"","Metabol","param_1_est","param_2_est","param_3_est","temp_est"
"1",-1.82798273619591,-0.585863536184919,-0.223753680090042,0.0696961220591443,5.62592699545885
"2",-0.474065755550144,-0.862705062464547,-0.225523407672403,0.0834551467123177,6.73173289351457
"3",-0.200810506724892,-0.140581904708603,-0.246305977623363,0.0914533423817469,1.80387648728005
"4",-2.88653094665737,-1.54032817421668,-0.323489709964801,0.0908407001918177,0.308651792104055
"5",-2.32419500454793,-1.34203300380124,-0.290130438696304,0.0745905044831533,3.92287894728437
"6",-1.19885754575102,-0.788771262874995,-0.263325208010441,0.0760854887338069,3.39445318787157
"7",-2.24521083874186,-0.976306079381008,-0.241406848096798,0.0752317850482203,0.374832495180985
"8",-2.31216582589362,-1.47039110725795,-0.163210448025578,0.0889311564112434,3.78719347214596
"9",-1.71979565068115,-1.20861277970731,-0.215413889423665,0.091575485401247,1.58586052121381
"10",-2.68044219035125,-0.908325400443759,-0.200574673238354,0.0941073173495545,3.39240966395977
"11",-3.26603904720476,-1.21262052825393,-0.305707292003253,0.0846625134204086,1.15388610722854
"12",-3.71272766079509,-1.80326975496225,-0.311600383023421,0.0715049781644679,0.746215889967913
"13",-3.37654262915822,-1.03604853396101,-0.333948479005543,0.0852184659905826,0.156700000148243
"14",-1.89748309004802,-0.898878582366322,-0.224603861039746,0.106513337950831,2.33851856975494
"15",-2.22028072185818,-0.84698324676669,-0.370502119592315,0.066873387334014,5.00639758297453
"16",-1.51875243844314,-1.36260080953739,-0.288782320321844,0.0689752839286826,4.04848906271103
"17",-1.54049846062697,-0.878352448604173,-0.277466922625053,0.0787176550207745,2.77468832204373
"18",-2.14655819852898,-1.15417797296716,-0.418058759688372,0.0761923420397356,2.2801272720413
"19",-2.29550173821365,-2.09327863508266,-0.331800915778002,0.0427862586754428,0.960695784924414
"20",-0.826858223971211,-0.710069558080881,-0.349626637248014,0.0891512207562267,3.07403787004918
"21",-2.17034989693784,-0.839110413872562,-0.246641766674086,0.0922799860332849,-0.799072183865685
"22",-2.13539847178116,-1.13080348828978,-0.299038832470075,0.087050028056331,1.87045013299697
"23",-2.12979162527824,-1.28874333792384,-0.295566469029647,0.0811979179395578,1.38134846545301
"24",-1.4288300453405,-1.53457252840513,-0.209812338944404,0.083657557572434,3.0946973832842
