"","Metabol","param_1_est","param_2_est","param_3_est","temp_est"
"1",-3.05826836530664,-1.69628727036988,-0.339527638837537,0.103415523629725,0.227484565695267
"2",-1.51280463439187,-1.52521888473092,-0.298753167016966,0.0809281565081909,-1.7591279574937
"3",-3.43339981865078,-1.28273979178055,-0.259307648045737,0.0654859399013592,-0.197874508179273
"4",-1.05840513658869,-1.71109155804152,-0.305091992040702,0.0704673371317545,-2.59370490425232
"5",-0.948565297559319,-0.447745655600695,-0.271915080303331,0.0847775953988206,-1.78147468034494
"6",-2.367825813121,-1.37038389253339,-0.273321136497763,0.086059271303581,-3.93103568973814
"7",-2.70669107998321,-1.622746351312,-0.240769590205981,0.0974358440623115,-4.2328186761428
"8",-3.99077189763665,-1.0575762337462,-0.272351075225177,0.0856144407715059,-1.75049895265342
"9",-2.87981451255808,-1.05305042750103,-0.210386864291146,0.0938557438851327,1.28156810254317
"10",-2.94708294469813,-1.74122869457242,-0.229585020805838,0.103328029176961,-2.61999508138781
"11",-1.0753559774021,-1.52308937801981,-0.254316242612964,0.087927892416194,-4.03259351565584
"12",-0.626133147068931,-0.50942675740923,-0.254652494637981,0.080872464666336,-0.733327813793116
"13",-0.262971941217486,-1.16353149415229,-0.317951550401116,0.0857988777160374,-0.573791430136796
"14",-4.10970750213527,-1.15952266218887,-0.365981131690409,0.0891990585303451,-0.245307114579463
"15",-1.39901581059792,-0.933698340387726,-0.26534739600027,0.0708387164256513,-2.15634265704358
"16",-2.12577583167017,-1.13664076388016,-0.178053801570617,0.0974829152681389,-2.26964563408083
"17",-3.6001422626184,-1.32358495719632,-0.318468928076265,0.0980447515172251,-3.50967297085277
"18",-3.830158915026,-1.47893582681869,-0.30873946611648,0.0917982500471796,-3.92358224518884
"19",-1.9436105587246,-1.16649406028825,-0.358419207356965,0.0781151662628601,-3.1336134394466
"20",-1.39729070129264,-0.71897090264903,-0.218883579798958,0.092396169814415,-1.32756337454434
"21",-2.81652088432091,-0.680553268046978,-0.280629071497821,0.102076302925871,-1.26950853737126
"22",-1.9516055391152,-0.629728038807244,-0.258830767921118,0.0699466436931752,-4.9751266953438
"23",-3.80061892797141,-1.81924873151326,-0.338064722467958,0.0763091538938339,-0.552057500818516
"24",-3.33341704988992,-1.79497232164614,-0.25454470695088,0.0894372210849572,-3.04798048347933
"25",-2.10672641727384,-1.66222586669515,-0.231126821884345,0.0960122087547636,-1.45884205150965
"26",-2.78554717554643,-2.07342838596694,-0.213469077418898,0.0811205459030603,-0.408933358882127
"27",-3.14557515311853,-1.6092046183615,-0.278213944630555,0.105940323041475,-1.1450261028272
"28",-3.30170618069825,-1.50790442001677,-0.19980900532195,0.089893896029529,-2.00834622940291
"29",-2.44419027891856,-1.37438959147358,-0.347700919178811,0.0944165689584311,-0.501262049601668
"30",-2.09961164523368,-0.926512670028138,-0.380303693685013,0.0925534909639861,-1.89075531346007
"31",-1.65728140162098,-1.17556689683072,-0.287786877850575,0.0822796618668187,-2.58846959689001
"32",-1.79958294725146,-0.764284201565011,-0.248938289766835,0.0785588466640217,0.602090110013588
"33",-1.60100277470882,-0.894073774722073,-0.337356226091441,0.0753325887613761,-3.8856348934723
"34",-1.96015125672861,-1.40704241947327,-0.295216511384228,0.0811345379870836,-1.71119100769961
"35",-0.699671676160732,-0.990350937890736,-0.250216673069709,0.110314539093643,-2.73247373599838
"36",-4.12495925185382,-2.01589841024881,-0.335397865387411,0.0797694815290006,-3.00900071747578
"37",-2.99548538521241,-0.93360493718114,-0.333868709303648,0.066452407259341,-1.91427682508976
"38",-3.19790254514232,-1.77463134680206,-0.313118332963,0.0841160174102989,-0.196330229819553
"39",-3.48979264421023,-1.87680275447633,-0.278725237973032,0.0866721007480491,-0.088840103493659
"40",-1.36104487767897,-0.883597345593388,-0.273297570764409,0.0923229363186733,-3.51991513781738
"41",-1.870786299215,-0.973755630602818,-0.283329607983966,0.0739954335268041,-2.23093644664054
"42",-2.09712090362695,-0.801271926210944,-0.296307102827165,0.0971268053133946,-5.74217163833466
"43",-1.42378257288765,-1.15128937065034,-0.235732803712324,0.081109780871149,-0.537665188528858
"44",-2.95850535355539,-1.77041208541255,-0.320209723378313,0.0810699739256253,-0.546345743361218
"45",-2.79993640800822,-1.0801598848925,-0.155242710525383,0.0669738625140042,-4.43831476982358
"46",-2.1066679248895,-1.86059542521537,-0.205859744109837,0.0935204072246153,-1.83259736747522
"47",-2.70662533328433,-1.14322849959622,-0.33518320946209,0.0837361675967105,-0.443605426179311
"48",-4.31826930355835,-1.21142917085178,-0.321939345999675,0.0778786222699233,-2.40154850935318
"49",-3.60663845837718,-1.72951294068472,-0.271725046620114,0.0870373188358538,-3.32907732136646
"50",-0.700909328415607,-1.24833088820011,-0.200909387509036,0.0925061561359868,-4.40509466116645
"51",-0.80536413069647,0.0890580739884947,-0.166211053461682,0.0947986148002153,0.0309784646830831
"52",-1.34299174017401,-1.38617495595589,-0.28533625848934,0.093303677401998,1.11785987383694
"53",-1.58165491617508,-1.51299266622859,-0.270271206339772,0.0859857201438944,-3.51798893673538
"54",-1.90566204540638,-0.646598748791095,-0.283292990247362,0.102677606375696,-0.0402876343522718
"55",-2.18847565272569,-1.05075118312635,-0.299384479527866,0.0718784721424771,-0.498146847988052
"56",-2.28168900337985,-1.47096840457751,-0.256211270638497,0.0945370510677916,-0.414498599645385
"57",-2.06722928991658,-1.18365274275356,-0.325568939313604,0.0823206372359219,-3.13809135985987
"58",-1.88121503810149,-1.6556451380419,-0.190883104935222,0.0693933900499541,-1.05019828786384
"59",-2.01828612413057,-1.56266055986223,-0.317221783588403,0.077088890984543,0.151702280010559
"60",-5.23855529565356,-1.75176202232752,-0.311516201525913,0.10315262157463,-4.01515032443164
"61",-1.34671475715275,-0.314414378963196,-0.240543123031365,0.0925492284629239,-3.50633434513655
"62",0.190607529218047,-0.844376943579846,-0.241676734050607,0.0795006619578739,4.03516179096869
"63",-2.51388632303653,-1.57146307512447,-0.318192136355497,0.0893563371931842,-2.86271715476732
"64",-1.72742978029255,-1.46540850306618,-0.223097898029863,0.0702405866818707,-0.181308313343262
"65",-1.65602956428594,-1.33421478798928,-0.266726099199059,0.0824007130227155,-2.97030120965593
"66",-2.02005616018204,-1.08472518436884,-0.346303866568604,0.0950371802280929,-2.50528568770158
"67",-3.02416101791663,-0.876628336420076,-0.408049717282293,0.0742416044156254,-1.98273999917758
"68",-1.24371038226317,-1.92920907471469,-0.223095678851463,0.077302928798346,-2.84534890450673
"69",-2.40575862106943,-1.02749984989364,-0.294811709132282,0.0728454165244237,0.601176377655996
"70",-2.17117191218654,-1.45794819950896,-0.237369215568567,0.111930608876525,1.44149014490729
"71",-2.56608334679037,-1.15332898380143,-0.33926494341465,0.0975576273888742,-2.43258280101004
"72",-2.86056606530229,-1.19934004411896,-0.293723950749781,0.0821631543856617,-2.17157363510058
"73",-2.21062513229949,-1.8755224779206,-0.286379860404287,0.0717271356658081,-1.25472065353646
"74",-3.02882698367493,-1.52011407440265,-0.308689073113752,0.0826165430107304,-3.56195799517569
"75",-1.56296399680646,-0.782154324476828,-0.323842800413582,0.0899049576143291,0.540821375546679
"76",-2.35990523827042,-0.369118605947449,-0.336173668685569,0.0726027958427271,-3.24210731504809
"77",-2.13166499463018,-1.12154060025716,-0.206951612001884,0.0592173752651232,-1.38943629954991
