"","Metabol","param_1_est","param_2_est","param_3_est","temp_est"
"1",-1.53643594181648,-1.20443343157165,-0.372530734359053,0.0678553936904822,0.210889761314758
"2",-2.39518695537446,-1.06076819900378,-0.286440887000096,0.087145545013296,-2.33142410879681
"3",-3.78234420225068,-1.2629955412337,-0.360672911180808,0.0938311389807127,-2.03403965198451
"4",-1.69140667458312,-0.682261261230533,-0.27797943309475,0.0960726220740059,-2.06396058661514
"5",-2.89335427335704,-1.76032583896708,-0.324490895235015,0.0996743149537584,0.292898904264789
"6",-1.75397349774974,-1.33703891424961,-0.168226460469105,0.0773953913422761,-0.288457915480184
"7",-2.20624602156333,-1.19735878984219,-0.298671158646496,0.0749307091521111,-4.03862848061292
"8",-2.47017317195622,-1.12176354103691,-0.29776954713407,0.0865589730163854,-1.66905260476151
"9",-4.15163783533327,-1.59466373803716,-0.358168030627266,0.09908318645813,-1.05557667805148
"10",-2.71996475217694,-1.02708696167347,-0.324117080183526,0.0730490981548862,-0.483943960788123
"11",-0.9406394521916,-1.10120726999626,-0.317183928570912,0.0659745533851414,-1.99591595606619
"12",-2.41595839869179,-1.23657933185864,-0.229512663826262,0.0927480458179078,-0.738314997110534
"13",-2.37104616525481,-1.66955986188693,-0.310022186625236,0.0808373794967982,1.39362180489997
"14",-1.53339331313333,-1.51575537397753,-0.175232893863789,0.100789690141011,-2.1530829359802
"15",-3.60586313976647,-1.30059200670914,-0.201619093419483,0.0865315539406036,0.0409959933589148
"16",-1.93918919806133,-0.448781863490376,-0.356764247857801,0.0759064578621209,-1.43030322512073
"17",-1.10172130388665,-1.43728802329508,-0.287991911016668,0.0888718210859675,-1.07299954588323
"18",-1.80874384167003,-1.49883965468415,-0.350090036678344,0.0854072047952818,-0.772077522139494
"19",-1.38644396902874,-1.32393919985332,-0.231417880731658,0.0747432358466433,0.724260751184236
"20",-1.12614444835367,-1.26007894411534,-0.375168403594401,0.105920790110747,-0.169191075780916
"21",-4.78233803395764,-2.10487277105334,-0.373427730653254,0.0948572220351815,-3.1090549521076
"22",2.1853060043266,-0.477017606509876,-0.266679813693141,0.100322065604564,3.46197427578563
"23",-1.66267493818379,-0.445412366922772,-0.295394562189153,0.0872200022940198,-0.646164744072898
"24",-1.64881709820757,-0.933254566333041,-0.28395904092963,0.0958491567141863,0.664686751948201
"25",0.19311423316696,-0.554113130459314,-0.318543680449097,0.069903375190787,-3.77600060409631
"26",-2.5491426632192,-0.781790067011031,-0.188935293895376,0.0727223186537252,-1.93981307232497
"27",-3.18122074436344,-1.55279736265859,-0.284704087978377,0.0822143059487234,-3.36792690594799
"28",-2.39262296502309,-2.05250341868934,-0.24373763988157,0.0811436404884228,-0.264443353540767
"29",-1.08801825326736,-1.46387948549747,-0.257390331956809,0.0987506961507323,1.52821590707379
"30",-3.85825065440761,-1.74185283960632,-0.333287810608174,0.0850770563430908,-1.2376502039208
"31",-0.543939444589095,-0.737200442831876,-0.257565126404688,0.0892671787687425,0.366493391803388
"32",-1.95466095179104,-1.3449931936051,-0.301563993724851,0.0686461139168114,-1.62896453616355
"33",-2.41867016608164,-1.04563203387303,-0.190645216593823,0.0757685505722044,-1.71982795861832
"34",-2.16833836921918,-0.479522114182031,-0.290831443552009,0.117330895690802,-1.43229749697408
"35",-2.60205907534102,-1.51884759693938,-0.250971685093695,0.0976730305083595,1.41578691302421
"36",-2.15608677508326,-2.574343743863,-0.201117964618759,0.0913880888078429,-0.27448384059723
"37",-2.23194317826659,-1.30727729611767,-0.287491037575971,0.0803616408874045,-3.02455734671073
"38",-0.249430181630014,-0.761403107997386,-0.211862479350602,0.0775263313371282,-2.07560947591333
"39",-1.09621233052588,-0.790960028535485,-0.286236267607705,0.0673869238850262,-0.116502404977141
"40",-2.03907854921909,-1.83842102124027,-0.238439243897418,0.0892386263701423,-1.78913921253274
"41",-3.87721679034639,-1.59049781896801,-0.309081986836089,0.0860698535766441,-2.82716314554907
"42",-1.22742580623188,-1.60829217013591,-0.174553013733533,0.0805905623082339,1.25547445923912
"43",-4.63367061247459,-2.15587039792128,-0.2576760521816,0.0647890292074404,2.6791374302103
"44",-2.02989312099633,-0.569819268373109,-0.228949903541468,0.0829548387127047,-3.54358938059456
"45",-3.30258484956718,-1.28771585685223,-0.210080809690556,0.0484867136267771,0.0280463526350256
"46",-1.85979988095778,-1.26733091423825,-0.298627189242747,0.0681175770179232,-2.22989067374011
"47",-3.41463483716151,-1.80533333941943,-0.209366682832287,0.0807518715630911,-4.45505669913022
"48",1.56625004696431,-1.76808576817531,-0.293338417149507,0.0854932201417541,-2.31694555397685
"49",-2.20238517386665,-1.45260317003077,-0.27684049491749,0.0882057821551528,-1.75323883141763
"50",-1.23412019388006,-1.45387072093324,-0.31390191699384,0.086367272595858,-0.0292263699081119
"51",-2.77942018138277,-1.4125313481264,-0.258613885207053,0.0772667741131994,0.258588646694462
"52",-1.35983372298518,-1.15202839398728,-0.237206914486722,0.0942756743376128,0.07174078022728
"53",-2.44636962489182,-1.32946335877116,-0.256889539492404,0.0667405005211451,1.6187785519888
"54",-1.71281674181864,-1.76322098755782,-0.220862966784573,0.0832549878888728,-0.854524007374008
"55",1.15266269913806,-0.485444863219898,-0.213703669155849,0.0750082721342409,-1.87941070764932
"56",-3.13732532542445,-1.08894321370066,-0.219014037578495,0.0871769291789793,-2.3204160466679
"57",-2.89720103595663,-1.96175340572175,-0.232772096159164,0.100239584538954,-2.75367138309346
"58",-3.09994024940137,-2.09662806515753,-0.133347393157615,0.0850682709698737,-0.667267406077984
"59",-3.22042938431074,-1.52071770858118,-0.228155432847274,0.0750744572128348,-2.77502448652697
"60",-2.64663844186047,-2.3240391048697,-0.169988049659359,0.0755386554325543,-1.15375147293877
"61",-1.17655896561465,-1.11087147720338,-0.173170174425105,0.0848905017784478,0.358160872161596
"62",-2.25631694874096,-1.37996242753929,-0.271255038702603,0.0796327318606124,-2.02322899461019
"63",-3.90865143101187,-0.822175383219816,-0.271830251231259,0.0793259346835372,-3.44248464675334
"64",-4.28526282972211,-1.78922264044525,-0.299276622070883,0.0974250369185621,1.46427297516567
"65",-0.985684742052507,-1.48719674226623,-0.28556000427507,0.0868192384650074,-1.19994958625193
"66",-3.04457154084751,-0.965832850584252,-0.348046764452935,0.0974624423345896,-2.20841161292997
"67",-3.78429337486749,-1.39225361557281,-0.262079932980461,0.0881994711586429,-2.87792902117436
"68",-1.65077636413807,-1.95651980458686,-0.289650144734027,0.0836073543041434,-0.510855728815879
"69",-1.71653067914698,-1.14270646475405,-0.229352264691992,0.091804479582158,0.393080220018149
"70",-1.89615257424668,-1.4660678052517,-0.230819207709931,0.10535216490997,-0.482965297777776
"71",-2.77189535469269,-1.76811115789678,-0.29148334291782,0.0980028692577425,0.382257830443199
"72",-1.32060706158699,-1.28261228948279,-0.289116678363336,0.100588160393089,0.550719492236105
"73",-1.71692771731965,-1.09978479881347,-0.252689084264329,0.0680110461128173,-3.57410537871178
"74",-2.58653307055586,-0.943643565260687,-0.224616501373403,0.0889107332260904,0.833708218732046
"75",-1.74571112268304,-1.71528672649193,-0.321359139940878,0.0745989305813763,-2.16822393612388
"76",-2.41625980983727,-0.781634825270231,-0.235196899974332,0.101484780804055,-1.26427751581627
"77",-1.66012782757985,-1.11027863778149,-0.317735212629854,0.0758699185980963,0.819218040527092
"78",-2.31671468952325,-0.963178394048057,-0.277765261123587,0.0978263376370642,-1.74041438605292
"79",-1.60838943319433,-1.74051834743983,-0.22926989773878,0.0811954806044702,1.24181993531993
"80",-1.8465339831655,-1.60294247379836,-0.314124339645217,0.0646788390956715,-2.64561596042648
"81",-0.306961918717965,-1.10575100466846,-0.241283752028847,0.0848328379036111,-0.618183853730988
"82",-3.61016049464705,-1.46460759940686,-0.232681646634126,0.0799880970436719,-2.55155039424094
"83",-0.259837376793475,-1.0883458831958,-0.26402048449193,0.0790909964782164,-1.60068227988288
"84",-0.309549317112197,-0.89197226022195,-0.301519994120321,0.0854078752390473,-1.88151466718166
"85",-0.403354596183974,-0.609939191199756,-0.275621355940681,0.0800468398993882,-2.73910095471637
"86",-3.27784837660066,-1.97938123159405,-0.257157714987336,0.0857844755271894,0.122074901163115
"87",-1.54259142059037,-1.39380050702773,-0.241353925660558,0.0663461736039013,-0.453625222701859
"88",-1.82772496380967,-0.694014852292485,-0.276308694888288,0.0964647438624106,-1.46510222142942
"89",-0.41040123857939,-0.868341418324111,-0.289196745905417,0.0713891441417475,-1.1465995624191
"90",-2.27866083913313,-1.19074818815921,-0.263649410864053,0.0652525742001106,-2.51009008778754
"91",-1.64182544123888,-1.54528679530016,-0.247961722372084,0.0783844401024523,-0.807393520115169
"92",-2.13108740587259,-1.46275213193595,-0.297734907403801,0.0953041539273899,-4.54644509445893
"93",-1.52515321456052,-0.895500727068052,-0.251272682949731,0.0811636882649542,-3.66364265158373
"94",-4.33866679547106,-2.12334745169543,-0.319431461995297,0.0911094637696684,-2.59815961371693
"95",-1.57554524762955,-1.08306508585579,-0.302041049448226,0.102273076001136,-2.61824804488498
"96",-0.206253062902899,-1.12123497929949,-0.257589763656447,0.0770433705594648,-3.78538182859742
"97",-0.747377143450267,-1.30121314122794,-0.187730924977001,0.0824685848800793,-0.879118114305895
"98",-2.90654300632168,-2.03110392479689,-0.278828930566923,0.0792916155364047,-0.324526779842746
"99",-1.91666214322858,-0.469697178367819,-0.329072177126922,0.0878977643600808,-1.40343054752002
"100",-0.116218944160651,-0.868338422287493,-0.318916149693809,0.0797209991055992,-1.09794066887169
"101",-2.86492079776156,-1.61956709551984,-0.30007859677576,0.0572655187509285,-2.74103571937012
"102",-1.10659829006707,-1.06325489048942,-0.274679316327266,0.0836806298048,-1.04423012104214
"103",-0.540700704318249,-1.06291607235302,-0.227891704875637,0.0872946726957154,-1.69495115991608
"104",-0.0767927463060578,-1.27740052179981,-0.207916771762996,0.108897461940566,-1.27826639881776
"105",-0.919394834138608,-1.59112326970965,-0.219455942291014,0.0838025937646109,-4.06730686592123
"106",-1.6084629253461,-1.24795428377887,-0.26280223930178,0.0831470433415603,-1.3956081710075
"107",-2.66221055984933,-1.0651882582821,-0.267977516846253,0.0919019271010078,-2.81097311560485
"108",-3.73641553237737,-1.40746719280557,-0.208665814644503,0.0828866514558839,-2.61937204305087
"109",-2.97123790109779,-1.47785443497571,-0.248363037833278,0.0829932809682812,-1.78939778346278
"110",-3.47966402135641,-1.89309949027433,-0.287706815959259,0.104163252256748,-1.7285534697009
"111",-1.62668908452311,-1.72741794764945,-0.241322819547886,0.100995014613957,1.47999568598548
"112",-0.997672787683264,-0.359408702241026,-0.308151432801431,0.0927582868460698,-1.27438795531421
"113",-3.55342781719521,-2.00976300956247,-0.278514743419126,0.0905546866643207,-3.71906952534843
"114",-0.69462306740289,-1.6393164036987,-0.272130876682319,0.0867440785398221,-0.252289460852956
"115",-1.50958577888079,-0.588221078273191,-0.259585868878255,0.0805355431657915,0.435495337465066
"116",-2.05968543270749,-1.32568417632505,-0.302035658228014,0.0817548290254893,-2.29709430889728
"117",-3.26740883702504,-1.05307005055367,-0.296807190483449,0.0813040822981256,-1.22944325797376
"118",0.348906178861666,-1.22711981721193,-0.293701413746302,0.0966487706869169,-3.05469981440723
"119",0.246479918941231,-1.27210651494499,-0.174520815774631,0.0701598765646016,-0.238393570020111
"120",-2.28700303744117,-1.66522565548091,-0.305658101594713,0.0670283552903498,-0.375044210593602
"121",-2.08044832650997,-0.98400007461945,-0.306636198488884,0.0952698641088098,-0.830479073237407
"122",-3.26880748842613,-1.84384896692946,-0.246619664907304,0.0969949334441635,0.468684952875418
