"","Metabol","param_1_est","param_2_est","param_3_est","temp_est"
"1",-1.66419203986281,-1.22250988755927,-0.264568595734737,0.0992068400431396,-2.09852063860592
"2",-0.0104093917605992,-1.71937553456355,-0.314275246171128,0.106262501206887,1.27506908325714
"3",-1.36312125293344,-1.22141375025276,-0.248412477279797,0.0854542822746664,0.164325421840487
"4",-3.5363646373396,-1.4166957228645,-0.2956725364858,0.0731901074612706,-0.295442016709333
"5",-1.02204002748342,-1.56406242008705,-0.222024205777983,0.0913828848348542,-0.0105151886461088
"6",-2.44655593441816,-1.77477661138039,-0.238701202045214,0.0906648626633869,0.325023103917115
"7",-2.94637765941657,-1.70597554555903,-0.185107424561754,0.0754245865349265,-2.20956819198491
"8",-1.35934023216005,-1.04044954833769,-0.245783610524444,0.101385875240241,2.32830141840644
"9",-1.07760526146531,-1.40582563776728,-0.344506028194722,0.0849630453735965,0.183379842594055
"10",-1.89466396568066,-0.832628588357615,-0.240960187662875,0.0787562221322782,0.465208322597692
"11",-1.27283654051781,-0.935904606897699,-0.293308515531782,0.0893236483884446,0.326426068070283
"12",-3.686701418776,-1.22058416012845,-0.221650526249741,0.0904487674316646,1.48483076843735
"13",-3.56955063944176,-1.87021707240288,-0.217162322739636,0.0846390939685928,1.6070288022653
"14",-2.17583691262857,-1.62689865092466,-0.280496875918831,0.0793245480473367,0.213455151243557
"15",-1.22250931279442,-0.895792406531992,-0.248680124381171,0.0924533699750053,-2.40778760375386
"16",-1.45374535386653,-1.36403237602131,-0.263868662878017,0.072728449322396,1.24194382876759
"17",-2.31964662279778,-1.67789605914327,-0.270600985543705,0.0853015690088223,0.67447571763349
"18",-2.76081833435563,-1.14684868140607,-0.315183186230831,0.093743294432946,1.02827743054097
"19",-1.18591564252456,-1.17631687386562,-0.194237748592854,0.0801459599944659,2.58223051544566
"20",-2.25969942609381,-1.75889084025049,-0.273983071514465,0.0965406408993861,-0.755581924840501
"21",-3.34246036451093,-1.21268114146804,-0.289637902033349,0.101474018534118,0.474938112236857
"22",-1.67762161496917,-2.16362875640287,-0.331435230213707,0.109540914340877,2.26017158284523
"23",-0.172968504788177,-1.07838624591775,-0.263253581293986,0.0724464340785695,2.35803427417857
"24",-3.20640881736806,-1.73700193089666,-0.285083322941009,0.0742320042544977,-1.89006042184651
"25",-1.1340789156482,-2.14642576793322,-0.26626840474424,0.092744670738565,1.57054984646159
"26",-4.19620465327396,-1.6692285122422,-0.250583562455893,0.0870756845504228,3.41053775168282
"27",-3.76886639328832,-1.987724465538,-0.323509307696363,0.0869684646994895,0.63700844823444
"28",-2.63351709822904,-1.25227052140599,-0.339547541865673,0.074291469235675,-2.47868875437288
"29",-2.07337997071331,-0.641391502995475,-0.270092099892901,0.0802488744379967,2.50775591966996
"30",-1.37791213886827,-1.80045414180039,-0.271662636477223,0.0569520172659564,-0.74403169637626
"31",-1.1823608791257,-1.86009236119205,-0.249025944398923,0.10718696045368,1.51639546382035
"32",-2.28167330988243,-1.26166725998648,-0.320190359821362,0.0709140801377896,1.56426708255869
"33",-1.29922345432292,-1.14301391944028,-0.265133775415091,0.0835485767047202,1.1464591268907
"34",-1.90189902005138,-1.49989041871969,-0.246198599382715,0.0855816675698609,-0.0878845347000184
"35",-0.924335980874536,-1.85495984627967,-0.277206486849905,0.0805117418569386,0.263060855736882
"36",-0.0745890894668397,-0.900727342101818,-0.186104629171106,0.0883558924424379,-0.159105212351058
"37",-0.978617870785709,-1.15922136224365,-0.371204624959924,0.106691048463574,0.113612588145023
"38",-1.74041123321709,-2.37437310957673,-0.282748966788056,0.0795559783843315,3.09604399191259
"39",-0.71845957630535,-1.1210399749524,-0.253814310779613,0.0872320532368676,1.58897361796115
"40",-1.2244083864204,-1.32568645247683,-0.278743596470387,0.0975688685872389,0.445605391274157
"41",-2.69191109202241,-1.12255577844306,-0.357699862607296,0.0647652568117777,0.970543417722332
"42",-0.355073972865688,-1.33721494467369,-0.292180063439446,0.0858305027689332,-1.77100836371834
"43",-2.05173199778086,-1.62199554409838,-0.132213416821198,0.0815670240580151,-0.773993891638003
"44",-3.26255145850435,-1.25161491436215,-0.290995026504441,0.0803827096490794,-3.5437836521244
"45",-1.34720151440453,-1.41413421857482,-0.221454537798656,0.067832305466962,1.88623094060583
"46",-1.87755517689831,-1.41911411114026,-0.177596264925136,0.0708139434916435,3.67757189177205
"47",-1.40214693236267,-1.30919560924431,-0.427892481872245,0.0917025415661855,-1.46583399288481
"48",-1.93196272255684,-1.35614103591901,-0.348039238962969,0.0879239374942633,-1.66893669193708
"49",-0.772478630931774,-1.23537849786998,-0.270656158969131,0.0905758963200226,0.890915195399059
"50",-1.51217905220668,-1.32434419744019,-0.224160063851926,0.0931699599684749,1.70346618731688
"51",-1.09420779667515,-0.724456207088636,-0.25846673958943,0.0966657645273437,3.96662032275866
"52",-3.84898101415352,-0.986432853030157,-0.284423383923192,0.0670094705818517,1.79947481500272
"53",-2.83809578202823,-1.29281605060541,-0.335839465846777,0.0908364424831624,2.53276414307593
"54",-3.37685913306477,-1.03262696753004,-0.28032836565424,0.0676812764082848,2.3673770974779
"55",-1.34013899534973,-0.6484983221891,-0.247145270893995,0.0874633575172524,-0.595911281633333
