"","Metabol","param_1_est","param_2_est","param_3_est","temp_est"
"1",-2.98546895729504,-1.06709586590033,-0.248860169421078,0.0857172586447703,2.65468936122807
"2",-2.31159759157983,-0.902079452471885,-0.221248221514881,0.0741855690429727,-0.100321622409086
"3",-1.23363082273823,-0.794805844408101,-0.2205551439993,0.0879178505535353,0.116480971406784
"4",-1.81893608790075,-1.23113331421907,-0.225072701526988,0.0845492482511667,-0.372638347379865
"5",-2.82070023544222,-1.40144554004004,-0.255162173925225,0.0941832631226345,1.91583747134056
"6",-1.81094570876212,-1.77766562482921,-0.238307970641226,0.08917753212739,3.73111870267876
"7",-3.84996506455321,-1.19416486732995,-0.269080931787356,0.0877306107329297,1.02930951437526
"8",-1.37935505019569,-0.265348129431694,-0.290480445764537,0.0804231428494143,5.56767456871215
"9",-3.4127589193206,-1.80685779576852,-0.3220631493909,0.0821522394591829,-0.452573074348134
"10",-1.91287890138785,-1.36283921826941,-0.221899186359848,0.0787620134930514,0.607199619468738
"11",-4.34086123390601,-2.25756323606744,-0.300919043429765,0.0865251207310506,2.23781026858382
"12",-0.0547779975227056,-0.616034953813889,-0.235157894954859,0.0864598817893093,2.72008443049345
"13",-2.55196285592432,-1.25174110393205,-0.308177376331598,0.0767957523344704,4.63931757504794
"14",-0.316927362624335,-1.37023441293093,-0.272322692982709,0.0774857918492905,-0.354225922405321
"15",-2.1169182196697,-0.349120629385828,-0.222359085262279,0.0925049119399491,4.57745655005227
"16",-1.94576213273808,-0.836204259667153,-0.221422874886767,0.0925114635537767,-0.993214283439481
"17",-3.29616988482204,-0.954017160407614,-0.278323071203127,0.0762811548228608,2.90910941956728
"18",-0.349325627599657,-1.39570767273272,-0.294702030890141,0.0720080455601078,-3.44070244172542
"19",-4.66734635786315,-1.49790759891249,-0.239281578180428,0.10350872671574,3.06362155211565
"20",-2.16946892278381,-2.02760865983127,-0.204369205706604,0.0766598937776226,4.20694054812586
"21",-4.08136759916076,-2.26011982942417,-0.241128105764798,0.0754339960820924,0.450144419800519
"22",-2.70426078982962,-1.84820222663514,-0.202321229745982,0.0746343457711803,0.773700208354834
"23",-1.05409912744152,-2.0166835759503,-0.197776814002567,0.0887282176774397,3.69591609825203
"24",-2.38638516975025,-1.19484448755041,-0.140578957801741,0.0881905815321582,1.69253549129674
