"rho","p_value"
-0.194438095863874,0.0437544962864595
-0.274174342767351,0.00408675669481008
-0.249456868524088,0.00922603509870067
-0.248808916230896,0.00941572590392918
-0.214176819030766,0.0260284813263386
-0.216244549142866,0.0245892244407995
-0.234029886719986,0.0147784002050891
-0.188978144922706,0.0501416563272712
-0.192351308331386,0.0461107460669431
-0.239375493138826,0.0125920310812697
-0.248618342027016,0.00947216604575945
-0.278076349591798,0.00356910756664065
-0.27862901478305,0.00350075239567039
-0.256646280365469,0.007336389782344
-0.150453569608323,0.120130380278874
-0.216830564819798,0.0241939003604081
-0.271539654398707,0.00447327558022474
-0.217426109206923,0.0237977254601803
-0.246784065314669,0.010030792867868
-0.183537251401926,0.0572541432982284
-0.222719307719696,0.0205138228031549
-0.263911921888402,0.00578283714358044
-0.26084367720593,0.00639914286389499
-0.27923408788037,0.00342726386486697
-0.230737717347955,0.0162830682399213
-0.179978278144463,0.0623391704831659
-0.203061578589453,0.035053988617343
-0.144202735721052,0.136499279070539
-0.25557906482374,0.00759324854545517
-0.216077796714471,0.0247027182685188
-0.250514555355624,0.00892361036364952
-0.229094014839489,0.0170827612197327
-0.262816120216091,0.00599660931088913
-0.2974815679019,0.0017681027682808
-0.184985615351416,0.0552845196532334
-0.193813965346166,0.0444484742591545
-0.209974657835207,0.0291756050139011
-0.197320530697562,0.0406654477901951
-0.21620643430209,0.0246151265499038
-0.265674733274294,0.00545313258572894
-0.242267456682708,0.0115312714639136
-0.112372079317962,0.246909851289496
-0.295447188275478,0.00190758005562979
-0.19500028976532,0.04313713050857
-0.203094929075132,0.0350233994437585
-0.172788866303083,0.0737347363690304
-0.199902811160139,0.0380548942732457
-0.180359426552224,0.0617775683062348
-0.21644465205694,0.0244536199485136
-0.230337511519807,0.0164747287442477
-0.129995428821783,0.179943260731153
-0.239632768314064,0.0124943301122813
-0.236269133615578,0.0138253484269822
-0.212976201546321,0.0268966690130769
-0.337483093296354,0.000354532439864592
-0.185200011330781,0.054997750626421
-0.225954304830562,0.018705039090936
-0.178868183406861,0.0639985933632524
-0.229356054369824,0.0169530420913401
-0.233420049267569,0.0150476429134104
-0.270853587264738,0.00457913846226208
-0.250152464368251,0.00902614589235749
-0.249552155626028,0.00919842483866226
-0.272764093658637,0.00428975965405054
-0.240480823521331,0.0121769487496108
-0.187772763083164,0.0516509062356026
-0.202022949178306,0.0360179368878662
-0.272611634295533,0.00431223702443633
-0.147856996080455,0.126735729368187
-0.142497096596325,0.141247804876081
-0.196320016127191,0.0417163573505456
-0.176409776176807,0.0678016576803195
-0.23844644389491,0.0129504125553844
-0.209903192508752,0.0292318026536561
-0.303241673214179,0.0014218539183586
-0.222376274152712,0.0207141605599238
-0.205167423542329,0.0331660811189788
-0.318373265002267,0.000785214721051371
-0.229413226630988,0.0169248532512433
-0.224672693309468,0.0194044725043705
-0.247250972114175,0.00988591982480005
-0.239723291060907,0.0124601115582332
-0.19555771931167,0.0425321784164186
-0.0849151008939213,0.382240967857601
-0.237298234316531,0.0134055993580399
-0.244235135337771,0.0108550072947925
-0.164198734063183,0.0894901740747816
-0.236917085908771,0.0135597492850628
-0.276875732107353,0.00372174333893428
-0.154226938845151,0.11100908950085
-0.129833440748485,0.180491087030536
-0.233072251345488,0.0152030944545445
-0.263597474451999,0.00584347652090039
-0.193085019016324,0.0452705640208342
-0.149033791789416,0.123708386545472
-0.21394812998611,0.0261919843004091
-0.228903440635609,0.0171776407738983
-0.260252897173902,0.00652428482991062
-0.180068800891307,0.0622054144445677
-0.21653993915888,0.0243892712313373
-0.363062915812174,0.000112558597317961
-0.170783072807244,0.0771972935391392
-0.230151701671024,0.0165643759418965
-0.209974657835207,0.0291756050139011
-0.311231496711856,0.0010432217205767
-0.20742572785831,0.031237540609235
-0.197858902823524,0.0401091730154976
-0.193213656603944,0.0451245781392499
-0.164598939891331,0.0887011427550271
-0.147999926733365,0.126365031522602
-0.237131481888136,0.0134728510905328
-0.149858025221197,0.121621371944741
-0.169777793881776,0.0789811736017566
-0.221957010904175,0.020961299113463
-0.192656227057594,0.0457600207535296
-0.205629565986739,0.0327634498309364
-0.214148232900184,0.0260488715135683
-0.250929054249063,0.00880749423851919
-0.18523336181646,0.0549532521812807
-0.113091496937609,0.243877972669704
-0.17317477906594,0.0730831259397167
-0.20720180316875,0.0314244312027867
-0.198430625435164,0.0395254190628157
-0.216773392558634,0.0242322279533273
-0.199240565801655,0.0387106168893354
-0.234072765915859,0.0147596275481501
-0.232233724848415,0.0155836249978574
-0.203037756813968,0.0350758517889992
-0.159858406569811,0.0984098250458025
-0.217559511149639,0.0237097467478627
-0.146127535180242,0.131287564468934
-0.178644258717302,0.0643376464081791
-0.229608565189965,0.016828847114224
-0.237040959141293,0.0135094820942742
-0.218269400059093,0.0232462384933368
-0.149433997617564,0.122691622848362
-0.219784464979941,0.0222828856840835
-0.198144764129344,0.0398164012222001
-0.122477276478709,0.206671660858528
-0.166209291914119,0.0855819385159848
-0.218093118920504,0.0233606080223025
-0.229089250484392,0.0170851276732353
-0.207540072380638,0.0311424702822624
-0.149443526327758,0.122667492867339
-0.13135327002443,0.175399010796351
-0.205791554060037,0.0326233013734349
-0.172240965466927,0.0746678973030433
-0.210260519141028,0.0289517300307857
-0.266098760877927,0.00537636514982958
-0.330836817936032,0.000470223180031934
-0.191450845218052,0.0471595293139839
-0.204185966392346,0.0340350133834965
-0.161178132931681,0.0956266127447834
-0.241981595376887,0.0116325227283085
-0.155337033582753,0.10843094600385
-0.146160885665922,0.131198622220504
-0.16059211725475,0.0968547127859755
-0.194976467989835,0.0431631420512373
-0.111309628131329,0.251434826471605
-0.254221223621093,0.00793152364329233
-0.165466052518986,0.0870105352104718
-0.238665604229372,0.0128650791735704
-0.240904851124964,0.0120209155981975
-0.253420811964797,0.00813710081885176
-0.224058091501954,0.0197478038853292
-0.183923164164784,0.0567238034065523
-0.215725234437292,0.0249441499669119
-0.173046141478321,0.0732998113968065
-0.284217603311837,0.0028727149003419
-0.239451722820378,0.0125630133754403
-0.118518097393098,0.221838055161402
-0.242100704254313,0.0115902405957334
-0.154693845644658,0.109918967192832
-0.324843259224,0.000603349624179113
-0.241476573736605,0.0118133011260851
-0.218602904915884,0.0230311742494318
-0.195900752878654,0.0421634277500222
-0.248437296533329,0.00952605945482926
-0.197182364399749,0.0408092434793873
-0.243753935472973,0.0110170964409464
-0.225373053508728,0.0190195132293877
-0.307034099871395,0.00122882156189934
-0.289472686983834,0.00237665253434479
-0.213166775750201,0.0267572377140664
-0.171335737998496,0.0762304560582038
-0.210536851736654,0.0287367048505203
-0.243954038387048,0.0109494373473907
-0.198149528484441,0.0398115368772044
-0.18143140644905,0.0602201614206537
-0.164289256810026,0.0893112168980502
-0.128937741990248,0.183542301097574
-0.277557034886224,0.00363442598461546
-0.24563585573629,0.0103950168092578
-0.248241957974352,0.00958450973111541
-0.176376425691128,0.0678544825003375
-0.192475181563908,0.0459679957119668
-0.117031618602833,0.227730359529274
-0.276551755960756,0.00376392057995147
-0.195686356899289,0.0423935830816586
-0.243496660297735,0.0111046245524117
-0.125759917140546,0.194671387843443
-0.198573556088074,0.0393805965415083
-0.239780463322071,0.0124385420151152
-0.182136531003407,0.0592133385643809
-0.258647309506211,0.00687541733084724
-0.261968065008824,0.0061668382888596
-0.224791802186893,0.0193385335024621
-0.240199726570608,0.0122813589621877
-0.249328230936469,0.00926342458555996
-0.263602238807096,0.00584255354293125
-0.246979403873646,0.00996995748938095
