"rho","p_value"
-0.232695867292825,0.0153728914665388
-0.128580415357973,0.184769993126197
-0.23882759230267,0.0128023222648425
-0.225725615785906,0.0188282274997517
-0.273369166755957,0.00420158161612352
-0.234349098511485,0.0146391444153144
-0.277113949862203,0.00369100136518095
-0.174361103485094,0.0711090629908013
-0.20790216336801,0.0308430274810062
-0.288891435661999,0.0024274351859756
-0.216053974938986,0.0247189681301062
-0.267485188211156,0.00513203161352746
-0.139081053991772,0.151132955656049
-0.261796548225332,0.00620178352808604
-0.237717497565068,0.0132377998124506
-0.193023082400063,0.0453409933629301
-0.174203879766893,0.0713681818418479
-0.186643610925174,0.0530985126377687
-0.236464472174556,0.0137448053641235
-0.153702859784481,0.112242697866276
-0.164865743776763,0.0881781992559039
-0.151354032721657,0.117902844417353
-0.186843713839248,0.0528395661753014
-0.226383096789293,0.0184759333730069
-0.209021786815806,0.0299324899547978
-0.215196391021525,0.0253100726735983
-0.174942354806929,0.070157702147494
-0.221761672345198,0.0210773054621151
-0.208450064204166,0.030394558188991
-0.162059538624627,0.0938026523388095
-0.227921983485625,0.0176735200163623
-0.337721311051204,0.000350920597560122
-0.216458945122231,0.0244439584053002
-0.219998860959306,0.0221493654036395
-0.15801460114727,0.102404604261164
-0.189302121069302,0.0497422801619123
-0.23488270628235,0.0144089041163062
-0.230004006663017,0.0166359349225231
-0.202766188573439,0.0353259040073029
-0.25661292987979,0.00734429881580938
-0.202342160969805,0.0357193341956978
-0.19902616982229,0.0389249184832211
-0.256188902276157,0.00744551589489974
-0.235240032914625,0.014256491036349
-0.194023596970434,0.0442143683997902
-0.313670846521523,0.000947485605200451
-0.256060264688537,0.00747646504656255
-0.228803389178571,0.0172276347065893
-0.306000234815345,0.00127892843180634
-0.227355025229082,0.017965572416821
-0.244344715505002,0.0108183893258486
-0.264798091936445,0.00561494250587849
-0.238627489388596,0.0128798844389184
-0.231814461599879,0.0157769689587337
-0.174570735109363,0.0707647543934526
-0.212976201546321,0.0268966690130769
-0.198101884933471,0.0398602027021134
-0.187291563218366,0.0522637877114194
-0.118279879638248,0.222775019080243
-0.306843525667514,0.00123792130070044
-0.174785131088728,0.0704140158652142
-0.186591203019107,0.0531665043803738
-0.227764759767424,0.0177540954151747
-0.221532983300542,0.0212138180116594
-0.199412082585147,0.0385398879308506
-0.256512878422753,0.00736807117594576
-0.249961890164371,0.00908052735484096
-0.221513925880154,0.0212252282486327
-0.171364324129078,0.0761807132475593
-0.290730476729443,0.00227002974484711
-0.196158028053893,0.0418886179046856
-0.233115130541361,0.0151838541710629
-0.227445547975925,0.0179186644934473
-0.273712200322941,0.0041523140202063
-0.267823457423043,0.00507393980054394
-0.183956514650463,0.0566781613629436
-0.191312678920239,0.0473221904921462
-0.180978792714835,0.0608737740648401
-0.238108174683022,0.0130830916112781
-0.185409642955049,0.0547185374213174
-0.253225473405819,0.008187979537517
-0.244635341165919,0.0107217958145473
-0.206201288598379,0.0322710656741465
-0.280787267641994,0.00324492049317481
-0.208497707755136,0.030355823168051
-0.19053132468433,0.0482508425608848
-0.310373912794395,0.00107892161927309
-0.282583429513565,0.00304495037775082
-0.239966273170854,0.0123686659562031
-0.215067753433906,0.0253997701465156
-0.227436019265731,0.0179235971839004
-0.234339569801291,0.0146432847355542
-0.293184119604401,0.00207437916532086
-0.285461099992156,0.00274758371938784
-0.240109203823764,0.0123151486036281
-0.137618396976991,0.155520945993042
-0.186495915917166,0.0532903094105215
-0.177605629306155,0.0659294376452207
-0.236645517668242,0.0136705207499422
-0.215263091992883,0.0252636693539302
-0.22047053211391,0.0218580333460261
-0.230137408605733,0.016571289338905
-0.263440250733798,0.00587400757076269
-0.244073147264473,0.0109093371167238
-0.225535041582026,0.0189314181990534
-0.0576248748982763,0.55359652666854
-0.17702437798432,0.0668341270298246
-0.182165117133989,0.0591728136773601
-0.259824105215171,0.0066164677699845
-0.196872681318443,0.0411330877142988
-0.193747264374808,0.0445231783467379
-0.167362265847594,0.0834028302621693
-0.168958324805091,0.0804596566329598
-0.227621829114514,0.0178276209413684
-0.181374234187886,0.060302405184192
-0.215558482008897,0.0250590404246129
-0.118317994479024,0.222624917516401
-0.271006046627842,0.0045554219801982
-0.21897452461345,0.0227935399744058
-0.205762967929455,0.0326479966131719
-0.240480823521331,0.0121769487496108
-0.209612566847835,0.0294612865687598
-0.222138056397861,0.0208542711917797
-0.232624401966369,0.015405316616949
-0.172755515817404,0.0737912675059809
-0.193408995162921,0.0449036441780109
-0.0885455394778392,0.362149809147443
-0.287052394594555,0.00259462126897729
-0.226044827577405,0.0186564693711356
-0.252729980475731,0.00831829862694667
-0.205081665150583,0.033241253512026
-0.178896769537443,0.063955414877528
-0.284670217046053,0.00282658752258418
-0.253163536789558,0.00820417030967012
-0.204876797881412,0.0334214139577815
-0.28946315827364,0.00237747724749262
-0.340579924109407,0.000310145348913312
-0.158271876322508,0.10183967795829
-0.257141773295558,0.00721976822958044
-0.19935967467908,0.0385919880564873
-0.26660378251821,0.00528619040117159
-0.280301303422099,0.00330101334580427
-0.223591184702448,0.0200121124041447
-0.307381897793476,0.0012123713564172
-0.181736325175258,0.0597830748381649
-0.200898561375413,0.0370864933958733
-0.221642563467773,0.0211483113074972
-0.162431158322194,0.0930419224423746
-0.216296957048933,0.0245536470517569
-0.24183390036888,0.0116851398755708
-0.143964517966202,0.137155086639723
-0.216692398521985,0.024286614184476
-0.207440020923601,0.0312256434098161
-0.268452352295848,0.00496749346376666
-0.225720851430809,0.0188308013450442
-0.195491018340312,0.0426041912454392
-0.26862386907934,0.00493881028065469
-0.219751114494262,0.0223037173872748
-0.174365867840192,0.0711012227885795
-0.269295643148018,0.00482788428531418
-0.174289638158639,0.0712267498821991
-0.216882972725865,0.0241588122545892
-0.244111262105249,0.0108965322434058
-0.201956248206948,0.0360805957521141
-0.194638198777948,0.0435339181897473
-0.165961545449075,0.0860560461071798
-0.269719670751651,0.00475901635525695
-0.127422677069401,0.188788847125655
-0.124144800762661,0.200511198216108
-0.229317939529048,0.0169718572072264
-0.227821932028588,0.017724758630879
-0.209050372946388,0.0299095436521383
-0.268595282948758,0.0049435805333356
-0.247484425513928,0.00981417483357134
-0.22169497137384,0.0211170434681151
-0.224791802186893,0.0193385335024621
-0.169258479176202,0.0799155681884234
-0.287257261863727,0.00257549659055243
-0.242205520066447,0.0115531435758991
-0.160434893536549,0.0971863095856643
-0.17026375810167,0.0781147399975403
-0.155499021656051,0.108058673406737
-0.291497537900061,0.00220714572314292
-0.161868964420747,0.09419467320521
-0.217349879525371,0.0238481242308575
-0.187234390957202,0.052337002110912
-0.202880533095767,0.0352204366897165
-0.190612318720979,0.0481538841284291
-0.261929950168048,0.00617458875739888
-0.234534908360269,0.014558611249381
-0.139038174795899,0.151260256465719
-0.243606240464966,0.0110672698940077
-0.17758180753067,0.0659663185543081
-0.273397752886539,0.0041974561095268
-0.223919925204141,0.0198257027854251
-0.196062740951953,0.0419902245785681
-0.168048332981563,0.0821273406877003
-0.26862386907934,0.00493881028065469
-0.232243253558609,0.015579254807254
-0.298348680529554,0.00171151462097438
-0.149157665021938,0.123392983580579
-0.252263073676224,0.00844276965535415
-0.230894941066157,0.0162083031429464
-0.185290534077624,0.0548770379783399
-0.249961890164371,0.00908052735484096
-0.163750884684064,0.0903797326525672
-0.266922994309709,0.00522989011608842
-0.131624838264959,0.174500378982758
-0.242758185257699,0.0113592537158634
-0.23168582401226,0.0158367058294214
-0.201708501741904,0.0363141312806204
-0.214962937621772,0.0254730573206868
-0.203628536845997,0.0345370196259247
-0.257985064147727,0.00702505453957512
-0.212637932334433,0.0271456826627508
-0.249366345777245,0.00925233234845771
-0.236173846513638,0.0138647865800369
-0.228093500269118,0.0175859800825341
-0.12290606843744,0.205074757194671
-0.310664538455312,0.00106670043186681
-0.228955848541676,0.01715150357931
-0.200002862617176,0.0379566425754043
-0.147723594137739,0.127082466356725
-0.22169497137384,0.0211170434681151
-0.253720966335908,0.00805946488739453
-0.278857703827707,0.00347281266981577
-0.185390585534661,0.054743872190105
-0.237798491601717,0.0132055958000412
