"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.22351960632076,-0.00132492264675328,-0.0126280704517522,-0.00115708766655114,0.667004115491208,0.32606579680964,0.758651520128258,0.526735449652897,-373.914573501875
0.222399885455942,-0.00524473448857869,-0.00754490501140655,0.00432179714689118,0.0720982175503329,0.552055279139829,0.191802015698449,0.488083415399435,-353.584630667528
0.215360088892986,-0.00502728730974109,-0.00603457771099663,0.00414008749196859,0.0486583012732797,0.560968870197043,0.179686360474343,0.580602881472806,-389.833017617905
0.22371799123987,-0.00414432170312247,-0.0156878250221264,0.0034248025225176,0.206302989884052,0.160861770390041,0.196222893794932,0.433712600250376,-332.406820751524
0.219298675824735,-0.00482768995710255,-0.00751693620161241,0.00259257491960704,0.0942134632994232,0.494105600682018,0.488797226556219,0.473747979136123,-372.147840644434
0.231886180644586,-0.00611850392474596,-0.0219171857811605,0.00496692007072565,0.111560378558948,0.0284204961646954,0.247116896582872,0.433127565014906,-333.676327412524
0.21053582973635,-0.00046049080704939,0.00365711868140379,0.00153842360830678,0.881941428055744,0.763768062408381,0.620105139621986,0.556247286619019,-353.49691506072
0.231697599874686,0.00230009789953139,-0.0218580535613619,-0.00521521622181901,0.558413297500445,0.125221039122527,0.250520596174156,0.375399119561661,-333.115801354506
0.215697498770442,-0.00467997466826095,0.0023061492392733,-0.0014953056280679,0.233640851638581,0.862244604609301,0.734484485366975,0.417404469354572,-325.389476337998
0.209396956218842,-0.00170361144134446,0.00539343224322336,0.00155808864455521,0.559414715786616,0.607478322951498,0.527957338389641,0.473560651731521,-334.046506213836
0.229813398245781,-0.00110840180832451,-0.0202448712730376,0.00194607427197562,0.767835476139042,0.0463199609601594,0.634525166764156,0.476232695766666,-358.590381529726
0.209826060402877,-0.00130848519258818,8.86188301810847e-05,0.00234694462255771,0.634294044257937,0.993825039107674,0.443872125268602,0.538540976977473,-354.572641378831
0.214571104798971,-0.00397089388417352,0.00382936606183519,0.00215306312805976,0.277200239347673,0.739252049833281,0.620802740453272,0.481601588478306,-345.592432898572
0.219944735696748,-0.000778978846371124,-0.00286217015142438,-0.000744793471627551,0.80741713999419,0.801053788506667,0.826753916385335,0.387663076915167,-344.878042466129
0.228166074020103,-0.00446703309508135,-0.0127597327116825,0.00212154296857985,0.151374230759382,0.261688570194383,0.485705641989131,0.438056493886789,-343.472235779554
0.22554009366274,-0.00159554324884944,-0.0142803240858938,-0.00039566632453361,0.616541761556856,0.274073197810907,0.919020415657201,0.507295868808908,-354.441290401596
0.21306873975938,-0.000172086196728815,0.00191470704205659,-0.00364312626746597,0.960716907629752,0.860184792870323,0.341207534612961,0.445127697104265,-350.38103412943
0.208846809739696,-0.000741401622392912,0.0047859612071942,-0.000866979794148617,0.788999840665959,0.712880158909933,0.78138477283468,0.470838198127304,-363.991375748201
0.220473503303707,-0.00391170194147837,-0.00587161731118735,0.000207059607897454,0.174931170551943,0.566264239730209,0.955190315808344,0.520636996842795,-368.02153722357
0.223814696435309,-0.000433844803450847,-0.0107822457592191,-0.00289474282081268,0.893456915681156,0.461297857354467,0.463725317025829,0.346711127789493,-336.347004070934
0.224745028057115,-0.000779734759670069,-0.0116230236044463,0.00112218395671523,0.820493098207005,0.318966035238955,0.764223098982066,0.373203961462222,-345.406504916268
0.21124996965378,-0.000856096506508951,0.00085857939165521,0.00039990079548509,0.817544138392681,0.950026111126265,0.918695899044413,0.458829162672017,-333.291030995999
0.196760405629661,0.00248475605660027,0.0218775230210861,-0.00207187311655994,0.451218049470781,0.0972823456143435,0.607647036926946,0.593448690621072,-350.055110266875
0.219509801093444,-0.00428356448533986,-0.00530005504796232,0.00132897934675243,0.283826728750385,0.71227737266195,0.752437415481805,0.411499740948994,-356.747688816885
0.207230248025253,0.000738124108478141,0.00039222807379918,0.000138752213081817,0.818842507217163,0.974352210222187,0.96596979071575,0.454137377851955,-349.078453932968
0.216900994076444,0.00055712790592616,-0.00624222532781378,0.00105345851340328,0.828345227983783,0.605963346595884,0.697397267236361,0.576513842981548,-369.3710922301
0.200066386718975,0.000677517318953374,0.0147743811295695,0.00189416828953498,0.818997263868305,0.234314620890725,0.576799977182257,0.663655296392502,-360.424512363619
0.208462575322386,0.00238130938338586,0.00582950580685123,-0.0039714726755529,0.393104485078557,0.568256244053125,0.280218443001521,0.492295628131096,-351.490720154291
0.22370731346496,0.00172576923737586,-0.0118574173908363,-0.00354774942277757,0.539737532526537,0.309273192656278,0.311420286696365,0.512798073878008,-362.80505587438
0.215113384429358,-0.00174728723198339,-0.00414872100511441,0.00490009610379164,0.618699886810365,0.75854779561965,0.260154619220157,0.538088764203769,-339.633966339439
0.217493587132814,-0.00374698750105335,-0.00661530148289659,0.000800218591957667,0.214120235730902,0.637288495775777,0.817377813800148,0.397476472333115,-344.020037008263
0.210967138803789,0.000809455240048013,0.0014125707337144,0.00173773986624653,0.794389597358405,0.905864270374638,0.531904501310171,0.612548648745147,-369.110036522667
0.208554398216659,-0.00291729981992387,0.0088622179430903,0.00253715290072276,0.382001379495366,0.43741733169123,0.461529151740288,0.493718391572787,-336.025775521846
0.221177449800196,0.0012917911216738,-0.00919627058508532,-0.00345245341206991,0.708724304607983,0.467997804074463,0.367349167858435,0.39999302428891,-353.071417892793
0.219172174605612,-0.00404118502879162,-0.00540227534752237,0.00314203726737345,0.140625999757209,0.531648478933182,0.418464693067999,0.55938627863783,-360.343712843376
0.223326401895805,-0.00385939727674654,-0.0218882060364578,0.00435103212067962,0.208279153297312,0.0888197561004435,0.216279504105819,0.520246292884763,-367.760598912553
0.218958289387007,-0.00105899686506726,-0.0138307192623397,0.00271471976358422,0.74826549660609,0.146191197895149,0.447804114888241,0.493999858288665,-369.307330627567
0.198032601549513,-0.000360651781890314,0.0137772930916211,0.00231957062412841,0.938401466366287,0.394393288231851,0.622899975993094,0.586240179443048,-343.474104159031
0.219806616123088,-0.0046342014258291,-0.00525800343230373,0.00502100483638083,0.140342085042232,0.694929399270553,0.159336865583931,0.516639324668111,-359.872856256603
0.220296913783938,-0.00378216117753741,-0.00987885151596169,0.0033177661657355,0.158471818721428,0.314350016272492,0.273849950327429,0.480233988081822,-369.631666080365
0.217098300499548,-0.00329121159607956,-0.00243034591437201,5.31450609212003e-06,0.286720807918155,0.847049266027098,0.998893782996527,0.370447410398753,-359.202171673709
0.238779951918894,-0.0102899057460953,-0.029749112102779,0.00532690464917391,0.00135031750876769,0.018189618649876,0.124479733045198,0.456600627469992,-350.210552432405
0.225315562021951,-0.00410863159296052,-0.013265510060435,0.00391247261820316,0.298430782061209,0.264229490063653,0.35693263028065,0.455821946995151,-339.268095836299
0.214050289462735,-0.001822853619586,0.00263367714882552,0.00138390078709191,0.582723756966621,0.815580500471655,0.707384290275654,0.524071158679439,-352.425575764288
0.209923526283711,-0.00319566039316984,0.00140631667590283,0.00477723551221505,0.270177486880365,0.907415092002517,0.148890699836625,0.59877730378284,-373.694125783015
0.219065719136381,0.00342535989365453,-0.00975387964529455,-0.00271875639015826,0.203348815073423,0.465085250779532,0.432898992819764,0.518623279170638,-376.168751465038
0.220551544698075,-0.00478597009641204,-0.0122546473527959,0.00539094162463707,0.123186052717612,0.407944049056491,0.174246949713315,0.508238725171413,-363.983569806086
0.213938408204047,-0.00175941346567138,-0.0096794856530237,0.00745721673057936,0.550589757157712,0.408752486934721,0.0475201471177706,0.611243408580487,-364.008887985345
0.209344058021659,-0.00121155358716769,0.00716010365011609,-0.00195411721968819,0.636348640367411,0.582999171306979,0.506596291261103,0.595796558738323,-367.852383457846
0.211172214100406,-0.0049046337623356,0.00761381159214586,0.00391339268105813,0.0928830590902335,0.396528972492113,0.226909015421848,0.487833611108413,-338.733808613229
0.214138919715804,-0.000995817872927812,-0.00111044227655671,-0.000954502016522706,0.710578754897597,0.909045724924627,0.725805067565596,0.472024995581941,-361.056780925967
0.21329548820332,-0.00194186395863355,-0.0034695087473925,0.00501269891497697,0.484038506504704,0.766119678255333,0.0938452824903523,0.626300010503293,-372.084025086435
0.220494089845201,-0.0032288979146262,-0.0114946966493824,0.00114103969456942,0.29837389123835,0.322535975056037,0.72850640657941,0.424767137910779,-331.649063884992
0.21715942339474,-0.00172587962904396,-0.00470470729102189,-0.0016036618986742,0.571420392792748,0.626731718962098,0.590076412985538,0.40490028124798,-346.688037167698
0.223862025017942,-0.00350101394310735,-0.0147182253432543,0.00117562501774262,0.304443050479252,0.213659836617704,0.738692968561641,0.369858268947013,-349.863137389296
0.219520671203871,-0.00604890796415477,-0.0153104364734032,0.00513006671614196,0.0310168052213373,0.136684811151701,0.135047210634649,0.512435007315207,-392.230537887272
0.212196395977236,-0.00110813897715752,0.00279447320569337,0.000997287822023104,0.781687643298284,0.808880675487225,0.80156233211705,0.492522161563141,-339.978554685167
0.221825251524448,-0.00131923478564304,-0.0173098577205121,0.00324879494641122,0.637587397604742,0.143814343744912,0.241169579778697,0.562726427588692,-353.509561831337
0.22467183528117,-0.001525186937248,-0.0199537606547418,0.00382654959510779,0.614162199048987,0.126846428701776,0.287249928056635,0.501412080358252,-348.720510858264
0.211993332303109,-0.00298768524443711,0.00309930919847444,0.00222244772703193,0.276771435515314,0.771361476320514,0.511781527131962,0.532428836044388,-359.497771013326
0.219988509373389,-0.00319573340218927,-0.00405843735883077,-0.00207688787163957,0.284686912239549,0.704970934112928,0.541981016486128,0.342231779980654,-361.63977371785
0.22867168999085,-0.00368757082304091,-0.0161622431939167,-0.00171045956598807,0.233365439891856,0.205510553261983,0.645755580013618,0.478270766642518,-373.848179969431
0.208136402885794,-0.00171622320619189,0.00633050235627423,1.37156296849853e-05,0.582349368283268,0.57380294900092,0.997180467962657,0.511690163985409,-365.758081434304
0.216466513918203,-0.000972508226624012,-0.00642221635522375,0.00262588892170249,0.714848964709352,0.591372904090591,0.366599276563224,0.549708839280503,-358.679019181686
0.208965292113364,-0.00389121877147603,0.00588722563034006,-0.000481096693154896,0.18223827906096,0.605954671538614,0.878342280679658,0.547674799509688,-369.496250739428
0.214270171823803,-0.00422474820995363,-0.00411677963520118,0.00239410759701852,0.131462529848313,0.686425955198861,0.47228143040032,0.569215691279704,-375.585062218102
0.211936395681893,-2.81655819321623e-05,-0.000939415215717979,-0.000251157835998654,0.993527824405714,0.936648497180865,0.947376483123257,0.501886574455369,-355.991515579376
0.212554427541239,-0.0017585089898277,0.000521933832048158,-0.00110056408394049,0.537188225045404,0.960983761280768,0.7366172389754,0.489971946313174,-360.799922559158
0.214378237586692,0.00390034962296128,-0.00449067030669761,-0.000634614415931974,0.20672070433026,0.707555199327598,0.85824799713973,0.505942285532078,-348.814343945452
