"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.1",0.209868939119529,0.00366623512093398,0.201888714957972,0.399213526925983,-355.800692172996
"R2c.2",0.21297758050158,0.000525805143351745,0.839566895380596,0.558251508989788,-370.485406860837
"R2c.3",0.21368335655156,9.15537804593918e-05,0.970715315914572,0.425478546951817,-370.120701062387
"R2c.4",0.210246364544838,0.000348300341578895,0.887346514455214,0.519650532191214,-390.561724604892
"R2c.5",0.216674326289332,-0.00445350564093528,0.0942105275689461,0.500391864832559,-353.833950369428
"R2c.6",0.212777249157326,0.00123780778331796,0.611054194831519,0.566638617966964,-394.387017037176
"R2c.7",0.211169536045225,0.00365290533988298,0.186015875734247,0.450017800848937,-361.014891391221
"R2c.8",0.21415537906489,-0.000574142709868465,0.843036610111031,0.463704937051071,-364.054508231884
"R2c.9",0.212383228343336,0.000328218364538932,0.912644660777122,0.518655599201215,-371.41868638047
"R2c.10",0.218446436777942,0.000203107319688416,0.938092955027022,0.484287078153575,-361.61426997503
"R2c.11",0.221727489481756,-0.00114797540805302,0.670130496955529,0.485232084880349,-357.151732594557
"R2c.12",0.218717207790523,-0.00285627552772493,0.257809021724059,0.534228987023318,-378.201773962073
"R2c.13",0.212748356352177,0.00338824041317509,0.215230697860329,0.478815889175732,-362.394106666925
"R2c.14",0.215700395676596,-0.00410521389662418,0.0919142137011929,0.522031142758099,-376.018142264317
"R2c.15",0.214045322053502,-0.00254999768690133,0.339360677406945,0.467794997312639,-377.875482848195
"R2c.16",0.212564494810488,0.00189572930781625,0.526107386000832,0.481044171157465,-376.740395284473
"R2c.17",0.214174755951817,0.000128995475408421,0.9578256938907,0.544772934815166,-395.705636231572
"R2c.18",0.212284772622383,0.00217803531645307,0.334655078323105,0.481802175771274,-400.880809658848
"R2c.19",0.221207697922762,-0.00357787445654303,0.211877084093164,0.468447968288441,-366.565596698097
"R2c.20",0.21120708469912,0.000562364552829484,0.826555765971409,0.444835382225412,-374.614436209656
"R2c.21",0.213053776837255,0.00101960432507032,0.689984575332639,0.59325269227931,-404.756789634067
"R2c.22",0.210254979015948,0.00440194527531236,0.109363511373125,0.542819629522922,-381.081202935376
"R2c.23",0.20830383954733,0.00189846026852102,0.446027477181476,0.508241948899403,-373.486659323207
"R2c.24",0.209290268508814,0.00372403286910016,0.163734876546753,0.49316760820488,-375.586013234915
"R2c.25",0.208713124495548,0.00295059110414371,0.250353557586962,0.556141377988295,-380.4986129791
"R2c.26",0.208592589800929,0.00430564473764379,0.0726057462941058,0.499967021246685,-360.191438850304
"R2c.27",0.21473640347271,0.00237981435016553,0.337370457011255,0.543382524086541,-372.092708668165
"R2c.28",0.211515258547475,-0.000838608343907355,0.737962398967402,0.565723458949418,-393.13573035912
"R2c.29",0.209039110655672,0.00399867562126749,0.0869824785554194,0.575982053577109,-384.773677786036
"R2c.30",0.211429870247044,0.00213324254774167,0.43759341535022,0.483411473758702,-375.037499419391
"R2c.31",0.209437047889031,0.00325610238448409,0.300722693159015,0.396871996398253,-352.984294584374
"R2c.32",0.214883979058852,0.000903105222548083,0.722078196753043,0.496916292182944,-371.433423474254
"R2c.33",0.213927940145901,-0.00285381765062505,0.276293606647118,0.5370542440758,-382.312688353043
"R2c.34",0.216378329370924,-0.0015370879375759,0.613149075482868,0.494196867482519,-356.402485891869
"R2c.35",0.214683934072251,0.00123031345256812,0.674740652264735,0.500119888873448,-347.940990840444
"R2c.36",0.205512292334628,0.00104031013637031,0.661770068044011,0.494070905542576,-381.100077830519
"R2c.37",0.210164344916396,0.000176221363856659,0.943432539708426,0.458620593493986,-385.678345680771
"R2c.38",0.215965191403592,0.00132993060970873,0.661481368825459,0.461258283720495,-382.806723663018
"R2c.39",0.220546230769902,-0.00442885768539357,0.121691929981594,0.514345223533827,-377.607306629018
"R2c.40",0.217021843951532,-0.00401397472932464,0.146527074321823,0.449602263549143,-372.201507138516
"R2c.41",0.214278352185784,-0.00129814423832798,0.637702047858351,0.462323383179552,-362.294716184286
"R2c.42",0.218722893130907,-0.00257262079019409,0.243192934098702,0.57863823063605,-396.070028958339
"R2c.43",0.207845018217163,0.00643871601554787,0.0174808104964201,0.533327680558193,-397.02738806
"R2c.44",0.214733156532526,-0.00120204119043382,0.64539460949283,0.515293486916681,-392.060462136579
"R2c.45",0.210853319663796,0.00123273444429313,0.62091285855707,0.455061963319276,-381.650453637515
"R2c.46",0.212212170837236,0.00387209327225426,0.153088918813988,0.497706697530106,-391.229302659903
"R2c.47",0.207289532711383,0.00244930740656266,0.398224115448361,0.494886683080421,-373.668245255385
"R2c.48",0.212200654343695,0.000177001839127588,0.951606978617638,0.532153716620148,-374.499572971837
"R2c.49",0.209682360123248,-0.000614929215471767,0.797431119457714,0.471764929824543,-372.901413960922
"R2c.50",0.211048083066213,-0.000191583916757593,0.942593446100148,0.53438008652392,-377.383768609056
"R2c.51",0.213758258301507,0.00288922745135771,0.269014267965184,0.504833937064097,-377.720670622735
"R2c.52",0.210294552339882,0.000599882285359491,0.819297109461024,0.478544581811135,-362.749491942976
"R2c.53",0.21212545561328,0.00109111395298046,0.669859009095621,0.516353947867963,-366.184934575899
"R2c.54",0.211733898716566,6.49245221466489e-05,0.979199241797627,0.535249662630186,-391.143092215442
"R2c.55",0.211987911071178,0.00167253218395927,0.578937117758545,0.395574896600468,-366.828076071668
"R2c.56",0.213179057870228,-0.00166858238120193,0.557330227910711,0.425676006828748,-369.437203264734
"R2c.57",0.207050035571418,0.00193637344307179,0.450032821892354,0.433171921561235,-372.98912097043
"R2c.58",0.211960294602556,0.00453661307304193,0.123855083650568,0.488360618731305,-365.273716054078
"R2c.59",0.212313660721755,-0.00161879741921072,0.532093491390629,0.490785335573178,-377.101268055732
"R2c.60",0.213989537680935,-0.00224240059773875,0.383478045505371,0.494634708978212,-382.18432557014
"R2c.61",0.214308299746151,-0.000435660897772842,0.849615542013284,0.505585054390302,-387.478211386629
"R2c.62",0.211060193986001,0.00120574953244029,0.642567646471407,0.535133175259907,-389.47006678887
"R2c.63",0.208750332182643,0.00575691677684248,0.021344823090528,0.4719117988435,-379.532710853387
"R2c.64",0.20998611807885,-0.00157776663343231,0.507216085350271,0.523834819129353,-397.554638868115
"R2c.65",0.207761555550007,0.000907038226639175,0.755065367208715,0.512085099709713,-379.863951806505
"R2c.66",0.208141857821266,0.00335853082967403,0.158493353109655,0.60765562815512,-410.531860684056
"R2c.67",0.211179688351093,0.00459155916269058,0.0781611984230805,0.489774899647853,-380.278701867139
"R2c.68",0.210172299592981,0.00169749423252791,0.534298051043719,0.494895763701994,-376.790776572308
"R2c.69",0.214215480108723,0.000569268284784293,0.830071690957223,0.483036360775949,-363.405270560104
"R2c.70",0.216389272096996,-0.000182604487549687,0.951411507986701,0.378301142681535,-358.303415776226
"R2c.71",0.211344951473541,0.00243655480943783,0.335546645965924,0.446402691193165,-377.209796694859
"R2c.72",0.214528956396453,0.00161347895592924,0.560615379515853,0.435735013468048,-363.146042208102
"R2c.73",0.219083046747209,-0.0024789901332177,0.366140076536233,0.499498727923112,-367.914305030972
"R2c.74",0.215274160335655,0.000443674410885262,0.871486846705023,0.518503071645035,-365.928919692934
"R2c.75",0.216637153394334,-0.000834805463563427,0.741911650120737,0.508970303911443,-364.719953037287
"R2c.76",0.218592911253572,-0.000672832541148043,0.808914243922159,0.519495222391138,-367.119931897888
"R2c.77",0.21771521777285,-0.00154521107734334,0.574501980472599,0.479018888707197,-346.12740861508
"R2c.78",0.211555808493428,0.00617122545536636,0.0097791036006418,0.580584619629429,-405.298876103342
"R2c.79",0.21468411998024,0.00145580000967045,0.572638889773715,0.468908740633117,-372.413967866914
"R2c.80",0.210384770383923,0.00142293987238154,0.542166869387051,0.530173050367483,-388.568014797043
"R2c.81",0.212147931438524,-0.000889345401498219,0.725562344119298,0.501994410401579,-381.497091010419
"R2c.82",0.213469249679789,0.0024176306440686,0.422404598400437,0.470375984080477,-369.323008767386
"R2c.83",0.212874648670467,-0.00206874043226562,0.283645570395483,0.608754632749247,-416.16521844358
"R2c.84",0.218955764888036,-0.00356203898815005,0.264140623446012,0.477825437031402,-362.223180022589
"R2c.85",0.210912246185706,-0.00152244903802344,0.605384871896186,0.432118438861282,-390.805316969004
"R2c.86",0.208494804163853,0.0061888851666065,0.0258164779802855,0.518265318935805,-377.486792947861
"R2c.87",0.217036551680112,0.00167908781762323,0.528347246692711,0.594758595664674,-392.10238443725
"R2c.88",0.210917026550018,0.00465977728320942,0.0996983374521195,0.387457932791054,-377.985545653322
"R2c.89",0.212198642023404,0.000534756398255905,0.834149333290899,0.472459824997111,-375.823857975889
"R2c.90",0.209157503709363,0.0044308095123792,0.204331008665602,0.406559468994629,-367.641814176345
"R2c.91",0.214283096007422,-0.000782246384154235,0.810080606979797,0.536994428786809,-361.591589636988
"R2c.92",0.213526533867897,0.00287194596225246,0.252959380123204,0.563288184314784,-359.293217029791
"R2c.93",0.206522961216782,0.00412533017950142,0.100380541698174,0.517269026902851,-390.133073001881
"R2c.94",0.216469333293539,-2.6076881324087e-05,0.990761023456221,0.487282778935762,-375.87973815606
"R2c.95",0.220761122925274,-0.00168893785792084,0.590760213499994,0.426787439582848,-360.5395771995
"R2c.96",0.217037038303557,0.00275328855000448,0.39835987234964,0.446067144684426,-359.03435592999
"R2c.97",0.21222710380774,0.000168714334823217,0.954545465696264,0.512923805092938,-379.543883425697
"R2c.98",0.209445304282634,0.0028643186362979,0.311200565282553,0.542142094539674,-378.223792015053
"R2c.99",0.210859813902791,-7.06296040964076e-05,0.979309471250065,0.509643615930574,-374.212469212223
"R2c.100",0.212284090535321,-0.000422972263472551,0.869139311192309,0.505620171844131,-380.066192667668
"R2c.101",0.214563072660565,-0.000328479211389891,0.903139297784274,0.511621549826615,-375.774700745308
"R2c.102",0.218105837971058,-0.000408226061768914,0.894445453648577,0.428818329672514,-364.291679977803
"R2c.103",0.216024718401327,-0.0011629623030331,0.642330464926645,0.476680145961167,-374.174787600003
"R2c.104",0.218885805039447,-0.00137693506942029,0.64228308771868,0.487465208549741,-350.502258190825
"R2c.105",0.211113401435597,0.00279598901032158,0.294169179627228,0.524623611621554,-388.273727131827
"R2c.106",0.215474085375776,0.000856266255632487,0.756915979596653,0.576531230187463,-374.026913175001
"R2c.107",0.216227923093146,-0.0014621592642896,0.61332446641278,0.435004415854929,-353.155116707196
"R2c.108",0.21423131152141,0.00241264188979919,0.418541198191316,0.436458629871103,-362.411893137956
"R2c.109",0.213582217098627,0.00116338629518261,0.657222236856523,0.502734883544538,-383.885603898713
"R2c.110",0.208681861284612,0.00480827046602568,0.0408798412956531,0.528595410437496,-417.220772609652
"R2c.111",0.214486392659687,-0.00124553708212004,0.69366500052468,0.395528190306781,-349.844501718668
"R2c.112",0.214505172190824,-0.000388635864677874,0.876434829776676,0.540863268348353,-393.096249856768
"R2c.113",0.214154667706176,0.00134666847111184,0.643068130210573,0.498868905461448,-366.710011046271
"R2c.114",0.212132216736492,0.000266307048320312,0.915607900322212,0.486023565740063,-387.106236862238
"R2c.115",0.21309474885327,-0.00180603011039125,0.505428676655576,0.494286369644743,-364.17999167008
"R2c.116",0.213334619629906,-0.00057146582413297,0.855413497788688,0.438193630348872,-352.959062137783
