"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.1",0.222855681715241,-0.00673996478171176,0.000364833833455389,0.113444853181554,0.10508112538138,-377.631621014699
"1.2",0.22025763298818,-0.0071141527563654,0.000435033808061102,0.11067752230774,0.102287687612529,-362.818131808405
"1.3",0.218038340951709,-0.00580763510307915,0.00822689821447191,0.0640478537992585,0.0552181165709497,-352.737169271273
"1.4",0.218044380007629,-0.00717423490619357,6.52332169154986e-05,0.140255721648569,0.132144926569782,-363.733438205784
"1.5",0.219344039247596,-0.00576641308301076,0.00132204703225842,0.0931102087943817,0.0845546447264041,-384.391526366486
"1.6",0.223518427608015,-0.00719832083266768,0.00112612832658229,0.0956533721249678,0.0871218001638825,-353.422774110098
"1.7",0.219174771395741,-0.00742224376024731,0.000132172733172129,0.129318874851149,0.121104901972386,-374.163670250169
"1.8",0.214996637936663,-0.00461699755606868,0.0218364513679311,0.0486227583341186,0.0396475013372705,-373.742802258124
"1.9",0.220005440725172,-0.0098822210829965,1.07373604931972e-05,0.16776383138677,0.159912546777211,-355.656489292133
"1.10",0.219155030096156,-0.00617614271472193,0.00233617750261807,0.0840675470141995,0.0754266748162201,-354.134963220788
"1.11",0.220520434500333,-0.006082736610011,0.00188355809761717,0.0874903941747791,0.0788818129877487,-372.053584069511
"1.12",0.217831677624743,-0.00731065551955977,0.000243915520386192,0.119759078820504,0.111454919186735,-362.199496376066
"1.13",0.22564247051599,-0.00621500864596159,0.0012348493549092,0.0941923472938584,0.0856469920796494,-363.785267131567
"1.14",0.224170945579046,-0.00613159726822882,0.00086971799866375,0.0997448634743998,0.0912518904883092,-361.232344074601
"1.15",0.225412584246775,-0.00616414994145092,0.00179246718262265,0.0882778878755263,0.079676735874352,-371.372523795703
"1.16",0.223202397331976,-0.00628425306642244,0.00146505336053812,0.0914805332912049,0.0829095949260276,-362.576131843827
"1.17",0.218665706078214,-0.00504138121514638,0.0139851608528466,0.0556414785315815,0.046732435876219,-365.219176772381
"1.18",0.218400056274419,-0.00776394634661229,9.54806970792234e-05,0.134366579374401,0.126200226349631,-366.400979246004
"1.19",0.219488934138118,-0.00542166504805526,0.00316173890887589,0.079254631872189,0.0705683548143793,-373.596640335479
"1.20",0.219630369560423,-0.00745618279019786,0.000165256116769411,0.125840710385421,0.117593924634339,-375.328547427236
"1.21",0.218660900078249,-0.00733309313056894,0.000688309262660633,0.103443187216225,0.0949851040767558,-376.100970743421
"1.22",0.221410703347569,-0.00585580215011012,0.00652949232578157,0.0677188886844249,0.058923783860693,-357.445257571714
"1.23",0.215304586943778,-0.00540008920860855,0.00555246659124132,0.0702959703330057,0.061525177600298,-362.757248835959
"1.24",0.216980099224053,-0.0061065234860149,0.0015500988037994,0.0905848704879565,0.0820054824736919,-386.712761343824
"1.25",0.221763047967267,-0.00834335151511207,0.000102555556434012,0.133258626151022,0.125081820737352,-364.915010822599
"1.26",0.214331971119711,-0.00423999483900012,0.0117102363816468,0.0584496672265246,0.0495671169173407,-387.74777987653
"1.27",0.222392141238834,-0.00805105827935804,0.000335511286533049,0.114760852377506,0.106409539664086,-355.435850422661
"1.28",0.220241146840834,-0.00805475654006947,0.000163673393254202,0.125990724629478,0.117745354107115,-368.844629555962
"1.29",0.218941206104259,-0.00477296554445631,0.0159001611371714,0.0536152353437015,0.0446870771865665,-363.717025119098
"1.30",0.223235854731192,-0.00697267972180979,0.000285165808726758,0.117311555440014,0.108984305963033,-362.515531065516
"1.31",0.22201461493931,-0.00778474254509426,0.000161135471691707,0.12623429649129,0.11799122381668,-361.908577791545
"1.32",0.216880096057905,-0.00553897560693943,0.00532197076206286,0.0709702836760711,0.0622058523899962,-370.980891847229
"1.33",0.216450068989021,-0.00783742712234306,0.00105079804303132,0.0967504133694407,0.088229190854058,-356.037158953523
"1.34",0.218070130704468,-0.00763436802236186,4.85985141492722e-05,0.144787879378654,0.136719840504867,-385.420723882883
"1.35",0.222429748127493,-0.00530458249090275,0.00764205275526158,0.0652188960482884,0.0564002063883664,-351.555140978662
"1.36",0.219243178492121,-0.00639621610639236,0.00186188347200123,0.0876742795364569,0.0790674331169894,-375.216227402062
"1.37",0.219297584989395,-0.00759762078963806,6.08396070644194e-05,0.141330722029037,0.133230068463273,-372.283086530901
"1.38",0.222591761659481,-0.00685904170119225,0.00195469317554202,0.0869013692958874,0.0782872312703767,-356.769292668903
"1.39",0.218021913041222,-0.00754191178722411,9.96568627241607e-05,0.133703150098738,0.125530538307216,-372.613369741177
"1.40",0.218193605999424,-0.00627394012898535,0.0014632555066754,0.0915000211878413,0.0829292666707455,-372.353508372153
"1.41",0.218719436364723,-0.00737359226770882,0.000375005335076662,0.11301272853141,0.104644924083593,-370.505070492126
"1.42",0.220617308039061,-0.00491836310167432,0.00620810579392232,0.0685212341647743,0.0597336986380268,-369.756084480391
"1.43",0.223494102341128,-0.0082325802141583,9.15793618384918e-05,0.135012789017596,0.126852532310214,-366.395367434867
"1.44",0.221332879709621,-0.00817690412309794,3.79432151449946e-05,0.148585501837141,0.140553289590321,-368.668185402767
"1.45",0.217833290582757,-0.00592000347400768,0.00120187108763696,0.0946215452945393,0.0860802391180725,-386.426876644713
"1.46",0.216375056214119,-0.00505546037227271,0.00626656596540512,0.0683722308159904,0.0595832895972731,-374.447403921548
"1.47",0.222744730855084,-0.00831440616993512,0.000245082296888575,0.119684383046607,0.111379518735726,-368.298898381929
"1.48",0.220574644177534,-0.00699956275712826,0.000779942071963893,0.101468062546646,0.0929913461555769,-364.818022275785
"1.49",0.221770382835226,-0.0078677889040943,0.000261281716817284,0.118682197817255,0.110367878928738,-367.546029603222
"1.50",0.221224578460177,-0.00700315333604837,0.000129082126921327,0.129686776503568,0.121476274395111,-380.469485705955
"1.51",0.222456853003304,-0.0098783547867363,2.31887815854477e-05,0.156105191425306,0.148143919646299,-368.537474638388
"1.52",0.219662566993806,-0.00692044635049287,0.00180470001517018,0.0881698457602267,0.0795676744938136,-351.326137129977
"1.53",0.219659801927573,-0.00823144438114733,6.0565345933855e-05,0.141400346908239,0.133300350180959,-369.714914438876
"1.54",0.221535574628537,-0.00653072795055248,0.00202842936650635,0.0863129341211952,0.0776932448204517,-359.79394116739
"1.55",0.216496674375657,-0.0051099895258209,0.0123979642218977,0.0575463743338863,0.0486553023936399,-353.380656251991
"1.56",0.222090372666064,-0.0072685701643864,0.00188010120996851,0.0875195803307719,0.0789112744848357,-341.18649022913
"1.57",0.219264268005421,-0.00961957759236167,1.4520642393262e-06,0.197467283864482,0.189896220504713,-396.329030520875
"1.58",0.221379216950794,-0.00849589405389158,1.99130451833946e-05,0.158420959670208,0.150481534761436,-366.779489557592
"1.59",0.220859448901901,-0.00645591197952815,0.00036721665704672,0.113342560447829,0.104977867621865,-384.454119705288
"1.60",0.219412601026517,-0.00588248248742764,0.00400423090603048,0.0754961495374739,0.0667744150991482,-356.934680646737
"1.61",0.21798067846254,-0.00596113970246927,0.000527703755533558,0.107635947393717,0.0992174185955447,-383.841505317458
"1.62",0.220777449751097,-0.00586842024837715,0.00819011228256846,0.0641190053595072,0.0552899393723326,-359.836307954892
"1.63",0.221901601399205,-0.00813553319284533,9.96018234257552e-05,0.133711713638421,0.12553918263501,-358.091793777011
"1.64",0.221927002797585,-0.00823407684945282,0.000370821190794716,0.113189063922469,0.104822923016077,-356.938081006611
"1.65",0.218784404999232,-0.00397804485360836,0.0167649422967864,0.0527800651498684,0.0438440280286405,-383.015034050098
"1.66",0.217385555762913,-0.00484794750772873,0.0183567476030168,0.0513511767901774,0.0424016595900847,-359.81668929731
"1.67",0.218980642790686,-0.00974033738743071,8.63065912037967e-06,0.171048477389814,0.163228180006699,-361.15462513015
"1.68",0.22026853594944,-0.00546495915170057,0.0138513278141533,0.055793434059239,0.0468858249465903,-356.043650872651
"1.69",0.217910861039601,-0.00609666826544382,0.00537692004351815,0.0708069091167111,0.0620409365612082,-356.291935151292
"1.70",0.217590702220234,-0.00783467562093008,0.000326330219709881,0.11519641857614,0.106849214977802,-357.395417409239
"1.71",0.221079301818576,-0.00708994876009931,8.1446309426947e-05,0.136827472420902,0.128684335368269,-375.277162691806
"1.72",0.221470098193036,-0.00666187005084792,0.00298814517190969,0.0801529711192829,0.0714751689600307,-356.363077942258
"1.73",0.217279544934174,-0.00565510157551388,0.00175088488207895,0.0886507193144968,0.0800530845910485,-371.714495644798
"1.74",0.220905828218081,-0.00496026350755418,0.0155819026984916,0.0539342470480825,0.0450090984353285,-361.879481750867
"1.75",0.222938190456338,-0.00661225654409106,0.000415301570300142,0.111407883678289,0.103024939184688,-385.123030943709
"1.76",0.223577984979941,-0.00734000931031473,0.000416773287360629,0.111352235076916,0.10296876559651,-359.986333286077
"1.77",0.217908147562402,-0.00686427534048847,0.000863823271210993,0.099852466529104,0.091360508666171,-356.876074607284
"1.78",0.224994190754216,-0.00674003824767846,0.000255301366358653,0.11904482222084,0.110733924317263,-368.317486687104
"1.79",0.229107490608985,-0.00910440062720669,2.05226030413664e-05,0.157962847947356,0.150019101229878,-369.387004441018
"1.80",0.222698361176799,-0.00502697067935094,0.00485590027185543,0.0724280975757841,0.0636774192510272,-364.274933188573
"1.81",0.221411359316173,-0.00963204161248104,7.00722622110265e-07,0.208064884874716,0.200593798882968,-375.101728512073
"1.82",0.222841393226617,-0.00812000965853658,1.64371949464621e-05,0.1613311373724,0.153419166970252,-379.744265672711
"1.83",0.220067413060636,-0.00612476820335696,0.00182625809456921,0.0879812051909094,0.079377254296484,-361.703593113962
"1.84",0.222811688303198,-0.0103264425788435,2.76607421306476e-06,0.187995359698728,0.18033493856381,-370.47271038059
"1.85",0.222545196978155,-0.00722020240715353,0.0011299768307754,0.0955993028355814,0.0870672207868605,-356.347447800108
"1.86",0.217784697076615,-0.00522233493265583,0.0100012004439896,0.0609492181303314,0.0520902484900515,-352.121385801697
"1.87",0.221411575877336,-0.00542027117803903,0.00127073369238879,0.093738090045401,0.0851884493854519,-394.335025221792
"1.88",0.219461042027797,-0.00502438493268809,0.0136726846026394,0.055998599333191,0.0470929257419945,-372.630647496441
"1.89",0.216412014156253,-0.00684101724466994,0.000530766647447649,0.10754471751091,0.0991253280534655,-373.655676401162
"1.90",0.216475449134213,-0.00482760068565826,0.0104953594158376,0.0601847150574841,0.0513185331240641,-382.128742821357
"1.91",0.224736007375648,-0.00716257826090092,0.00203959845601757,0.0862256652518741,0.0776051526599105,-344.610608262828
"1.92",0.220962558500061,-0.00803405286235729,0.000292659805195973,0.11690486154358,0.108573775331727,-359.912495307112
"1.93",0.220818111412013,-0.00695145924775556,0.00129821055700163,0.0933988053947326,0.0848459639361923,-367.786480650036
"1.94",0.222791724043598,-0.00707871039135764,0.000309807119933275,0.116011803463218,0.107672292175135,-373.276092062267
"1.95",0.225849837947091,-0.00633280043344657,0.000492646453918888,0.108719248486959,0.100310939510421,-372.197431145052
"1.96",0.217376263869608,-0.00460841554864484,0.0111085097671435,0.059285082322236,0.0504104132875399,-366.677640960514
"1.97",0.22137544266565,-0.00800907025713125,1.99227484943058e-05,0.158413559396105,0.150474064673427,-373.509525836734
"1.98",0.2230204757472,-0.00587283727000509,0.00547530097679421,0.070518541284428,0.0617498482776773,-359.260700961419
"1.99",0.223843006515263,-0.00398360561617332,0.0400741052478209,0.0391616595149659,0.0300971468688805,-364.249348052087
"1.100",0.220263192139806,-0.00814164497602166,5.75152999772091e-05,0.142196342250535,0.134103854913276,-374.518400800362
"1.101",0.226164598794521,-0.00701055935653251,0.00141727180060962,0.0920067327836261,0.0834407585646036,-343.74535388303
"1.102",0.214226691632986,-0.00478462433826982,0.0234402110819779,0.0475112956959042,0.0385255532024693,-356.78444073214
"1.103",0.220373430297312,-0.00817031300208407,2.47963835212237e-05,0.155084456263938,0.147113554907938,-382.536194073591
"1.104",0.222769486130728,-0.00903194921351266,2.56952713249582e-05,0.154541823152429,0.146565802616132,-356.029514672127
"1.105",0.220442202637324,-0.0103986347729097,1.82966818095428e-07,0.227281120097998,0.219991319344205,-376.397636920151
"1.106",0.223499629796811,-0.00764031821727416,7.75404565166938e-05,0.137587254924153,0.129451285630984,-373.244675391276
"1.107",0.220085176276232,-0.00662742413051786,0.0007510865830682,0.102064017483284,0.0935929233085975,-377.765133362042
"1.108",0.217601068517481,-0.00841907237486307,1.33437244569161e-05,0.164485620964883,0.15660340984191,-390.004173254637
"1.109",0.225580612812968,-0.00688618053579658,0.000492292836791635,0.108730560683849,0.100322358426149,-370.060242311355
"1.110",0.219253369813324,-0.00723782860097979,0.000439772176916028,0.110507030374835,0.102115587265164,-360.405044059087
"1.111",0.227644640911274,-0.00937427512635969,2.77580440702026e-05,0.153364243173853,0.145377113392474,-364.429138191437
"1.112",0.224618590452313,-0.0082271613004802,0.00020770587039918,0.122272321070982,0.113991871269765,-357.868344219571
"1.113",0.21728029190427,-0.00667651709695927,0.000909778318309858,0.0990322407042513,0.0905325448618385,-366.635623785424
"1.114",0.221745350194656,-0.00780941827130666,3.52125457291769e-05,0.149729153650354,0.141707730571583,-378.640426156574
"1.115",0.223118424957202,-0.00766233402310333,0.000232173449585731,0.120531121332635,0.112234245118792,-364.741162542053
"1.116",0.222543036399008,-0.00487818738387193,0.0152710997601723,0.0542522249192176,0.0453300760977007,-364.790738695734
"1.117",0.22123431362282,-0.00789960033354253,6.47514985891585e-05,0.140370035896918,0.132260319254436,-379.997388649333
"1.118",0.219186449120851,-0.00747525809859071,3.05165766783729e-05,0.151917765864634,0.143916990070904,-381.071746529297
"1.119",0.22114579658817,-0.00620136819402095,0.000812896734536341,0.100813658742654,0.092330768730792,-367.570407175984
"1.120",0.214005488663736,-0.00649136485684155,0.000317568873145937,0.115623543529612,0.107280369411967,-366.792802027116
"1.121",0.216535951079974,-0.00767608014579757,0.000339085816804799,0.114594456136757,0.106241573647481,-370.797297745932
"1.122",0.222088191461621,-0.00584507838276375,0.00142227768665769,0.0919507836530858,0.0833842816120771,-377.172544548787
"1.123",0.223928902979632,-0.00729568060790274,0.000608588991646714,0.105386698507985,0.0969469503807021,-344.953434622926
"1.124",0.218346352624081,-0.00777604633734189,0.000106991679216239,0.132601823600401,0.124418821936254,-369.922936858311
"1.125",0.222681475440622,-0.00499420680523652,0.0135585024083482,0.0561311592487461,0.0472267362227908,-354.850256343269
"1.126",0.219310864616685,-0.00665614523374081,0.00135332168609364,0.0927393082744295,0.0841802451449428,-372.853452523264
"1.127",0.221642244301699,-0.00484262805425723,0.0136798885339282,0.0559902735238594,0.0470845213872919,-367.599639396758
"1.128",0.222225136694477,-0.00448482425208952,0.0171623693906794,0.052410800637308,0.0434712798886032,-353.659200315485
"1.129",0.223200595866048,-0.00879390592603436,5.71913018139881e-05,0.142283336105301,0.134191669464785,-368.068873405331
"1.130",0.221480448126034,-0.00841603932207347,1.94637815664606e-05,0.158767546888188,0.150831391670152,-376.555693826832
"1.131",0.223382608247164,-0.00845760267537761,5.73950779329732e-05,0.142228565386815,0.134136382041408,-358.786082869719
"1.132",0.223498731748994,-0.00762822302481731,0.00015771795350367,0.126568351164897,0.118328429949472,-363.142216237997
"1.133",0.216599697703842,-0.00436127907690711,0.0271170772419765,0.0452313601881026,0.0362241088691223,-365.838810999369
"1.134",0.216263157079455,-0.0072181186754111,0.000141138387750179,0.128297870079093,0.120074265079839,-362.584076929426
"1.135",0.219177933643307,-0.00675653573082629,0.000210836705605004,0.122038514355024,0.113755858830072,-360.885241017828
"1.136",0.223074291288322,-0.00747216357668,0.000294935010713904,0.116783427076694,0.108451195256662,-357.888936911616
"1.137",0.222199842732986,-0.00908455440786358,9.03094388177557e-06,0.170367500239461,0.162540778543607,-357.797879022674
"1.138",0.217017972974124,-0.0044952238230288,0.0246587823394767,0.0467174819358347,0.0377242506333425,-363.56206037184
"1.139",0.221316467137036,-0.0083603614479064,6.74548992720542e-05,0.13973907239767,0.131623403269346,-362.162269822286
"1.140",0.227334444694573,-0.0100171010253703,0.000178164446104461,0.124667779618373,0.116409928482698,-340.023169519999
"1.141",0.221339112766543,-0.00394381973439406,0.0420422451440902,0.0384215000773525,0.0293500047950632,-374.324374359506
"1.142",0.217391575174491,-0.00449793649281008,0.00391490983070737,0.0758550835463342,0.0671367352779034,-384.94078741883
"1.143",0.220384518145559,-0.00693548023439615,0.000725143823518023,0.102619549954346,0.0941536966520284,-365.064411646128
"1.144",0.220240629016801,-0.00785003867012866,3.68395961066877e-05,0.14903761408174,0.141009667044775,-386.601025153356
"1.145",0.223017106240809,-0.00789182926359478,0.000214013279389369,0.121804777826879,0.11351991724034,-358.773937455969
"1.146",0.221933040584351,-0.00860354896880052,4.90155110086428e-06,0.179509703039812,0.171769228540188,-374.408373964255
"1.147",0.224350169193277,-0.00658251994941631,0.000989529165024067,0.0977019438924528,0.0891896980801173,-360.789415982057
"1.148",0.223860832960307,-0.00455569099821891,0.0252648726610196,0.046337453547302,0.0373406370713331,-361.917331092187
"1.149",0.222462450261098,-0.00666357054133044,0.0002313128263918,0.120589218797848,0.112292890673299,-368.720761256576
"1.150",0.223225148682192,-0.00763841133225112,4.94946829772369e-05,0.144507043267481,0.13643635499642,-360.380352612783
"1.151",0.220117309498391,-0.00690952547784255,0.00112647703746649,0.0956484653736123,0.0871168471224198,-361.394939300438
"1.152",0.218110715991878,-0.00512607973943055,0.0205295543342405,0.0495918458063731,0.040625731144169,-348.789271933058
"1.153",0.2204284096981,-0.00720495141933039,0.000592053081392239,0.105821373833419,0.0973857264167531,-366.043847249409
"1.154",0.219702222717236,-0.00575298065142353,0.00559110511344288,0.0701856866642454,0.0614138535195684,-372.49479829979
"1.155",0.218727670008659,-0.00658194164057113,8.10226099235946e-05,0.136908130682802,0.128765754557168,-394.105507187807
"1.156",0.220028435574236,-0.00619064182426468,0.00153263568087421,0.0907647262443469,0.0821870349825009,-361.389379819304
"1.157",0.217634303603661,-0.00654042600222064,0.00127262157934415,0.0937145460135516,0.0851646832400944,-375.489013719833
"1.158",0.219016953593613,-0.00578175030535916,0.0034214957107104,0.0779984755617922,0.0693003479727524,-374.146501661217
"1.159",0.219496918057054,-0.00702703305306874,0.000288198057721354,0.117145736940572,0.108816923138124,-372.15554944502
"1.160",0.220739465311588,-0.00740716316756202,5.73111686636451e-05,0.142251095129811,0.134159124329149,-380.175421288747
"1.161",0.220925173087673,-0.00587313836990757,0.00221533781302503,0.0849119205563608,0.0762790141465151,-370.678798238498
"1.162",0.220802575442429,-0.00686718474381503,0.00038595283571419,0.11256042607187,0.104188354619718,-370.55873181244
"1.163",0.220035026398377,-0.00658913151976455,0.000948286411069379,0.0983760250150063,0.089870138458544,-354.556230270513
"1.164",0.218019309576015,-0.00696138767617635,0.00109718380315394,0.0960660112044995,0.0875383320649192,-360.012057147639
"1.165",0.218142627392844,-0.00714550986908196,5.69872844376362e-05,0.142338365100569,0.134247217601517,-393.670006355371
"1.166",0.223835972204083,-0.00654279312677948,0.000376833718545393,0.112936284941793,0.104567759328037,-385.274926871602
"1.167",0.223665298582728,-0.00834930531469241,0.00011340507498864,0.131698374745268,0.123506849978714,-353.177905888418
"1.168",0.219493122385939,-0.00656860732535976,0.00391061865615366,0.0758725330810374,0.0671543494308584,-349.654880289313
"1.169",0.223524117578088,-0.00863249135690445,1.60917041723862e-06,0.195963517474867,0.188378267639725,-378.565195592321
"1.170",0.219721170993004,-0.00633347756256488,0.00469356435073581,0.0729690124460159,0.0642234370917328,-358.137383350132
