"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.1",0.236289369536329,-0.00200009339778003,6.99626436390166e-05,0.139175722145698,0.131054738392355,-353.148898342876
"1.2",0.231965299283386,-0.00198139565033161,7.19285005990933e-05,0.138747881809844,0.130622861826918,-356.893312262813
"1.3",0.23251118601565,-0.00171670979635895,8.19387226224592e-05,0.13673425268663,0.128590236202542,-384.316190542772
"1.4",0.231262302296653,-0.00201371014157099,6.52542587412259e-05,0.140250747342612,0.13213990533641,-354.431856269216
"1.5",0.231357856100926,-0.0019280633768492,1.19054607066755e-05,0.166207278018814,0.158341308943519,-385.919246289335
"1.6",0.228677366879865,-0.00212755762850342,1.86536657620214e-06,0.193796843866334,0.186191153714129,-384.373735754589
"1.7",0.233676776162875,-0.0021326930831429,8.65413105234779e-06,0.171007694947464,0.163187012824327,-366.805845737452
"1.8",0.229058475779708,-0.00183623882140765,6.37341676988529e-05,0.140614239877982,0.132506827046642,-375.322611143131
"1.9",0.232056523312709,-0.00200689378393786,6.97726243168054e-05,0.139217704784858,0.131097117094149,-354.70250162498
"1.10",0.230049380587079,-0.00190945494391513,0.000155831961231611,0.126755782010849,0.118517629010951,-353.574901537617
"1.11",0.232558201873349,-0.00189061064781027,9.88413225125396e-05,0.133830520853573,0.125659110672946,-362.034152286114
"1.12",0.230881771546758,-0.0021007176115674,3.15884073218709e-06,0.186032428054697,0.178353488696723,-382.29413941378
"1.13",0.231153044422833,-0.00180525779185843,5.8541364238882e-06,0.176861113091075,0.169095651893821,-407.90049982399
"1.14",0.233124587929893,-0.0020554600605641,4.01867150306412e-06,0.182463424920219,0.174750815721353,-384.311354080397
"1.15",0.230310440402365,-0.00211207879849497,6.44269722412111e-06,0.175429590769535,0.167650624644719,-373.32539166268
"1.16",0.235235462198797,-0.00201022107773573,2.56962488401398e-05,0.154541243311397,0.1465652173049,-367.386260779147
"1.17",0.228894692219768,-0.00205947356290304,2.53853447850921e-06,0.189262364420949,0.181613896160769,-388.770635364168
"1.18",0.230849410056118,-0.00198894129294908,2.30254040694405e-05,0.156212809153084,0.14825255263566,-371.158286656221
"1.19",0.232155234915489,-0.00201677357884511,4.05466355780063e-05,0.147568425039066,0.139526617728113,-361.108208874445
"1.20",0.23689842987659,-0.00234922003526237,3.65765355058169e-07,0.217419546723971,0.210036712259102,-378.381745401423
"1.21",0.235139952485671,-0.00210254649552174,1.52822496133202e-05,0.162434410148886,0.154532847980479,-364.339077147375
"1.22",0.231734604377441,-0.00223616674724319,1.98804375993019e-06,0.192861245168198,0.185246728613181,-372.800997373495
"1.23",0.230781900671244,-0.0018264959430347,1.81196028535985e-05,0.159853729763193,0.151927821553411,-392.494596406569
"1.24",0.233827064281733,-0.00206612962535338,5.66243935682261e-05,0.142436729176433,0.134346509640362,-350.732622446482
"1.25",0.237630049834326,-0.00225245386985216,7.53812899439357e-06,0.173078874010584,0.16527773131257,-357.192924714264
"1.26",0.236263683583864,-0.0020280660799633,5.30164430960144e-05,0.14345001814946,0.135369357943323,-356.161752669683
"1.27",0.237122221758454,-0.00216637970444742,5.15675714125184e-06,0.178753446723526,0.171005837730352,-369.786445078241
"1.28",0.231928200679341,-0.0017929716771599,0.000104442200712947,0.132975926937342,0.124796454549959,-373.408979153976
"1.29",0.236312907138703,-0.00214602412956258,3.06124144616303e-05,0.151869863614858,0.143868635913111,-351.173816764333
"1.30",0.227228315569891,-0.00171859057534069,0.000259982205411914,0.118760291066486,0.110446708906736,-368.48464987085
"1.31",0.23666129618145,-0.00201815372619822,5.51016814217724e-05,0.142856374126313,0.134770113504863,-354.826394471774
"1.32",0.229293828036274,-0.00183428809503051,8.9420469352553e-05,0.135382179348951,0.127225407456017,-370.617986824192
"1.33",0.226996540597652,-0.00163181301826012,0.000119247064164969,0.130918345948752,0.122719462419967,-388.340523018148
"1.34",0.22860862489397,-0.00185515906469365,1.66221550338323e-05,0.161161589464089,0.153248019553373,-390.412683073801
"1.35",0.23179199155183,-0.00204835738667643,6.41206240994749e-06,0.175500860459846,0.1677225666906,-379.84276241005
"1.36",0.235091906682724,-0.00232990056610382,1.33119867170385e-06,0.198737551426213,0.191178471722687,-368.552664797857
"1.37",0.225659184253236,-0.00163316050845838,0.00041906473773752,0.111265977237886,0.102881694004281,-370.844391148722
"1.38",0.232627736950009,-0.00188536511916021,2.6155352213898e-05,0.154271290743076,0.146292718014238,-380.777617363693
"1.39",0.234013491668589,-0.00210038239559482,2.95213479492703e-06,0.187033427508239,0.179363931541336,-382.92590123288
"1.40",0.230906171644526,-0.00206600749731471,6.33950883358372e-06,0.175670998781502,0.167894310090761,-378.165042637668
"1.41",0.237911354723995,-0.00217772978488262,9.83123039959959e-06,0.169090964044735,0.161252199554591,-360.611670179889
"1.42",0.232047335594173,-0.0020521429332678,1.20662693267491e-05,0.166004883721357,0.158137005265898,-372.124870688824
"1.43",0.228456561511815,-0.00187990394369226,1.98527983421605e-05,0.158466986965738,0.150527996276735,-385.06183714625
"1.44",0.237554608173593,-0.00273957681906871,1.81686316462744e-08,0.259370943087658,0.252383876513013,-370.829454443681
"1.45",0.235473195211013,-0.00206647351945235,1.76257151096208e-06,0.194628717569907,0.187030875282831,-391.526066815455
"1.46",0.233929881562133,-0.00207305302199689,1.12492523316608e-06,0.201193627602487,0.193657718428925,-395.557142160161
"1.47",0.230872761775785,-0.00207976369537144,3.05997702736423e-07,0.219970015809145,0.212611242373382,-407.023058771561
"1.48",0.230465526766248,-0.00199863340354475,2.3923480389398e-05,0.155630308903211,0.147664557100411,-369.808153749352
"1.49",0.232331160751735,-0.00203339470571002,1.49896201491579e-05,0.162727009508811,0.154828207711724,-371.713043287712
"1.50",0.232912044047697,-0.0019367954142057,1.05011146567503e-05,0.168098879048251,0.160250755265687,-386.550715036002
"1.51",0.226290984297769,-0.00178575525108386,0.000327402305492129,0.115144935175462,0.106797245884664,-355.618026309008
"1.52",0.233332593056213,-0.00203637810212434,3.0191639404172e-06,0.186701462053898,0.179028834337426,-388.328984694615
"1.53",0.230936484362577,-0.00176179836767483,0.000226351096039366,0.120928397203273,0.112635268875002,-365.033001590973
"1.54",0.233510170062007,-0.00228575621340311,1.74356148262334e-06,0.194787779090902,0.187191437384213,-369.931154490765
"1.55",0.23439304774842,-0.0022674351576348,2.57831069669371e-06,0.189033008707647,0.181382376714323,-366.2688000018
"1.56",0.236064282939996,-0.00195228082314503,4.85059238281555e-05,0.144817185730167,0.136749423331395,-365.372026942401
"1.57",0.231981417767678,-0.00212422979476844,1.21948017487393e-06,0.200017052709157,0.19247004377245,-389.28693248583
"1.58",0.23679642457555,-0.0021772438289526,1.00751140775681e-06,0.202798264793585,0.195277493706732,-386.036344597791
"1.59",0.23000504142822,-0.00178258834071272,7.83958673837482e-05,0.137417672717581,0.129280103592275,-378.720208974377
"1.60",0.228650336662267,-0.00180103788434219,8.94009293524686e-05,0.135385562769515,0.127228822795643,-372.23184136967
"1.61",0.231774840757219,-0.00210492730029295,6.71738575128263e-06,0.174805075753989,0.167020217978084,-373.017469078601
"1.62",0.230380246434581,-0.00208230239840533,7.89892732359681e-07,0.206330859208742,0.198843414484296,-397.884006695426
"1.63",0.227749001261494,-0.00182089043918506,0.000146930595119565,0.127671823531019,0.119442312432255,-364.869361665107
"1.64",0.236769486767094,-0.00216399168280433,1.24024580153465e-05,0.165590212139548,0.157718421688035,-360.294156010418
"1.65",0.232523800659367,-0.001932366419767,0.000141594385934102,0.128247670554036,0.120023591974357,-352.729708524659
"1.66",0.228012499512822,-0.00175529816467151,0.000176031485224124,0.124855674379443,0.116599595835853,-370.134774304566
