"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.233176978849875,-0.00135040474970665,-0.0191688421547253,-0.00760487041682297,0.717147671571942,0.0260279994395481,0.0658391941802539,0.217939331378403,0.195379889014319,-378.159157012241
0.234557044776659,-0.00500980988227147,-0.0187996093311533,-0.00190364041827156,0.122110261809962,0.0241197659265518,0.598771031187463,0.168313224916755,0.144322260250893,-365.326876299237
0.222603082075058,-0.00615985316609027,-0.00898098037796329,-0.00185350574108957,0.0516406454223686,0.272026637863336,0.598574832703215,0.171222983308295,0.14731595398065,-384.632336050089
0.235321769680499,-0.0100329858251866,-0.0220704136593629,0.00278359748395668,0.00392732626622374,0.0136562219430078,0.343106462923531,0.163568174664866,0.13944033354943,-348.113687895589
0.225200110574321,-0.00266540741176882,-0.0103931588456519,-0.0045298978887698,0.433016595381703,0.197771720194122,0.225936859257309,0.138947171403148,0.114109109039777,-382.0032176769
0.231416718413179,-0.0037822579736215,-0.0153981146243426,-0.00273562541451589,0.389917201615612,0.0909342569334651,0.559424843913038,0.120776056105499,0.0954138269546966,-343.444192826281
0.22858089638037,-0.00424230628063235,-0.0125759453729563,-0.00119504162746287,0.236957871842356,0.178622798924811,0.738482310608134,0.0996748870042698,0.0737039702832392,-357.001353153606
0.230843835025875,0.00514177875387568,-0.0167478216466059,-0.0141764480028273,0.182646401999055,0.0616238853289039,0.00149070237202486,0.222245409813718,0.199810181250652,-357.567375456867
0.226446518884939,-0.00656596190554082,-0.00857090627225375,-0.00364128149363454,0.103674541366041,0.41025606618176,0.402089872846803,0.173363815993485,0.149518541454835,-341.406113910119
0.226552250289301,-0.00728756656623138,-0.00992225505629845,0.00111077628668485,0.0248162835697422,0.236959181272898,0.690089037587204,0.100256205202851,0.0743020572760107,-349.531548999363
0.234916319487383,-0.00203349703474733,-0.0179619609203011,-0.00442085224314281,0.641205520611064,0.0365697149882612,0.328432358567088,0.167766034423418,0.143759285416401,-371.010978215386
0.225089497022873,-0.00580280270036128,-0.0105265245650146,-0.00107569978078911,0.0589629004170592,0.238708375659065,0.737697312962794,0.125368569247068,0.100138816436888,-361.761796033999
0.22994196649049,-0.00586072270063851,-0.0094707914612958,-0.00198232637216152,0.170490467931785,0.31788599787115,0.67140243299407,0.136824292271104,0.111924993009693,-357.40286538534
0.2282651722054,-0.00340130260448053,-0.00713268428658771,-0.0031472209850236,0.335028532278557,0.428368395815142,0.39610380827734,0.122907223751208,0.0976064705901851,-361.909381561551
0.238833927477905,-0.00464450642295326,-0.022796800394047,-0.00169295820363867,0.187513229286566,0.00867559523291689,0.614217372794135,0.161279569387498,0.137085710812137,-356.09419596394
0.23460047568652,-0.00165817170580431,-0.0180016513126088,-0.007938213241441,0.664275288025846,0.0432946713000706,0.0554632111278046,0.242062633096328,0.220199055204876,-362.942619475216
0.226622634544268,-0.00370682833225813,-0.0120223040268824,-0.00342354757139535,0.339077786988059,0.162619214821989,0.389420436633741,0.146667661650947,0.122052305737032,-362.756902753502
0.223561548040065,-0.00128628534422874,-0.00963407236529994,-0.00643465166462699,0.683009501613033,0.218018248416412,0.0568552761988025,0.15665286173614,0.132325540440068,-382.092346659582
0.232100483882816,-0.00456110227421088,-0.0191253412751372,-0.00393614460816559,0.188015281643422,0.0207922001007778,0.341300837791564,0.169578321852964,0.145623850367953,-367.803791902251
0.230902015169882,-0.00219627817474303,-0.0143558344109756,-0.00599817096181599,0.513672865290275,0.134190396053157,0.107074650452309,0.170235502420566,0.146299988067314,-359.157996900816
0.231408276112989,-0.00150890250834766,-0.014699697411871,-0.0049959700514457,0.66966525844009,0.0891979888937844,0.185553606240699,0.138552162741824,0.113702705897838,-369.885389837126
0.223549980493208,-0.00229559232202282,-0.00953848819818135,-0.00398495764350281,0.576437947803725,0.328058968799832,0.337258282746176,0.101908878699634,0.0760024040467393,-346.200822234931
0.224137455886386,-0.0013071374319778,-0.00933040783419832,-0.00600466771851522,0.721224884718183,0.312755804387575,0.152383275003212,0.127006306054442,0.101823795652167,-362.131021072167
0.226097783086501,-0.00644293880429864,-0.00625197548803249,-0.00445153716381109,0.102002822065234,0.514978189392756,0.276579870568419,0.203014702980717,0.180024742489776,-378.963838471872
0.220989752985204,-0.000591506365577292,-0.0120932018744049,-0.00549208111185806,0.863442389583204,0.144506897041387,0.112687910057376,0.124932679800654,0.0996903532564423,-370.575439463099
0.229199714865275,-0.00501490080423865,-0.0120076365898448,-0.000912278876349724,0.102500005241266,0.174421551723471,0.772625553447006,0.126229183594992,0.101024256198694,-365.81715184122
0.226838448778149,-0.00262455069070309,-0.0117875904123538,-0.00373478549211518,0.470098832857273,0.192151243426572,0.335632869076957,0.113980744015152,0.0884224962463581,-361.194344971626
0.221677621834331,0.00152362093316306,-0.00573943600462258,-0.0111105056418551,0.63684032772353,0.468244419067221,0.00515202663599764,0.169623490558656,0.145670322017079,-366.215365917167
0.232865741351562,0.00256196372084118,-0.0187877311339527,-0.010787543785147,0.441848411512305,0.0213693680003269,0.00422515387823783,0.224612029215008,0.202245068519287,-367.835781834731
0.224203108924604,-0.002511894292542,-0.004827772342322,-0.00564385590219112,0.525987413657481,0.646738457962811,0.206634912440927,0.119564621272536,0.0941674468861671,-353.160908266825
0.222337143787891,-0.00356747946956183,-0.00796383358289814,-0.00395894070967168,0.297453741461149,0.394057068696685,0.27431410501122,0.14930720675179,0.124767991561938,-360.383448333569
0.238386597567075,-0.0101627469171716,-0.0268443110316144,0.00470728908526777,0.0021940875238714,0.00217442800332996,0.108280999951975,0.15285614319539,0.12841930117218,-372.055363329953
0.22805939999075,-0.00850653437921766,-0.010639639821617,0.0024847713890491,0.0213755601071656,0.265554291733048,0.502930251061115,0.0966466742154506,0.0705884052024348,-348.121451451859
0.226653228075928,0.00357040475428355,-0.010906159037951,-0.0103965301295469,0.361549930491509,0.182846386294379,0.0107003248552411,0.174839436988857,0.151036728440459,-371.557715278833
0.23256658084354,-0.00165910510206874,-0.0148799227790973,-0.00890341837676043,0.596391269560091,0.0395967613373025,0.020419251024439,0.210181354917118,0.187398124770497,-367.601813608747
0.227737684241036,-0.0058045708123583,-0.0173052564086695,-0.0021870783986782,0.103885860807554,0.0453123831339773,0.558402762533573,0.212912823436272,0.190208385650779,-381.255847233599
0.221850064438885,-0.000416466162983116,-0.00854372964767513,-0.00561977759880573,0.90811534191614,0.269762288076242,0.139332135726215,0.122761909816214,0.097456964907066,-380.955908431096
0.227013542395843,-0.00258761488258087,-0.0190104552025578,-0.00248345737800121,0.625234408451873,0.0628390537641208,0.637073563752517,0.11201451951888,0.0863995537357707,-356.644144271596
0.239321952199752,-0.00715496042374634,-0.0268724106650659,0.00122909420379057,0.0524944234068346,0.0016958714639402,0.750512186611349,0.171758916213137,0.147867346488516,-373.542461477327
0.230504874292335,-0.00762981125942495,-0.0128835588015526,-0.000233900347580627,0.0144655774350698,0.120998043569536,0.941284591569567,0.190574406617582,0.167225591423859,-384.073289140636
0.227150567560569,-0.00273410766918229,-0.0119128481465789,-0.00578581935412485,0.413715744117988,0.133346543229216,0.121870403488459,0.163864654490629,0.139745365677859,-383.61754787903
0.246998437670143,-0.0137327258725466,-0.0364606256349051,0.00493169369794817,2.1954970817743e-05,5.29572621224852e-05,0.159524076256714,0.273152852663436,0.252186108028727,-365.485030536657
0.238466656340949,-0.00991549797883256,-0.0223391723957542,0.00191913713174724,0.0229998072722758,0.0185232540822567,0.66567762292224,0.175823207797641,0.152048877253342,-354.910163424691
0.233248616332996,-0.00214065621680095,-0.0173369608284743,-0.00387317425159196,0.567339034486842,0.036010639186538,0.325336034040479,0.146196989315456,0.12156805631494,-365.159509498264
0.231339573886691,-0.00683570483645618,-0.0191770296372318,-0.00114611689276021,0.0313673828294248,0.0272654107533504,0.740873534990655,0.188435776079067,0.16502526961981,-385.031634667827
0.225851810704982,0.00201163893622736,-0.0118907214442549,-0.0090747280128106,0.519060570768702,0.160483144799171,0.0149289282967694,0.161543446772084,0.137357200044356,-384.278310072226
0.231656894743994,-0.00516070832902908,-0.0205507183358017,-0.00360507690684967,0.140188130046612,0.0207240607789976,0.378738983414342,0.200983811186093,0.177935267278,-379.777452895155
0.2285108046146,-0.00381050648070546,-0.0179678169430018,-0.000804558587777161,0.259572068901274,0.0419838608306942,0.835143672629028,0.103056722407847,0.0771833586311508,-370.243187856961
0.228741155075217,-0.00290764800064448,-0.0122101651793274,-0.00501860306613211,0.377123126493053,0.17850729560855,0.148412577294665,0.165281005854525,0.141202573331098,-360.063944668876
0.224017523359416,-0.00633300391020563,-0.00408602768275167,-0.00139320213674869,0.0557622589686224,0.596760467074674,0.6965578691798,0.125774481569205,0.100556437768317,-353.376819798559
0.227683644930802,-0.00478607911454796,-0.0131181492141219,-0.00239500129196761,0.102918912671646,0.0892884307075932,0.414459563652993,0.175107411352812,0.151312432834143,-375.586452784036
0.230013696977109,-0.00539908796188404,-0.0155545004030616,-4.56861226593705e-05,0.125644822570879,0.0686793924928065,0.989699694829773,0.113503199279377,0.0879311761816666,-368.200045301974
