"","chi","df","p_value"
"Kruskal-Wallis chi-squared.1",47.0646296664489,5,5.51168253056424e-09
"Kruskal-Wallis chi-squared.2",54.8932157325616,5,1.37308736251041e-10
"Kruskal-Wallis chi-squared.3",49.9177556756916,5,1.44055037686129e-09
"Kruskal-Wallis chi-squared.4",50.0679126836098,5,1.342153815232e-09
"Kruskal-Wallis chi-squared.5",42.8534424972307,5,3.95662487781376e-08
"Kruskal-Wallis chi-squared.6",52.6752034791061,5,3.92143188688027e-10
"Kruskal-Wallis chi-squared.7",54.80968310174,5,1.42850070843106e-10
"Kruskal-Wallis chi-squared.8",56.1337447624578,5,7.62718154562786e-11
"Kruskal-Wallis chi-squared.9",47.0737374406815,5,5.48816655225127e-09
"Kruskal-Wallis chi-squared.10",64.1135915732246,5,1.71124816560966e-12
"Kruskal-Wallis chi-squared.11",45.4439686867826,5,1.17853753027377e-08
"Kruskal-Wallis chi-squared.12",44.4390735112652,5,1.88633942440467e-08
"Kruskal-Wallis chi-squared.13",53.8032319961624,5,2.30033582235317e-10
"Kruskal-Wallis chi-squared.14",45.4621259029928,5,1.168556392114e-08
"Kruskal-Wallis chi-squared.15",44.4516928977717,5,1.87523808644615e-08
"Kruskal-Wallis chi-squared.16",44.0311358536655,5,2.28275794791883e-08
"Kruskal-Wallis chi-squared.17",51.1153072989483,5,8.19084149170379e-10
"Kruskal-Wallis chi-squared.18",50.5655654546812,5,1.061526100854e-09
"Kruskal-Wallis chi-squared.19",40.5586686254522,5,1.15199914857513e-07
"Kruskal-Wallis chi-squared.20",44.0224671756143,5,2.29202665603468e-08
"Kruskal-Wallis chi-squared.21",43.4163260357525,5,3.04237530673015e-08
"Kruskal-Wallis chi-squared.22",56.7183723459876,5,5.7800104516989e-11
"Kruskal-Wallis chi-squared.23",33.1938067871604,5,3.44422200066235e-06
"Kruskal-Wallis chi-squared.24",53.7721339085556,5,2.33443184253688e-10
"Kruskal-Wallis chi-squared.25",48.7765285522976,5,2.46532510275924e-09
"Kruskal-Wallis chi-squared.26",46.5850399068368,5,6.90290839438728e-09
"Kruskal-Wallis chi-squared.27",44.6910903134793,5,1.67655422909958e-08
"Kruskal-Wallis chi-squared.28",40.9049815430222,5,9.80675075084378e-08
"Kruskal-Wallis chi-squared.29",51.4849383382303,5,6.879846348518e-10
"Kruskal-Wallis chi-squared.30",48.3443974735664,5,3.02097238909699e-09
"Kruskal-Wallis chi-squared.31",49.4828511585975,5,1.76803481133392e-09
