"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.1",0.209787732448322,0.000679795966927826,0.761686988741339,0.548913024639426,-375.742961546361
"R2c.2",0.214740191164571,-0.000821588259814758,0.7126899112123,0.320234488144677,-345.800198562318
"R2c.3",0.214561519248823,-0.000770474711530737,0.713176795637746,0.483659980251693,-363.995182314451
"R2c.4",0.219200811435366,-0.00569527148656043,0.00342072957550753,0.34916872068334,-381.685354800063
"R2c.5",0.210905055916857,0.000924159592772175,0.650622504758948,0.553273802453358,-389.688669035408
"R2c.6",0.215620914906858,-0.00337134232526733,0.160619833965978,0.385616860766796,-358.782258776796
"R2c.7",0.213419832570265,0.000621094016584893,0.78591490380656,0.466849278639989,-364.995543366976
"R2c.8",0.211161543652353,0.00467228383469137,0.0429625930123382,0.54727521340412,-357.574491120957
"R2c.9",0.21797097698826,-0.00243258666112418,0.238098542173462,0.374604729725367,-366.451051916994
"R2c.10",0.211072958760166,0.00204880858446439,0.33661046138961,0.551861207928315,-376.749374397472
"R2c.11",0.217755943643141,0.000760988861560363,0.732535423273725,0.481278812050101,-355.41003474608
"R2c.12",0.220204865381257,-0.00132568863331823,0.485176440771039,0.572001988371579,-392.000746767051
"R2c.13",0.217884956357431,0.000373357365039355,0.879524070559425,0.458207573519189,-338.470912163751
"R2c.14",0.21452521109005,0.000728855288642174,0.724441447485159,0.530706527177601,-369.4702708635
"R2c.15",0.216680152459751,-0.00480481150084532,0.041347826442869,0.399267089704575,-365.20960288462
"R2c.16",0.214134833415936,-0.00270543276703705,0.21758973074433,0.395243378988994,-366.32097487864
"R2c.17",0.214252892005419,-0.00173720612063816,0.416303041844527,0.507777186439037,-388.135956879526
"R2c.18",0.217152573930563,-0.00319915267918867,0.146512450283997,0.478369418217961,-367.190118347789
"R2c.19",0.213946225000995,-0.00112564204626044,0.514863544904658,0.449732968152934,-401.184341346516
"R2c.20",0.220541140519015,-0.00134880882525536,0.526832869093082,0.481304994382314,-368.46590293587
"R2c.21",0.209577810852988,0.00245459981890239,0.1899887087181,0.588780271965434,-391.317519687081
"R2c.22",0.214781495750118,-0.000557888636869249,0.801074073167597,0.469083014272134,-367.394571602629
"R2c.23",0.214653299610263,-0.00110105012323637,0.632752443360879,0.510074427392397,-373.259734947001
"R2c.24",0.211463451923,0.0008805838363309,0.635302449654455,0.555646261350795,-369.854382622704
"R2c.25",0.213076763015137,-0.000439885757597241,0.831193844549791,0.561361271559077,-385.239002259376
"R2c.26",0.211501218340351,9.59399425612122e-05,0.965068954664249,0.501693260770423,-367.263100939302
"R2c.27",0.208155205869095,0.00444061283555817,0.0176106684992988,0.550483865317554,-372.107677642873
"R2c.28",0.215993243944499,0.000100718039341749,0.962147153023138,0.541997539566996,-362.322648627946
"R2c.29",0.211599431822275,0.000505075746084999,0.815059987623689,0.506141018962869,-386.703640186654
"R2c.30",0.212301008328022,-0.00126989404803438,0.537166747292342,0.515098691585669,-369.084841673813
"R2c.31",0.210546821802795,0.00258373172024829,0.213788965978465,0.508987265757138,-380.776190705235
"R2c.32",0.214310170175832,-0.000302337280667355,0.893782479337111,0.576546693707397,-370.465424198815
"R2c.33",0.215859551130232,-0.00240040601174095,0.267719942563113,0.475851878187067,-374.573573885398
"R2c.34",0.214050767439741,-0.00277147515695663,0.259887909541115,0.4573936922596,-358.272131925283
"R2c.35",0.21397651024571,0.000163602152142709,0.94462632829838,0.532000384345285,-363.44245698105
"R2c.36",0.209601390591679,0.0025914451550781,0.169329204616298,0.533880923328131,-392.511284925544
