"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.1",0.216423316801922,-0.00216770803988931,-1.08826045058709,0.472047014985905,-387.094937464711
"R2c.2",0.212038640919992,-0.000105004265871897,-0.0453504560545467,0.443109847865886,-364.776630177717
"R2c.3",0.212067758891456,-0.00148695783805251,-0.627383506680266,0.425380046494875,-358.766620862667
"R2c.4",0.212307052940957,-0.00245630865618183,-1.28153187391995,0.429208910459206,-367.087492224302
"R2c.5",0.213554724418184,-0.00173752757914858,-0.925804261299051,0.467276528296636,-393.53455641838
"R2c.6",0.214577160695359,0.000165548405201583,0.0709520542441539,0.528335962563454,-367.711624889294
"R2c.7",0.210184414620145,0.00122825797204586,0.607065111985957,0.601544456372343,-397.023216195253
"R2c.8",0.209576075482101,-0.000680109416419047,-0.325530019218106,0.423505949519397,-381.375694242611
"R2c.9",0.212587469503926,-0.00423503283740122,-1.8583907879842,0.412857317955562,-358.926191713852
"R2c.10",0.212485472537094,-0.00025559705792694,-0.118769995677499,0.460905726052896,-361.562241108714
"R2c.11",0.211926118758015,-0.000147891856033029,-0.0798223817470715,0.563832602102236,-396.496158471939
"R2c.12",0.209916964574134,-0.00135999592677815,-0.689873023100474,0.547707438031927,-381.658096006337
"R2c.13",0.21949965347693,-0.00103082812918851,-0.548962990940055,0.529917642700387,-383.596626320099
"R2c.14",0.218300610164251,-0.00184221605928011,-0.958307979981096,0.45810573720778,-372.325286245156
"R2c.15",0.220006598618642,-0.00336575683179038,-1.76930865078211,0.529623931400014,-393.493252230065
"R2c.16",0.215829039354387,-0.000587009196867963,-0.262847527075172,0.462896803190244,-370.546074465295
"R2c.17",0.211081690599755,0.00143319723618062,0.681225319810118,0.506624095444517,-377.581876058766
"R2c.18",0.21351982953763,-0.00419267019725232,-2.01138659209639,0.473561631924551,-378.174205595433
"R2c.19",0.212323850458998,-0.000190606997490996,-0.102582860755758,0.588381405482938,-401.427822729683
"R2c.20",0.213440185906923,-0.00310285485130811,-1.52144752965932,0.476413813210702,-386.063929703578
"R2c.21",0.21380439400686,-0.0041016567520239,-1.68694196309339,0.443912623822052,-387.047153951911
"R2c.22",0.213941874984277,-0.000910176457249579,-0.435991552076488,0.502171631701624,-376.664131847751
"R2c.23",0.20789204839999,0.000328666747882767,0.168289196977097,0.557379878768418,-386.337143764827
"R2c.24",0.209447094934004,0.000119564490319162,0.0624935014742742,0.552409344777847,-408.398976638565
"R2c.25",0.215171198533929,-0.00339474197286365,-1.72869206134745,0.537847447627909,-389.092948267314
"R2c.26",0.207247019089988,0.000757506648611837,0.420372142449256,0.538473510568363,-405.157952293987
"R2c.27",0.21516626201925,-0.003101028607903,-1.29307543567228,0.450745133522553,-365.77129517294
"R2c.28",0.212731223998212,0.000571811362119771,0.253384749025129,0.534475096827983,-380.559469201561
"R2c.29",0.212591106181626,1.79465918667147e-06,0.000897273310994492,0.478830903626129,-377.491986264308
"R2c.30",0.216131208397005,-0.00114988172780448,-0.583900036217799,0.484332701000316,-371.754107477754
"R2c.31",0.214605457911777,-0.00132372192358873,-0.649031404067884,0.568905271342045,-387.208229531511
"R2c.32",0.208705276874286,0.000971995802237692,0.44140238870584,0.43651543582876,-371.426582172023
"R2c.33",0.208446196453643,7.86248451528003e-05,0.0311823887061581,0.503830343577396,-367.258967652002
"R2c.34",0.213064492616514,-0.00435127591527875,-2.00832202259457,0.434804940819422,-389.664073710117
"R2c.35",0.215212382746684,0.000460985907609896,0.210678601264804,0.417608217184489,-354.312593645891
"R2c.36",0.212148855776398,-0.000523638057520978,-0.237613191075001,0.460197074469859,-382.435424318392
