"chi","df","p_value"
74.7160934431179,5,1.06626396622331e-14
69.9255642554247,5,1.06200158165312e-13
78.5057021488782,5,1.72330382341865e-15
75.9211940176039,5,5.97490207732691e-15
81.2067032650284,5,4.69178472577028e-16
76.9794285437765,5,3.59188849416198e-15
75.6885168563911,5,6.68203088668054e-15
74.3275046313391,5,1.28510529771134e-14
72.8645404060009,5,2.59426516111696e-14
72.9092024523742,5,2.5392443933183e-14
72.6295134385102,5,2.90403747132482e-14
79.9954767517823,5,8.41013002957994e-16
70.7079488611798,5,7.29924210297441e-14
76.2752928447521,5,5.03955170751647e-15
74.6895614192884,5,1.07994298078829e-14
79.3656310981928,5,1.13906917000223e-15
77.8533810090375,5,2.35892002174903e-15
78.6843563306539,5,1.58128879830366e-15
77.8250598839247,5,2.39128895770424e-15
78.0759197192478,5,2.11934631565652e-15
72.888804362348,5,2.56422741543746e-14
75.7481233214355,5,6.49328645678555e-15
75.9358384117637,5,5.93298406522687e-15
75.40798247192,5,7.64662684530175e-15
77.1766432706459,5,3.2667984955724e-15
74.7160051820503,5,1.066309182508e-14
76.0105511425022,5,5.72365591091429e-15
75.5733982825386,5,7.06220721285307e-15
76.8957167608714,5,3.73946959372095e-15
71.4541829328974,5,5.10369366706531e-14
78.1899082568807,5,2.00620828361943e-15
74.0460463986013,5,1.47112906282524e-14
73.388964841798,5,2.01689309597281e-14
77.0180059415794,5,3.52585045325425e-15
73.2026958548857,5,2.20556408453993e-14
75.522199867661,5,7.23815866073443e-15
78.5199625705746,5,1.71151452202504e-15
80.1024545834215,5,7.98770264098396e-16
76.2353890061846,5,5.13718066171194e-15
75.0783192315501,5,8.95933987287034e-15
78.8966031060742,5,1.42768795378905e-15
79.5538701268371,5,1.04034990121756e-15
73.4943212576624,5,1.91740769468508e-14
73.1952025007653,5,2.21351235646323e-14
78.5523163533347,5,1.68506507621314e-15
75.2460895297547,5,8.26534689550295e-15
74.9896675114061,5,9.34925596562317e-15
77.850877981967,5,2.36176307507889e-15
72.0339557369168,5,3.86463345980849e-14
78.830771553216,5,1.47366325015874e-15
79.3783125514813,5,1.13213404051984e-15
75.1509763420364,5,8.65191616877188e-15
76.8229505075274,5,3.87266633605292e-15
79.199425514076,5,1.23398397222635e-15
75.9329939647945,5,5.94110293742421e-15
75.0059639865389,5,9.27632906598177e-15
75.2310476977958,5,8.32531270290482e-15
78.8467306585706,5,1.46238372702923e-15
78.0125639471948,5,2.18496254696928e-15
68.8637864523996,5,1.76604859442755e-13
79.5371730579673,5,1.04874959150932e-15
75.1654292233553,5,8.59203195828403e-15
71.2213382965719,5,5.70661566163211e-14
70.7688699848199,5,7.08915248478166e-14
79.7295268512469,5,9.55954574630206e-16
71.9762644002823,5,3.97308786956723e-14
70.2131364869571,5,9.25290398387016e-14
75.3081477378763,5,8.02247349777761e-15
80.967808642852,5,5.26430299894022e-16
75.4066420398301,5,7.65155476954917e-15
78.4277939256608,5,1.78915872751219e-15
77.541024249176,5,2.74149983777917e-15
79.4059237483287,5,1.11717981564857e-15
76.693577087469,5,4.12129214938937e-15
76.0889648417981,5,5.51188903916057e-15
78.9248412300163,5,1.40840886903471e-15
78.1764909966347,5,2.01920571337713e-15
77.2888643251711,5,3.09511102119262e-15
75.3287598005026,5,7.94339294449529e-15
78.9302383574815,5,1.4047537884584e-15
78.4786156793315,5,1.74592045627058e-15
76.2714143546791,5,5.04895895411542e-15
77.059931631862,5,3.45545533497659e-15
76.7486489429185,5,4.01356491707022e-15
78.8381510831705,5,1.46843680824281e-15
76.8246512425454,5,3.86949973929407e-15
75.5764300344313,5,7.05192314565017e-15
77.4699577314697,5,2.83686068859629e-15
72.0799461176176,5,3.78029797818568e-14
79.373142809353,5,1.13495611920643e-15
77.2632987021731,5,3.13341356921973e-15
75.3829657191488,5,7.73912244867383e-15
76.7080615281683,5,4.09268199972577e-15
73.3477643334816,5,2.05718555336595e-14
72.6576544121592,5,2.86508156700538e-14
79.8465658660052,5,9.03554799376851e-16
73.1243395410635,5,2.29010640848142e-14
74.2537407859759,5,1.33145556556045e-14
82.1104152267699,5,3.03483247595399e-16
75.9353516083186,5,5.93437275618917e-15
70.5598740359925,5,7.83617715649685e-14
74.085461434963,5,1.44354175854711e-14
76.4587602528537,5,4.61399462327092e-15
68.967643008703,5,1.68036702923569e-13
76.6277705191202,5,4.25381209981157e-15
75.6561833242337,5,6.78669796762125e-15
79.0783728298982,5,1.30804946748526e-15
78.7360621677718,5,1.54241281467561e-15
75.671003924935,5,6.73852034302065e-15
76.478994549695,5,4.56931598157798e-15
76.1435897112212,5,5.36901004911949e-15
72.8142391717135,5,2.6576601435688e-14
71.9706399926782,5,3.98382251400551e-14
75.9350779358903,5,5.93515359666375e-15
72.9908623495539,5,2.44164091101665e-14
68.0291158955131,5,2.63350144035019e-13
71.3073201983192,5,5.47610960862323e-14
68.0289281697979,5,2.63373805382935e-13
78.4727650435677,5,1.7508444227689e-15
77.4050755899764,5,2.92681367815722e-15
79.4315573817917,5,1.10347333900103e-15
80.1382017359763,5,7.85132552858199e-16
76.482069748335,5,4.56256367996124e-15
78.8758181506414,5,1.44204676120174e-15
78.7727603096607,5,1.51540137461616e-15
75.2625196588642,5,8.20033941719467e-15
75.4317694082301,5,7.55970270072074e-15
77.1228695577163,5,3.35240682049247e-15
75.1661910668017,5,8.58888684149712e-15
75.5696119984557,5,7.07507178476039e-15
71.6887847429331,5,4.56055816641947e-14
74.519572654428,5,1.17184002234025e-14
73.2352636628449,5,2.1713489842679e-14
73.9347180011551,5,1.55192729803032e-14
76.8852638732407,5,3.75831808819196e-15
75.8550074217144,5,6.16807486642385e-15
72.4574153498515,5,3.15405596191846e-14
77.6793797319347,5,2.56493585496772e-15
71.339008814535,5,5.39352221383492e-14
76.2645277822488,5,5.06570552637382e-15
81.0101418173364,5,5.15799070357409e-16
73.8941601470246,5,1.58245176144688e-14
73.9823354783192,5,1.51683943047535e-14
72.6123023725291,5,2.92812324132648e-14
76.2393753767401,5,5.12734323961099e-15
72.9895191823175,5,2.44321560843299e-14
76.1364455616465,5,5.38748419064982e-15
72.272855513792,5,3.44611588921525e-14
76.3051307662933,5,4.96776313503553e-15
74.9992216404777,5,9.30643196778459e-15
79.4597600540296,5,1.0885872003816e-15
74.6758583888516,5,1.08707630420637e-14
79.2314765897775,5,1.21508518519649e-15
73.3908902796056,5,2.01502949586495e-14
79.5410554929628,5,1.04679045372655e-15
74.8507386999008,5,9.9946790915572e-15
78.4178396236438,5,1.79775213496139e-15
76.9553492098058,5,3.63373312043527e-15
75.6445795185932,5,6.82465872761277e-15
76.5447059665113,5,4.42718016544678e-15
76.859623138917,5,3.80495599280973e-15
74.835909367771,5,1.00661484037822e-14
75.281964287405,5,8.12406434104435e-15
78.0178460933168,5,2.17941524640431e-15
74.292268951145,5,1.30704140917627e-14
72.2393243031426,5,3.5020071402781e-14
80.1445901435847,5,7.82719960542363e-16
77.278113306592,5,3.1111609317832e-15
77.8946027673369,5,2.31258721622208e-15
72.2737159803027,5,3.44469341340062e-14
77.2866887792727,5,3.09835214681207e-15
75.4746727029242,5,7.40541012532978e-15
82.343232932424,5,2.71255903545692e-16
77.2464908072784,5,3.15885286447949e-15
70.4070990196604,5,8.43152974417193e-14
76.8646825810103,5,3.79570781997774e-15
75.5478155122771,5,7.14958578687882e-15
78.6941537825496,5,1.57384797699549e-15
74.0185243044049,5,1.49070392295899e-14
73.3670135568579,5,2.03826147456361e-14
76.3463230165718,5,4.87033221115621e-15
77.6334193852443,5,2.62229120042857e-15
79.3382992018633,5,1.15416086205492e-15
75.4958782397019,5,7.33031460680722e-15
79.1860507537959,5,1.24195692177228e-15
76.6738433224033,5,4.16059273016931e-15
76.5235875336239,5,4.4723716305358e-15
79.4553948131106,5,1.09087810166586e-15
77.7753352921189,5,2.44919757087534e-15
78.7126189131159,5,1.55991931020199e-15
73.8319487181105,5,1.63044250731309e-14
75.066617486632,5,9.00986200565922e-15
75.3444082037558,5,7.88387644393935e-15
80.589388526482,5,6.31737369996442e-16
73.335123907388,5,2.06970782546639e-14
76.1679927918375,5,5.30638178156147e-15
76.3877993538743,5,4.77415794860769e-15
73.5520051778424,5,1.86503057069364e-14
79.4795891810235,5,1.0782411254294e-15
74.8786813754419,5,9.86138510992427e-15
75.663534292949,5,6.76275917131117e-15
76.5757421977322,5,4.3615920464496e-15
74.9525808209436,5,9.51736106549688e-15
75.0588392039041,5,9.04360199557404e-15
79.3227898176814,5,1.16281325353146e-15
73.2601194101762,5,2.14559318723465e-14
77.5641997224878,5,2.71109948736742e-15
73.3959962717851,5,2.01009581278906e-14
78.0164158221903,5,2.18091592407195e-15
75.3883399134642,5,7.71915839033426e-15
74.8637831386646,5,9.93223114791445e-15
76.4850052441171,5,4.55612742688928e-15
76.4448049051693,5,4.64506296372758e-15
74.9131699399005,5,9.69931140661456e-15
72.3450482279934,5,3.32878765881283e-14
82.0858764408172,5,3.07095337720272e-16
76.8737921962068,5,3.7791128972202e-15
73.3373679371421,5,2.06747922615839e-14
77.4585291329902,5,2.85250251721411e-15
75.9426701760698,5,5.91352948685778e-15
77.1413977544449,5,3.32265959928421e-15
77.7074584810049,5,2.53051397292322e-15
76.4785532443569,5,4.57028578703755e-15
76.1575450589056,5,5.33310509344494e-15
77.3659512681086,5,2.98242725106367e-15
75.4337517055215,5,7.55250354139555e-15
75.1188664080901,5,8.78645708977494e-15
79.9653231838366,5,8.53318056273253e-16
75.9783635198808,5,5.81291823112835e-15
76.1620839290167,5,5.32147905166624e-15
74.1723169529629,5,1.38456035748087e-14
75.9532659750954,5,5.88348218315184e-15
71.0484159294922,5,6.19995471737469e-14
76.9181892489814,5,3.69926665213712e-15
78.2129289314309,5,1.98410235660949e-15
75.4480100232593,5,7.50092263873621e-15
75.1596160380564,5,8.61606843050805e-15
72.200082738176,5,3.56856750783049e-14
75.1413810279732,5,8.69190358750732e-15
73.4113755787201,5,1.99530828795816e-14
73.4207792221454,5,1.98632007306004e-14
77.3982871672195,5,2.93638830639202e-15
77.5367236523882,5,2.74717847734725e-15
77.0023939368118,5,3.55242821709216e-15
78.3612514451566,5,1.84739325801557e-15
72.6750155955939,5,2.84130905269592e-14
75.7574393875797,5,6.46427215357155e-15
77.49606785898,5,2.80144563117188e-15
74.7534423920327,5,1.04730090786694e-14
74.2147245549864,5,1.35664323503617e-14
74.6593299522717,5,1.09574308673099e-14
80.6828156542944,5,6.03928357022805e-16
77.287439524337,5,3.09723330478127e-15
73.7663716390575,5,1.6826042238675e-14
77.6128489810002,5,2.64837499338146e-15
74.7930478366571,5,1.02756006439188e-14
76.5516359330899,5,4.41245031772689e-15
78.2026830207377,5,1.99391092627509e-15
75.9792708520717,5,5.81038308262953e-15
79.3720638467308,5,1.13554599331416e-15
72.4456353902686,5,3.17193547349875e-14
70.0337562290327,5,1.00834785406296e-13
75.2933015740767,5,8.07991927503318e-15
79.369058131327,5,1.13719084804867e-15
73.6195780195226,5,1.80548913423864e-14
76.5259688466835,5,4.46725287959133e-15
76.8399042067601,5,3.84121563228379e-15
77.5612310367572,5,2.71497476600866e-15
75.0536625187121,5,9.06612691197987e-15
73.7605913807124,5,1.68728116405989e-14
74.2037852847025,5,1.36379033423076e-14
75.9190281499155,5,5.98112670459154e-15
76.8226665783004,5,3.87319523568492e-15
77.5847971100024,5,2.6843637055964e-15
71.8167542965467,5,4.28903588899658e-14
72.322182036611,5,3.36551167061273e-14
75.9968327005678,5,5.76153106562725e-15
76.4985500568595,5,4.52654687719062e-15
73.6492365785844,5,1.77995886911761e-14
75.1145725965691,5,8.80460590985792e-15
77.6212003820789,5,2.63775409705981e-15
76.0929234926977,5,5.50140817835807e-15
79.5092516850079,5,1.06294747336755e-15
73.7460923700989,5,1.69906986388129e-14
78.6823031299542,5,1.58285258087213e-15
77.2223008576788,5,3.19582771154037e-15
75.3950167738107,5,7.69442683304694e-15
71.9907163874187,5,3.94563736934549e-14
73.6460781683776,5,1.78266040158619e-14
72.6895655746069,5,2.82153771294537e-14
79.2984624795785,5,1.17651573740968e-15
76.6892613421784,5,4.12985532339307e-15
73.619413647749,5,1.80563164081634e-14
76.3953989579093,5,4.75674295055187e-15
74.973834012386,5,9.42065951818297e-15
73.438830346238,5,1.96917957389559e-14
78.2555363569324,5,1.94382794861459e-15
76.2435229631312,5,5.11712794951837e-15
79.5951419593536,5,1.01987479413162e-15
77.883609688309,5,2.32485367571516e-15
77.8687974508436,5,2.34148453964312e-15
80.3745565118048,5,7.00632854055894e-16
77.1015681856197,5,3.38693530460851e-15
74.3767805539513,5,1.25504375328949e-14
78.4251135874705,5,1.79146858002926e-15
79.3066840138062,5,1.17186696910096e-15
74.5741517627491,5,1.14151324603449e-14
73.7856184428812,5,1.66712433590151e-14
78.9881949507095,5,1.36609627543607e-15
73.6863391013361,5,1.74852791667324e-14
73.0690972649588,5,2.35164806073293e-14
73.4700243217626,5,1.93990677038108e-14
76.8511893678551,5,3.82042217526885e-15
75.3784241664905,5,7.75603361374335e-15
79.4097211307936,5,1.11513864840848e-15
70.3232223915909,5,8.77738543459045e-14
77.8828455831069,5,2.32570870282395e-15
