"chi","df","p_value"
43.1411998771288,5,3.45940257523943e-08
45.9882377136702,5,9.13232140643103e-09
51.451354896806,5,6.9897621880943e-10
52.0336082681369,5,5.30983179125899e-10
52.8483578076329,5,3.61329294447561e-10
52.7952457371167,5,3.70514833936036e-10
60.2610628778577,5,1.07346125172678e-11
57.9582466239352,5,3.20847093661606e-11
53.9809985703601,5,2.11475640791876e-10
57.5901615209096,5,3.82135549638268e-11
43.7133114837221,5,2.64828814908275e-08
55.5112184656039,5,1.02455312434593e-10
48.7308324102214,5,2.51889990176432e-09
48.2901230710643,5,3.09906127789677e-09
51.3324228452043,5,7.39329542075663e-10
50.2649655108569,5,1.22312765961899e-09
54.2902297417706,5,1.82682937037921e-10
49.6003395789347,5,1.67287072796544e-09
68.2247053142841,5,2.39815943008759e-13
55.6115198576882,5,9.7698699588669e-11
63.0463553649369,5,2.84749898306864e-12
51.3390457916092,5,7.37022493038615e-10
44.763532557183,5,1.62067528224494e-08
49.404930101232,5,1.83410907615976e-09
48.6610201148972,5,2.60299932181696e-09
55.8345256993296,5,8.78979937965917e-11
42.7729429332761,5,4.10805328114875e-08
58.6786237795724,5,2.2784850622508e-11
56.1767180663778,5,7.47332116911062e-11
47.7894440709917,5,3.92137343948051e-09
50.9074704735695,5,9.03456921865908e-10
41.2359364036403,5,8.4073600817565e-08
51.61181883022,5,6.47991778224826e-10
44.1379292207253,5,2.17159181652689e-08
51.9293695277349,5,5.57774719169635e-10
53.7222303224632,5,2.39020327906323e-10
54.1409177362667,5,1.96061121093589e-10
53.0871246143181,5,3.22762812807956e-10
50.9190238368001,5,8.98547019920355e-10
57.3129156764911,5,4.35897491039582e-11
54.3516239405253,5,1.7745003385047e-10
41.8897589810107,5,6.20085087333634e-08
52.2043868064958,5,4.8983633239991e-10
59.7486559385812,5,1.3698510621221e-11
58.1577508786658,5,2.91836178996426e-11
52.7258360868893,5,3.82871063701825e-10
53.02829019692,5,3.31866600474384e-10
49.4916293476991,5,1.76074164330075e-09
47.4715520587762,5,4.5530066777035e-09
47.5550525516285,5,4.37788263647084e-09
56.2503363177987,5,7.21690514971721e-11
57.9478860474927,5,3.22429942115499e-11
47.1225987782311,5,5.36370581592048e-09
44.3050374031259,5,2.00837204271683e-08
40.1706855959831,5,1.3795646131532e-07
58.4593708216694,5,2.52871262892151e-11
50.4019026098555,5,1.14667312314861e-09
62.7960421380849,5,3.20854286773909e-12
53.1583255223866,5,3.12078119787735e-10
55.97440849831,5,8.22577067463215e-11
58.1085556428698,5,2.98737046172066e-11
54.5668271987157,5,1.60260626874391e-10
59.0680087819237,5,1.89346441998817e-11
58.8370117895327,5,2.1132456737719e-11
40.2942022261987,5,1.30263854645296e-07
49.9641439675822,5,1.40940801821595e-09
52.9484850445355,5,3.44626116597059e-10
45.5819278889194,5,1.10478011914183e-08
56.7849880442546,5,5.60017277670609e-11
44.752049676569,5,1.62940725342484e-08
62.535988634415,5,3.63211184705701e-12
49.5441181730485,5,1.71775436478879e-09
58.3004996375931,5,2.72699770969086e-11
47.9007652097804,5,3.72150724068262e-09
55.9737404388226,5,8.22837663913125e-11
58.160621151728,5,2.91438499903192e-11
60.848615805569,5,8.1155241766018e-12
57.3366603758301,5,4.31011508618676e-11
55.3725141990913,5,1.09416202644356e-10
62.7730626485263,5,3.24389521283867e-12
60.706522061585,5,8.6835652560412e-12
53.0402121737154,5,3.30001376472967e-10
63.8304845206498,5,1.95882044578945e-12
43.9487347844336,5,2.37239449814116e-08
62.3761163341885,5,3.9197648795879e-12
48.7422653218162,5,2.5053878526574e-09
40.0114385922833,5,1.48545722667526e-07
52.0561073713246,5,5.25371077774238e-10
53.0816255500537,5,3.23603050587171e-10
61.9213698559525,5,4.86845457240743e-12
52.9258614921907,5,3.48331487332e-10
44.6668920532427,5,1.69564443555199e-08
46.4577068533299,5,7.3278065734691e-09
51.8930290588257,5,5.6742861305963e-10
50.8674803200963,5,9.20659349861383e-10
51.4700173786989,5,6.92846691976557e-10
58.7846324752338,5,2.16652244385205e-11
54.2382513894017,5,1.87233474315028e-10
56.4468004048016,5,6.57478494017778e-11
59.0223908019133,5,1.93497970232103e-11
48.7096289774024,5,2.54415197882699e-09
49.0762353656522,5,2.14103910290945e-09
47.0943988937385,5,5.43518961655722e-09
46.9599263719652,5,5.78934870092987e-09
50.024291570805,5,1.37002628977182e-09
51.6402944385008,5,6.39339853384537e-10
53.6918946568917,5,2.42475364893792e-10
55.1276266083449,5,1.22877799114895e-10
57.729572296755,5,3.57656562358425e-11
60.9814244642006,5,7.61819352039366e-12
57.1124867845094,5,4.7940562179278e-11
44.6734418870826,5,1.69045593203599e-08
54.4611398301474,5,1.68484145489641e-10
55.629989196172,5,9.68471627149642e-11
62.4729904301438,5,3.74285645651291e-12
62.2059104933889,5,4.25104715069781e-12
54.78773639291,5,1.44342614440127e-10
51.9464979081391,5,5.53281534377815e-10
55.0649658264508,5,1.26580131139354e-10
59.6781073103098,5,1.41660401967639e-11
54.2820386623451,5,1.83392644429786e-10
65.0591560074859,5,1.0895148984961e-12
49.0911256599856,5,2.12608663575687e-09
53.5154219646977,5,2.63585777245834e-10
48.328687845115,5,3.04337105768328e-09
56.0220604803969,5,8.0419990954862e-11
52.6069431163205,5,4.04998996705306e-10
46.2797597068765,5,7.96562945494463e-09
57.5557348654361,5,3.88433646022239e-11
54.0940661000705,5,2.00457193602592e-10
48.7231731589572,5,2.52799266105777e-09
57.4541695201606,5,4.07624414212448e-11
61.0526725009441,5,7.36405207080296e-12
61.1183251647137,5,7.13736935051721e-12
61.5697741610728,5,5.75635794383277e-12
48.7759625348074,5,2.46598170758806e-09
54.9365492868106,5,1.34519145066415e-10
40.3239318464657,5,1.28477025568137e-07
52.174191106777,5,4.96872716358554e-10
50.1151881096878,5,1.3125847277821e-09
46.4637561553942,5,7.30704292667042e-09
57.1230661200582,5,4.77004373719528e-11
57.2411941438413,5,4.50993974729412e-11
48.691462451175,5,2.56598800565056e-09
50.5567937878515,5,1.06592532802039e-09
49.5417507461163,5,1.71967050145145e-09
46.2367806170701,5,8.12780361408559e-09
44.8946022939462,5,1.52425022211336e-08
42.3676146052605,5,4.96287677083106e-08
48.2795880764452,5,3.11445050494136e-09
57.7791246269418,5,3.49338111240118e-11
48.7882190936356,5,2.4518024938412e-09
52.8495560121146,5,3.61124711606059e-10
49.6293524856694,5,1.65016821402975e-09
57.6614794090822,5,3.6941090445009e-11
50.7949907373218,5,9.52679167511706e-10
46.5056925758661,5,7.16470427189243e-09
57.7322147636885,5,3.57208016788022e-11
64.9113490688404,5,1.16920921181536e-12
60.4463224379832,5,9.82861435519576e-12
45.282762634535,5,1.27096488948804e-08
47.746035405417,5,4.00217911377408e-09
53.2545718496638,5,2.98193848930936e-10
52.074049878549,5,5.20938005104782e-10
49.5005957359069,5,1.75332309329054e-09
59.8354896806085,5,1.31441532627873e-11
61.9858997421599,5,4.72101771612377e-12
46.3897629785322,5,7.5650977013201e-09
52.3973291822228,5,4.47164439872941e-10
59.1929707791696,5,1.78423872796624e-11
65.1002584713267,5,1.06833357332439e-12
44.6744334828196,5,1.68967181208093e-08
53.1791138967524,5,3.09025627390052e-10
56.7094328358523,5,5.80457844494334e-11
45.5942576655106,5,1.09841666109613e-08
51.1343274538207,5,8.11767050298629e-10
56.1703533283049,5,7.49591234620733e-11
57.0515172172201,5,4.93481209602682e-11
57.1887377194561,5,4.62364777374953e-11
48.3657067881072,5,2.99085226752238e-09
53.6195674997291,5,2.50915345723077e-10
53.2740767040224,5,2.95456144071654e-10
52.2886028031042,5,4.70732725135922e-10
64.7028689580881,5,1.29160910661377e-12
51.4278884460055,5,7.06760403848449e-10
46.6338979832504,5,6.74647543989287e-09
41.5107011547577,5,7.39805860431765e-08
62.9322371708487,5,3.00677313005782e-12
49.9686373921853,5,1.40642731014848e-09
55.1173342001644,5,1.23478426090313e-10
50.6078482393548,5,1.04057290259783e-09
52.5895302281006,5,4.0834522559977e-10
56.353630170347,5,6.87186337877011e-11
55.7384902939125,5,9.19921549422068e-11
51.4701631304381,5,6.92799032764136e-10
56.1084721683083,5,7.71913895241028e-11
54.0904536555756,5,2.00800204364393e-10
58.6098805056654,5,2.35415769786339e-11
56.0088132726131,5,8.09267224427279e-11
42.7455184627636,5,4.16094964829191e-08
67.2781086778828,5,3.77217324145398e-13
52.1918619929327,5,4.92742792469459e-10
53.2992242704261,5,2.91963407619789e-10
61.055376298274,5,7.35457614891056e-12
49.4453385742945,5,1.79954237121688e-09
53.0390454760154,5,3.30183446649014e-10
51.4526307899628,5,6.9855544554322e-10
45.955803033698,5,9.2722303810499e-09
42.2710286990488,5,5.19144874017411e-08
52.3447886520883,5,4.58402734563347e-10
54.5274906400137,5,1.63273525739867e-10
57.1332483334018,5,4.74704600437261e-11
58.1889945076157,5,2.87536329693829e-11
46.7313946931849,5,6.44479881970066e-09
53.1712556109949,5,3.10175992579998e-10
56.844581464755,5,5.44403075343717e-11
50.73287956204,5,9.80996897169084e-10
52.4153282859364,5,4.43378036293001e-10
58.7090504939569,5,2.24577121726815e-11
45.7614823020253,5,1.01563493763176e-08
49.1135133059609,5,2.10380130694204e-09
45.89891940681,5,9.52278147537796e-09
57.2100059016041,5,4.5772045741615e-11
50.9821027278876,5,8.72205671358019e-10
55.9194019707782,5,8.44312248625681e-11
53.6457841401489,5,2.47822735181934e-10
37.3260413806598,5,5.15236579351724e-07
49.8164233438426,5,1.5109868978603e-09
50.3587732447987,5,1.17022413297757e-09
53.7256381043753,5,2.38635285753676e-10
46.2018779935388,5,8.26192168823839e-09
55.7346684529276,5,9.21589670309789e-11
47.3762953284752,5,4.76133217670113e-09
47.7179695956928,5,4.0553056304676e-09
51.843711688227,5,5.80796995245501e-10
53.7596661648725,5,2.34824270600727e-10
45.3981277923477,5,1.20411635471999e-08
51.3959662903737,5,7.1748850221341e-10
54.2754716286428,5,1.83963624731818e-10
48.6551339222314,5,2.61021685284529e-09
53.6285552957166,5,2.49850798537181e-10
44.2695485115018,5,2.041979945251e-08
56.4659881925837,5,6.51521397205949e-11
54.2075563150846,5,1.89973669416117e-10
55.5453578255166,5,1.00810918920228e-10
51.6927500213026,5,6.23702522129131e-10
57.1803221476368,5,4.64215441736826e-11
55.4376226213432,5,1.06091830728395e-10
55.5018549551909,5,1.02910984869639e-10
51.0460224660711,5,8.46298973942664e-10
56.0112990998213,5,8.08313924369368e-11
52.6060292618576,5,4.0517392959127e-10
56.5405006790526,5,6.288944071893e-11
52.0516685970488,5,5.26473564968573e-10
57.3295853412989,5,4.32461603871632e-11
61.6602571668723,5,5.51347977353215e-12
56.0216396886561,5,8.04360382562919e-11
45.0466597551623,5,1.41952956404961e-08
56.2938142562138,5,7.06961323462677e-11
48.6584964164323,5,2.60609138932964e-09
52.8362365333493,5,3.63405408352661e-10
44.8399009982232,5,1.56377709604005e-08
49.3843518071428,5,1.85196612203734e-09
40.7780675454902,5,1.04029469089504e-07
54.3287408648742,5,1.79382741980064e-10
45.7491706194791,5,1.02151154133438e-08
56.3043429389568,5,7.03439840073126e-11
52.6390887123667,5,3.98893298607985e-10
48.7699321683714,5,2.47298803146405e-09
54.1745612983108,5,1.92963827160969e-10
48.7567864239961,5,2.4883301797e-09
47.1367967123541,5,5.32807113171388e-09
51.7317194392109,5,6.12333066411479e-10
47.4675392835389,5,4.56159632735736e-09
66.8558210225449,5,4.61645741275739e-13
45.6659941888661,5,1.06211128495708e-08
55.1953030699914,5,1.19000415854951e-10
56.5330329406294,5,6.31126291411567e-11
56.946523892029,5,5.18693726701972e-11
49.1239768185831,5,2.09346565981602e-09
56.7144768138491,5,5.79070355635849e-11
60.1757717057529,5,1.11792984457686e-11
62.1716857127528,5,4.32096315415674e-12
42.1718546080378,5,5.43706397927574e-08
45.3088256333705,5,1.25554625332084e-08
59.8947638779746,5,1.27786573219383e-11
59.8375113745267,5,1.31315168875402e-11
66.2681067212013,5,6.1143108113237e-13
52.7155020203264,5,3.84745557629051e-10
54.7680679557621,5,1.45693436036603e-10
61.3893304046228,5,6.27306523885956e-12
57.7443116320513,5,3.55161791805439e-11
61.7410463407425,5,5.30528156367699e-12
51.9210989186704,5,5.59957313019893e-10
50.8867509512524,5,9.12329356236723e-10
48.8133708153576,5,2.42295942886053e-09
52.3050018462238,5,4.67100148677058e-10
53.657485885067,5,2.46454660154502e-10
52.5397839655203,5,4.18057695632952e-10
65.6387457670981,5,8.26001076594786e-13
51.5607990414364,5,6.63786606646522e-10
56.0650343103065,5,7.87978556548671e-11
59.6720729989512,5,1.4206761823583e-11
55.9955197251388,5,8.14384298652724e-11
51.9909677578848,5,5.41783896210054e-10
48.5645845891336,5,2.72379541140362e-09
38.223681422781,5,3.40228628304626e-07
63.3937385137005,5,2.412673067478e-12
54.0916366063566,5,2.00687815743788e-10
54.4909313068003,5,1.66124363736651e-10
57.366529856752,5,4.24942780064574e-11
54.5806597804099,5,1.59214388568125e-10
42.3768824907505,5,4.94147867116295e-08
48.4475499400897,5,2.87792750111508e-09
59.6792496020888,5,1.41583447419334e-11
53.5164777837741,5,2.63454175298563e-10
56.9678228971722,5,5.13477222576443e-11
48.4603441129658,5,2.86066298121662e-09
49.6549146371354,5,1.63042071334441e-09
49.5977688043939,5,1.67489731448114e-09
54.9117164726291,5,1.36110760475049e-10
51.2063819905343,5,7.84634088939747e-10
44.187510901136,5,2.12183064598156e-08
53.098094917993,5,3.21093086349533e-10
55.4365047880841,5,1.06148046832169e-10
50.6325725944651,5,1.02851246362775e-09
47.8449927886816,5,3.82033782508243e-09
50.7846754485903,5,9.57325001412827e-10
50.6937255217554,5,9.99277925892691e-10
58.9003415250965,5,2.05057440442658e-11
57.3069292301931,5,4.37138032372016e-11
58.7270750029718,5,2.22661340851155e-11
47.5590921523392,5,4.36958292617204e-09
39.6067435032385,5,1.79242042522177e-07
48.5188804520145,5,2.78298185438396e-09
55.9441248005184,5,8.3447329016372e-11
64.0008325890579,5,1.80587129823893e-12
46.4427710082907,5,7.37932471566573e-09
59.3574329179066,5,1.65001544918591e-11
51.6693487406229,5,6.30630880312913e-10
54.6838657926822,5,1.51620479319804e-10
51.7828831387698,5,5.97719255121037e-10
48.2838679492399,5,3.10818941523232e-09
60.9495887812714,5,7.73456373723748e-12
50.6829273745014,5,1.00437910079841e-09
54.4139633427275,5,1.72289605184929e-10
62.048128896926,5,4.58306149798034e-12
51.3381764358729,5,7.37324915994294e-10
56.5448631322265,5,6.27594246890431e-11
52.8157339291744,5,3.6694419183063e-10
56.0437658125646,5,7.95965556880252e-11
57.461181067738,5,4.06269694936634e-11
61.8021700756058,5,5.15299449106656e-12
44.3045229852229,5,2.00885523499591e-08
59.0534086234956,5,1.9066538274222e-11
54.3548000239851,5,1.77183428685048e-10
61.087233336384,5,7.24384015549814e-12
46.9708322419048,5,5.75978806247415e-09
53.2790435193338,5,2.9476301653951e-10
53.5565553567315,5,2.58506912447234e-10
46.974148764608,5,5.75082842377971e-09
57.9626542596222,5,3.20176066173785e-11
54.0202185697499,5,2.07586824683988e-10
61.7209731019399,5,5.35626681193655e-12
53.7467315527531,5,2.36265690591363e-10
61.126899480217,5,7.10828329648281e-12
47.4940223903286,5,4.50520442563129e-09
55.5475991201245,5,1.00703888303241e-10
50.9959441988073,5,8.66529426790123e-10
50.7174562823681,5,9.88157860897712e-10
56.2848341922744,5,7.09978746266757e-11
49.6467066734413,5,1.6367357732821e-09
48.8680894161409,5,2.36137383646572e-09
53.5759415478193,5,2.56147213497078e-10
61.2715776218745,5,6.63496810582504e-12
54.5072692825185,5,1.64844266768513e-10
55.0205102836242,5,1.29274109137502e-10
61.4413333733086,5,6.11957762685087e-12
47.2651999970544,5,5.01633268780249e-09
51.3715130829412,5,7.2581626403959e-10
60.4631804596939,5,9.75006190076501e-12
55.6960385613551,5,9.386208751948e-11
51.2790966968901,5,7.58169737694098e-10
48.7364061650198,5,2.51230347381423e-09
51.1343983046301,5,8.11739916094739e-10
54.5842389297583,5,1.58944788540511e-10
51.104469018682,5,8.23283052294497e-10
52.5962160302718,5,4.07057167170978e-10
48.4744666201692,5,2.84172591434277e-09
53.5112904209915,5,2.64101381941581e-10
60.9979174490763,5,7.55859508713446e-12
53.1733070759287,5,3.09875269557261e-10
59.5225691124135,5,1.52538387350271e-11
45.7388818406272,5,1.02644856893433e-08
46.3936436777619,5,7.55134053613831e-09
47.3965832762635,5,4.71618037135326e-09
52.1904436617718,5,4.93073007593236e-10
54.1994561266752,5,1.90703435105466e-10
58.0359621245353,5,3.09218712767356e-11
57.4288648932399,5,4.12551194813258e-11
47.5150298393943,5,4.46096702665156e-09
45.17763297282,5,1.33509878012681e-08
54.8445633181112,5,1.40509576786753e-10
37.5225264546507,5,4.70525449785358e-07
53.6432536038183,5,2.48119580484111e-10
48.2620213362451,5,3.14028119221966e-09
57.4586262832834,5,4.06762790272281e-11
58.643984361275,5,2.31630767442227e-11
56.2100712821209,5,7.35604269310322e-11
54.0232200246373,5,2.07292175004088e-10
50.0548174342434,5,1.35046130850711e-09
47.9975101752703,5,3.556081712764e-09
54.4524302826984,5,1.69180326347771e-10
52.5349967230844,5,4.1900442905581e-10
62.9617773822335,5,2.96471018676979e-12
53.5533156811198,5,2.58903357628732e-10
69.0213335100659,5,1.63771329920902e-13
58.0406359109984,5,3.08532950984492e-11
53.0389056679596,5,3.30205271258938e-10
54.9659940310692,5,1.3265598705304e-10
49.7748895158686,5,1.54084041001506e-09
44.0603670987145,5,2.25177789915508e-08
53.4427712186866,5,2.72800620088646e-10
57.9208537022835,5,3.26596633736742e-11
51.3662599188503,5,7.27617821596562e-10
40.8681675256078,5,9.97609541040534e-08
45.1254978229287,5,1.36809023630609e-08
41.9144385743996,5,6.12996532525598e-08
52.7998640316687,5,3.69706952053913e-10
54.1802059565175,5,1.92448972967401e-10
46.8358651846381,5,6.13645853563067e-09
56.539508609925,5,6.29190452712344e-11
53.7190612872651,5,2.39378950570932e-10
59.5261284845501,5,1.52280365712611e-11
58.3126707756981,5,2.71127299019307e-11
56.6699228057552,5,5.91441612383521e-11
47.2210937113727,5,5.12130777061571e-09
52.7081363764992,5,3.86087196541932e-10
51.9059297446109,5,5.63982591274525e-10
67.1376184660247,5,4.03438021876827e-13
50.6004112713275,5,1.04422814960481e-09
58.6139153724691,5,2.34964761176655e-11
52.3218045864195,5,4.63407156880165e-10
62.7443521332564,5,3.28861132149788e-12
55.8027682836641,5,8.92313365688468e-11
53.4685184659195,5,2.69498697795913e-10
39.4050266203375,5,1.96824771117961e-07
40.957172710814,5,9.57156789652941e-08
52.1779468308596,5,4.95992072806449e-10
52.4559184884319,5,4.34956228124068e-10
52.9303149941773,5,3.47598947032492e-10
52.177834163871,5,4.96018468331962e-10
57.0270349225585,5,4.99248647721451e-11
59.8374788683648,5,1.31317199677677e-11
56.4630218738067,5,6.52438796657503e-11
54.1073631716756,5,1.99199632439534e-10
56.7684787011001,5,5.6442145006502e-11
53.7264043135362,5,2.38548797744665e-10
68.5571903314682,5,2.04529356469524e-13
54.3741598103913,5,1.75566961400329e-10
59.5183213775881,5,1.52846880179457e-11
53.5049667101134,5,2.64892512452434e-10
56.9288250758215,5,5.23068695570124e-11
59.795052015119,5,1.33994696127693e-11
