"","post_M"
"1",0.18934946562393
"2",0.203083319456793
"3",0.217825104604136
"4",0.188972277097173
"5",0.198273984644674
"6",0.187872399223816
"7",0.176504262440738
"8",0.208073691937146
"9",0.22342918741381
"10",0.197255956909313
"11",0.211985780062271
"12",0.195352754017045
"13",0.186914252839852
"14",0.19290494132225
"15",0.189637773377509
"16",0.198032219998766
"17",0.184916624471293
"18",0.208876582014303
"19",0.196057111939429
"20",0.189350350930623
"21",0.199396498606423
"22",0.21411195202955
"23",0.199994005556861
"24",0.199898857776766
"25",0.184111493093791
"26",0.183670184976747
"27",0.189604125997696
"28",0.183313973542185
"29",0.181788417921432
"30",0.18065530806964
"31",0.190018228431344
"32",0.193522275898132
"33",0.172392970924506
"34",0.193341286711554
"35",0.178704283564612
"36",0.190718548048054
"37",0.193325243925237
"38",0.208728731383042
"39",0.198245753200179
"40",0.210837601534384
"41",0.211973147139598
"42",0.203052335038399
"43",0.195344244088519
"44",0.190294248538345
"45",0.18220589262855
"46",0.200248092118087
"47",0.204165602759449
"48",0.194495686685714
"49",0.198534923555736
"50",0.18792160466837
"51",0.198519178323313
"52",0.186656800667834
"53",0.202312779813775
"54",0.191110170009351
"55",0.184713570636256
"56",0.196218376725247
"57",0.16536829767243
"58",0.191059521932364
"59",0.189938583414322
"60",0.201036111589288
"61",0.202174514049466
"62",0.195578118632829
"63",0.170666505127114
"64",0.178612746922033
"65",0.183748313075573
"66",0.195948062736138
"67",0.188402111138378
"68",0.211737848355622
"69",0.199020571414172
"70",0.191577649221693
"71",0.183414507130798
"72",0.187257652406096
"73",0.194442472425012
"74",0.202753457531366
"75",0.207931537047478
"76",0.207958357365281
"77",0.181085473799157
"78",0.204812322063913
"79",0.191787625601548
"80",0.1656991048503
"81",0.177655270426724
"82",0.195816771306357
"83",0.193521434258844
"84",0.179916822447234
"85",0.196914159162382
"86",0.196439406762227
"87",0.193695347993923
"88",0.1989901978827
"89",0.187505656549958
"90",0.17830065061667
"91",0.197781327232437
"92",0.204268833138418
"93",0.197182472269434
"94",0.192857558211162
"95",0.185174494288848
"96",0.177191410946237
"97",0.200441079354416
"98",0.186798959865902
"99",0.19902284652084
"100",0.189859946402006
"101",0.180952733524133
"102",0.185870643438703
"103",0.198889856686477
"104",0.197261817449585
"105",0.190588538256228
"106",0.208507791425008
"107",0.175630755049841
"108",0.194030000089354
"109",0.201251248748112
"110",0.192181805864868
"111",0.182553416998166
"112",0.204316449251212
"113",0.166272581869222
"114",0.189225830690469
"115",0.189128220554284
"116",0.186111271271974
"117",0.180241032306289
"118",0.203533970284217
"119",0.181378020547966
"120",0.194586604547086
"121",0.211028911576051
"122",0.207673322861188
"123",0.217547552385534
"124",0.187613475115492
"125",0.189504027693493
"126",0.175836819383321
"127",0.194921099950742
"128",0.199145256028531
"129",0.194680000488862
"130",0.190216671423714
"131",0.179376942278941
"132",0.195304752401992
"133",0.192050826269646
"134",0.189152909056759
"135",0.182843191514948
"136",0.212981831505279
"137",0.21027612834408
"138",0.19101001643051
"139",0.210074703242847
"140",0.19179190736826
"141",0.186926315396418
"142",0.195868040557366
"143",0.187642480159773
"144",0.18791549414312
"145",0.194677046122468
"146",0.16878413375182
"147",0.190889093888369
"148",0.183047404862434
"149",0.19034254804649
"150",0.189538634797385
"151",0.18677363646432
"152",0.211831852722341
"153",0.191209664619924
"154",0.190335371579779
"155",0.19276026240937
"156",0.216067077217858
"157",0.221897529900117
"158",0.195213910101147
"159",0.202673483277694
