"","post_M"
"1",0.159455169993995
"2",0.154244367667044
"3",0.16676151725658
"4",0.196707079247684
"5",0.156922033326832
"6",0.160101780355196
"7",0.160266216263867
"8",0.192299266409176
"9",0.157960658062254
"10",0.158533696421787
"11",0.136177353532152
"12",0.146548585205314
"13",0.169389260703386
"14",0.166779911989747
"15",0.168306762755054
"16",0.168190864436549
"17",0.161786998674963
"18",0.173696497413455
"19",0.165744239271298
"20",0.156234406082713
"21",0.153963013463719
"22",0.149968227115123
"23",0.165062336025626
"24",0.138680539041845
"25",0.158351888011352
"26",0.172077477345071
"27",0.13782726359539
"28",0.165166386804363
"29",0.147561286787897
"30",0.145869016427133
"31",0.169083490167982
"32",0.158366998619729
"33",0.170012928288411
"34",0.161829806324889
"35",0.145794583049542
"36",0.160110042794451
"37",0.143519973305944
"38",0.150798778420555
"39",0.163083227791509
"40",0.158586713047561
"41",0.175581609333143
"42",0.151949975824386
"43",0.152702547157212
"44",0.166968842830281
"45",0.152606924608604
"46",0.147137788338679
"47",0.155802160091136
"48",0.178508928508131
"49",0.15337553093214
"50",0.161126607945116
"51",0.160225696378728
"52",0.166386975812362
"53",0.176539554497268
"54",0.159274923923012
"55",0.155523750574796
"56",0.154336097763208
"57",0.162334442064311
"58",0.161830084628158
"59",0.172013680100744
"60",0.178071811264058
"61",0.15701266594201
"62",0.168997271990823
"63",0.160379787927083
"64",0.186465137007738
"65",0.150100648381719
"66",0.156466337395617
"67",0.15445615195416
"68",0.170536761346222
"69",0.171615118314429
"70",0.153189417440624
"71",0.17224006980253
"72",0.163440206618922
"73",0.163958761430533
"74",0.141502161793144
"75",0.17306237406321
"76",0.154074011450199
"77",0.158229504934047
"78",0.140460867063251
"79",0.156827384898546
"80",0.157559119563169
"81",0.146047287891817
"82",0.164365780975126
"83",0.161475240034973
"84",0.156501750855727
"85",0.174151346852402
"86",0.139747218388439
"87",0.158381328158559
"88",0.169475170381078
"89",0.150063069253038
"90",0.165750226318825
"91",0.185314095116838
"92",0.145682061413985
"93",0.163987836372074
"94",0.162982497635709
"95",0.17581702423373
"96",0.153104976567972
"97",0.183976988428796
"98",0.154884869633824
"99",0.173086899890994
"100",0.15245634441774
"101",0.149833358695118
"102",0.156028197470158
"103",0.155294941802491
"104",0.175096091139702
"105",0.157606551816037
"106",0.146859255429849
"107",0.162225695125163
"108",0.146620274801131
"109",0.14837432699584
"110",0.167243696635695
"111",0.186407214946276
"112",0.166689336044287
"113",0.153943047790253
"114",0.158622726028595
"115",0.152423599319648
"116",0.15817423407751
"117",0.166641678587111
"118",0.180100038953943
"119",0.175261053138206
"120",0.164507673939553
"121",0.153388096105646
"122",0.164472883159224
"123",0.179523585027894
"124",0.162920307867224
"125",0.158190844553832
"126",0.163010415062891
"127",0.150126208364604
"128",0.160588877967532
"129",0.148951327919625
"130",0.168566984329225
"131",0.16565799846851
"132",0.16572188363381
"133",0.158289708466088
"134",0.165731581436868
"135",0.155476820682128
"136",0.157822870724851
"137",0.173124477138795
"138",0.163008801239271
"139",0.158050307892108
"140",0.170760352681821
"141",0.171149590853197
"142",0.149432592029005
"143",0.155156145619671
"144",0.151491404060884
"145",0.168785072322266
"146",0.179845042762297
"147",0.170219299504656
"148",0.159709094818571
"149",0.160118632001065
"150",0.15550877239567
"151",0.167503703414523
"152",0.162033471849028
"153",0.160511772499379
"154",0.157548114644415
"155",0.157171227481379
"156",0.151647339217569
"157",0.167866305539715
"158",0.166347673060408
"159",0.156390623744107
"160",0.143262138946349
"161",0.162909023186654
"162",0.153473005144108
"163",0.153817851377305
"164",0.155905559516234
"165",0.156998646527627
"166",0.163769428479334
"167",0.17047442993979
"168",0.16718172336969
"169",0.168126544677742
"170",0.150547691273815
"171",0.159555101538617
"172",0.179049455735496
"173",0.145893847333432
"174",0.164888502104196
"175",0.168910841183145
"176",0.15935967586276
"177",0.160057016868009
"178",0.161097359223743
"179",0.178373895560967
"180",0.153949871590027
"181",0.159805023289448
"182",0.161657170453818
"183",0.137433342163725
"184",0.15375643899852
"185",0.166491362311547
"186",0.149118867320448
"187",0.16774722680608
"188",0.15829592157184
"189",0.179290256180963
"190",0.153645675814487
"191",0.150193807224772
"192",0.164456484470672
"193",0.167981715354025
"194",0.147054655108479
"195",0.163088766123514
"196",0.162868792184736
"197",0.147070758003408
"198",0.14351243491887
"199",0.153302014097777
"200",0.174586515734472
"201",0.16485175853845
"202",0.161457736909385
"203",0.167503742858117
"204",0.164497736093332
"205",0.152071880419858
"206",0.162494982161936
"207",0.171204208371534
"208",0.147517095666164
"209",0.152158681724105
"210",0.174421627451684
"211",0.1624433203496
"212",0.149973049029394
"213",0.150237071293048
"214",0.145830402070171
"215",0.176162542673247
"216",0.16100863359848
"217",0.158459965265619
"218",0.172816833080212
"219",0.154873769808416
"220",0.158385332585
"221",0.157833076094526
"222",0.158407548764286
"223",0.154392446124027
"224",0.168263693380163
"225",0.169689558081276
"226",0.173832612599115
"227",0.153588747851117
"228",0.156427651817249
"229",0.160865275502898
"230",0.176364110506029
"231",0.147451489511277
"232",0.150026847977307
"233",0.160227240838837
"234",0.15606345807954
"235",0.171953721938255
"236",0.146692090940162
"237",0.155444653625278
"238",0.162344120597517
"239",0.168396453452969
"240",0.148289313647294
"241",0.176223153683037
"242",0.191385810882204
"243",0.171618563622236
"244",0.156024390638882
"245",0.164466446667926
"246",0.154315632586776
"247",0.158987400509201
"248",0.151659596737209
"249",0.144729504617385
"250",0.162459560529553
"251",0.181062729709648
"252",0.147937531299413
"253",0.157892764718022
"254",0.151263050500786
"255",0.163429570243199
"256",0.163087953059818
"257",0.152363451638145
"258",0.162806141902938
"259",0.160098028643757
"260",0.172125701208432
"261",0.158541094822606
"262",0.15299529423012
"263",0.160696193172574
"264",0.156758890449948
"265",0.16576022077438
"266",0.159608222199035
"267",0.165074805738887
"268",0.173307596340599
"269",0.170339744778256
"270",0.154594853900677
"271",0.137030752703941
"272",0.15852473854001
"273",0.167007786619467
"274",0.167417785166038
"275",0.147498014177902
"276",0.158568844562247
"277",0.157649654809554
"278",0.152965281726758
"279",0.168584468889983
"280",0.160416335711431
"281",0.172467216265475
"282",0.155467619519556
"283",0.16481165905036
"284",0.15720006370653
"285",0.172686068352442
"286",0.164450700183695
"287",0.152502407458839
"288",0.177111864788882
"289",0.166949178140189
"290",0.144588233270735
"291",0.161971734869359
"292",0.172320699628017
"293",0.160341481624605
"294",0.153033539080607
"295",0.168041852060081
"296",0.167544591684698
"297",0.176549914231101
"298",0.166398617496417
"299",0.174536168664894
"300",0.161561414276609
"301",0.15942418423914
"302",0.167093782519236
"303",0.165043427130667
"304",0.171249724736428
"305",0.160899674763019
"306",0.174049833796388
"307",0.168838630881687
"308",0.167939248173216
"309",0.160352737525184
"310",0.169869805124198
"311",0.153630461668904
"312",0.16751791813563
"313",0.169595934038024
"314",0.164961574949574
"315",0.165758043925353
"316",0.166233263100732
"317",0.153814910037784
"318",0.163378684816082
"319",0.161068631947242
"320",0.166730763573932
"321",0.156394082956226
"322",0.158726953630965
"323",0.15087757666601
"324",0.154371223034114
"325",0.164446861558162
"326",0.147133691926617
"327",0.151353259572083
"328",0.170060062106087
"329",0.18469772736867
"330",0.141815130423288
"331",0.158011306564804
"332",0.168345254811853
"333",0.160418614992339
"334",0.166533271089941
"335",0.174150821135171
"336",0.154187664390889
"337",0.155352035165718
"338",0.163263901649182
"339",0.158787483128989
"340",0.164792120901122
"341",0.140898585647461
"342",0.178491020736542
"343",0.154287318234095
"344",0.16420969388494
"345",0.155040020241848
"346",0.159247180583727
"347",0.157426732339024
"348",0.174839939877778
"349",0.159305939822361
"350",0.145082505523277
"351",0.161103946811917
"352",0.166874980327296
"353",0.160237626835551
"354",0.164485748739467
"355",0.157798013544361
"356",0.152226866480132
"357",0.173441378272559
"358",0.159959527150263
"359",0.168272961355028
"360",0.178078988982955
"361",0.148273794345407
"362",0.152877785322789
"363",0.153729567770438
"364",0.149465499541431
"365",0.157182196417314
"366",0.156794197707729
"367",0.158019675031733
"368",0.156833327341921
"369",0.160138596115014
"370",0.153080943911107
"371",0.165508267622031
"372",0.153483703552538
"373",0.162011820130153
"374",0.17740831438038
"375",0.151771053717207
"376",0.16631273027895
"377",0.169776113160894
"378",0.174738753094298
"379",0.164654221151582
"380",0.170646435722136
"381",0.167592328703036
"382",0.162969873646659
"383",0.154135518814949
"384",0.178171493283158
"385",0.165042621911795
"386",0.154318700981603
"387",0.182064681292659
"388",0.16738259262303
"389",0.163684242266002
"390",0.16403993112958
"391",0.152236693825654
"392",0.164678868766186
"393",0.175835503937866
"394",0.158067274128827
"395",0.160892830433786
"396",0.163915737676405
"397",0.146983535093203
"398",0.171923578255197
"399",0.162866382325531
"400",0.150754605284537
"401",0.156523069003773
"402",0.151343651931314
"403",0.160364512902341
"404",0.161052687886493
"405",0.158940580965344
"406",0.17250835300318
"407",0.157551125150712
"408",0.17137409597688
"409",0.157369546814864
"410",0.15361480155434
"411",0.163235168302401
"412",0.150006992921038
"413",0.151339731207503
"414",0.165173650784
"415",0.16050681046999
"416",0.165494936082524
"417",0.166906885747851
"418",0.161952633207954
"419",0.167210872318133
"420",0.153104014812414
"421",0.155583631449613
"422",0.17302818995414
"423",0.173984329261192
"424",0.15588476816333
"425",0.149796142292363
"426",0.166899166670965
"427",0.148156811478879
"428",0.166174907840207
"429",0.152851182425152
"430",0.168353801196702
"431",0.158662870527492
"432",0.148319840927713
"433",0.150641008929888
"434",0.152354618001559
"435",0.177883932733794
"436",0.147716173756775
"437",0.176489544492998
"438",0.152398702404884
"439",0.164741087280772
"440",0.147567786221022
"441",0.16581365354693
"442",0.163737826858464
"443",0.162762374211438
"444",0.149734697768796
"445",0.173441784247881
"446",0.160841599732651
"447",0.171166917283853
"448",0.145783494465738
"449",0.158963520486468
"450",0.163611740723832
"451",0.152415918877185
"452",0.164146651588478
"453",0.150640450189905
"454",0.164956743104283
"455",0.159975256693926
"456",0.178164644164266
"457",0.160705359382173
"458",0.15617645792693
"459",0.161938850465599
"460",0.154791353949323
"461",0.171941451422825
"462",0.163213681649146
"463",0.153452293627238
"464",0.144535956404145
"465",0.160375808484283
"466",0.170100769484189
"467",0.165761185788356
"468",0.173017895110143
"469",0.153670199015076
"470",0.16984602932084
"471",0.148343701377191
"472",0.165003238372222
"473",0.175266890662841
"474",0.156116751952661
"475",0.17888323251747
"476",0.160483753312517
"477",0.178322740098649
"478",0.16396131418225
"479",0.163053095425989
"480",0.168085789997855
"481",0.153888117081524
"482",0.161101843630641
"483",0.166935017318959
"484",0.152010033574995
"485",0.16591346577677
"486",0.164174770876401
"487",0.153874398015103
"488",0.15998401739081
"489",0.163024645893412
"490",0.168847524294323
"491",0.187899222839549
"492",0.177860121655561
"493",0.152352035809553
"494",0.165858109128433
"495",0.157680618485387
"496",0.169654167687218
"497",0.173624911119671
"498",0.163063461264413
"499",0.153177390495121
"500",0.156753543760095
"501",0.140281071136936
"502",0.17113800347722
"503",0.169531762984261
"504",0.166149674560679
"505",0.175852345604231
"506",0.167237875582707
"507",0.169253582368313
"508",0.160129212584441
"509",0.150375277428283
"510",0.144097525667462
"511",0.171895278986359
"512",0.183789693214205
"513",0.156159541398679
"514",0.153330225064053
"515",0.163537727293276
"516",0.175336979227584
"517",0.154463205451906
"518",0.168826601809042
"519",0.165350017597098
"520",0.15959357888014
"521",0.170357571620876
"522",0.16154091968526
"523",0.172363593088464
"524",0.156705193054671
"525",0.152850114545966
"526",0.157324171577628
"527",0.150095352256584
"528",0.169048370786532
"529",0.165317916197741
"530",0.1661951579186
"531",0.154649636927742
"532",0.148433641627588
"533",0.153898550849958
"534",0.164744988548585
"535",0.156203062092377
"536",0.1577346680458
"537",0.156319072394283
"538",0.168434586874208
"539",0.162683241269101
"540",0.161213975040912
"541",0.163679439324764
"542",0.149482393406913
"543",0.171358264608753
"544",0.157993770308899
"545",0.154186402255742
"546",0.151495897810368
"547",0.144919596630677
"548",0.163387323639769
"549",0.174912323551621
"550",0.144256654399121
"551",0.175479339176938
"552",0.162146422915582
"553",0.146796065547713
"554",0.178423344248443
"555",0.160330945652532
"556",0.159087795702474
"557",0.159821902175604
"558",0.158583794235531
"559",0.154325731798983
"560",0.17023907192209
"561",0.158764548548955
"562",0.16079851934715
"563",0.145572025020296
"564",0.154541385119482
"565",0.161616974822906
"566",0.156500869340558
"567",0.14674181018747
"568",0.154899527453895
"569",0.173155764125609
"570",0.175781257090472
"571",0.154857467408702
"572",0.156690907127768
"573",0.146865882768374
"574",0.158735000765959
"575",0.163723706503563
"576",0.158338953955076
"577",0.146951174437671
"578",0.149812629866896
"579",0.166765137372574
"580",0.155370934392788
"581",0.160314024188839
"582",0.1490315238799
"583",0.162235011704225
"584",0.162734701702405
"585",0.16906069038632
"586",0.162649901658451
"587",0.154651003370883
"588",0.169620703392387
"589",0.17093498641787
"590",0.154015638272327
"591",0.145669873949822
"592",0.168701674492082
"593",0.175211507554061
"594",0.154952069251192
"595",0.167082128146405
"596",0.165304687535594
"597",0.147979164664599
"598",0.167753874812739
"599",0.155970383116524
"600",0.156941421508973
"601",0.144619537840008
"602",0.15237803399833
"603",0.164097791782198
"604",0.152886714367087
"605",0.17515678178722
"606",0.178397016212569
"607",0.173760279569616
"608",0.162313638830226
"609",0.185360941623988
"610",0.158896903110844
"611",0.159949890554991
"612",0.176131167991036
"613",0.162442923803955
"614",0.173196015665487
"615",0.169060528432118
"616",0.158660150410203
"617",0.147585417685855
"618",0.14770978345138
"619",0.150438202283643
"620",0.163205942539178
"621",0.151052308971212
"622",0.171825736646062
"623",0.154833872393508
"624",0.155655555070466
"625",0.168929268661985
"626",0.160549732334756
"627",0.166543978587543
"628",0.173856750164603
"629",0.16053231335496
"630",0.166648890548156
"631",0.158979518412624
"632",0.157515195746472
"633",0.165209761905855
"634",0.138705137318597
"635",0.149756398255286
"636",0.161392947546796
"637",0.168093743591873
"638",0.140083913856376
"639",0.170239513610078
"640",0.155074365586486
"641",0.162036782197635
"642",0.160314134076198
"643",0.152881867918421
"644",0.17127078449729
"645",0.161359831748719
"646",0.159673780391819
"647",0.160626503466177
"648",0.166136431339501
"649",0.150988098822065
"650",0.164766058813836
"651",0.16785963978285
"652",0.162885345073048
"653",0.168338123253063
"654",0.158107206139144
"655",0.156471792102161
"656",0.159483098905308
"657",0.1714717596438
"658",0.160774572596451
"659",0.172947501937552
"660",0.155874172065704
"661",0.165665194289421
"662",0.151371830468029
"663",0.155978436457928
"664",0.172346644811728
"665",0.154522187937913
"666",0.151773467961033
"667",0.147363842373702
"668",0.154185243618247
"669",0.145949398139302
"670",0.172512219108832
"671",0.137540138133922
"672",0.156337522208457
"673",0.169076261251639
"674",0.156506834641523
"675",0.166638071925653
"676",0.171510369319738
"677",0.16842111243212
"678",0.158087817159291
"679",0.16392149628269
"680",0.172818393072367
"681",0.147362975206118
"682",0.169931748916363
"683",0.172502433654194
"684",0.155838051298283
"685",0.161566738118632
"686",0.175214264771675
"687",0.150454137855122
"688",0.157161428829764
"689",0.152511892265828
"690",0.150423466349252
"691",0.16604685161739
"692",0.142212914693429
"693",0.145780741632535
"694",0.175605403773085
"695",0.170130042578218
"696",0.188954588137772
"697",0.16820099175407
"698",0.154329898421445
"699",0.149966096205659
"700",0.160063463228339
"701",0.16553119744984
"702",0.166316926378596
"703",0.158453390968818
"704",0.187803896024678
"705",0.177170054593435
"706",0.14897229842826
"707",0.16243672750237
"708",0.143016256712174
"709",0.15239491823546
"710",0.170252649789903
"711",0.163185130800735
"712",0.154529243474204
"713",0.163544455409344
"714",0.144589185635002
"715",0.154670447688653
"716",0.166200414819715
"717",0.158101381601587
"718",0.174303563415908
"719",0.154070976910589
"720",0.154068836529152
"721",0.168949259850795
"722",0.162335018101987
"723",0.158757051436177
"724",0.156588175774045
"725",0.144582808199323
"726",0.14532312177913
"727",0.176496717561782
"728",0.141626810784836
"729",0.148900601104228
"730",0.163769265085852
"731",0.153426247919921
"732",0.172057345925194
"733",0.171190653530303
"734",0.172010491764424
"735",0.153156208003533
"736",0.166870049172008
"737",0.159117582832699
"738",0.161083715514077
"739",0.161502752940511
"740",0.161561511646194
"741",0.162229631720098
"742",0.164950230719465
"743",0.158718821838605
"744",0.158808676441507
"745",0.148789908877705
"746",0.169036926758758
"747",0.149138399042983
"748",0.1537584967567
"749",0.17390965817196
"750",0.177898455056617
"751",0.158446131175629
"752",0.175448763887252
"753",0.157786797321339
"754",0.161644833859805
"755",0.154583810934963
"756",0.14166411689199
"757",0.166765304489113
"758",0.151524066295013
"759",0.150505243659871
"760",0.160231041418671
"761",0.174910950127923
"762",0.151851331054426
"763",0.158242584786761
"764",0.148532613782136
"765",0.155477344082779
"766",0.170826175096188
"767",0.152268186486717
"768",0.166681734032607
"769",0.165916522331225
"770",0.157691752121157
"771",0.160595931884034
"772",0.163131770692848
"773",0.184926119450278
"774",0.153241434363185
"775",0.155442096143864
"776",0.152965313475505
"777",0.151765068266189
"778",0.161844519638707
"779",0.163506199420191
"780",0.158202337819683
"781",0.171646787910717
"782",0.169612283754069
"783",0.16151638101329
"784",0.148609393511145
"785",0.167282173671512
"786",0.164821958417972
"787",0.188422353027939
"788",0.145675910933666
"789",0.162690920803223
"790",0.150589986860719
"791",0.155955032598083
"792",0.154530654135106
"793",0.162992129905036
"794",0.158274516111911
"795",0.153314310191345
"796",0.172305760521197
"797",0.143153704202835
"798",0.167286587122239
"799",0.156960774097764
"800",0.153201404860354
"801",0.173042445006334
"802",0.160589357137792
"803",0.162764424227515
"804",0.146399233621222
"805",0.140966399421983
"806",0.146457054479742
"807",0.152164470405254
"808",0.172980803294585
"809",0.14577349050586
"810",0.142794561188472
"811",0.161069555093831
"812",0.153420215944947
"813",0.182228332814889
"814",0.156070840364473
"815",0.149966934751147
"816",0.162822700551922
"817",0.157237209330313
"818",0.161507038912535
"819",0.173406103914494
"820",0.146061181853843
"821",0.149009129234013
"822",0.149118704314904
"823",0.158200778573683
"824",0.151555297900712
"825",0.164169987305993
"826",0.16524572117173
"827",0.167535107147823
"828",0.157562737051122
"829",0.177584705104206
"830",0.160349896371037
"831",0.169490440488633
"832",0.168893654746842
"833",0.170537547847212
"834",0.160869184485793
"835",0.149910412153687
"836",0.16661256808939
"837",0.173019311366635
"838",0.169917664315778
"839",0.156236254779113
"840",0.164213480844598
"841",0.156111771330602
"842",0.165037187291332
"843",0.164702176098378
"844",0.164156460164518
"845",0.155506654591374
"846",0.157571793991777
"847",0.143549662910641
"848",0.172847349667787
"849",0.155634338639082
"850",0.15937093255297
"851",0.151793280095713
"852",0.154359479376767
"853",0.154119525695022
"854",0.179927555330633
"855",0.166123189983164
"856",0.160992980325665
"857",0.171798560814404
"858",0.156288105042952
"859",0.156827790028012
"860",0.158329594172238
"861",0.15770093924301
"862",0.161191918975178
"863",0.159808247414121
"864",0.170552214652305
"865",0.162822468201673
"866",0.179585361767172
"867",0.149160779138673
"868",0.152282992840546
"869",0.171955483214307
"870",0.158472839806884
"871",0.172706941697787
"872",0.167654394142957
"873",0.166236431356487
"874",0.166613958316935
"875",0.180952326917045
"876",0.157855419273788
"877",0.158741664930973
"878",0.163066417500634
"879",0.157145357916123
"880",0.146526128466738
"881",0.16458650442164
"882",0.170702172706197
"883",0.176753895249047
"884",0.15534924887727
"885",0.162159345859479
"886",0.169294917552563
"887",0.158022083252745
"888",0.156190347196291
"889",0.173848915832899
"890",0.162474490797573
"891",0.161723130479676
"892",0.187299690049432
"893",0.161233216328026
"894",0.169358633980919
"895",0.16268471977711
"896",0.168705218167741
"897",0.152158374281853
"898",0.164797992916055
"899",0.155239324380946
"900",0.174833509601371
"901",0.154893769360953
"902",0.161180101889059
"903",0.162509209290076
"904",0.156965065058469
"905",0.185599617631947
"906",0.16803319376832
"907",0.16482493397901
"908",0.180184199368088
"909",0.152088732558542
"910",0.176038745510292
"911",0.169118579379577
"912",0.166604639962904
"913",0.162504976742048
"914",0.163989983185356
"915",0.155210366871155
"916",0.163690863029771
"917",0.173006106024974
"918",0.169468032047809
"919",0.144720767182104
"920",0.178226936201878
"921",0.166724272774179
"922",0.153749024949339
"923",0.153670559387671
"924",0.157902280241587
"925",0.156119792933825
"926",0.176140446524863
"927",0.186204685520236
"928",0.15709926625709
"929",0.156354165769381
"930",0.172253309648525
"931",0.159164325050219
"932",0.162100787807303
"933",0.168562791034574
"934",0.174906182230288
"935",0.155342917271696
"936",0.172183586414822
"937",0.164815037660798
"938",0.159649149491182
"939",0.172094581756289
"940",0.16850729106432
"941",0.15590252245343
"942",0.159351533092494
"943",0.163428458068555
"944",0.164702117295198
"945",0.160150570264756
"946",0.179420419616454
"947",0.164859282468717
"948",0.160508905199895
"949",0.171438131730966
"950",0.147647589469378
"951",0.158377832937364
"952",0.152795532554058
"953",0.159790602585728
"954",0.156530127190469
"955",0.157403097255216
"956",0.161830745624028
"957",0.167697275314448
"958",0.16280679092231
"959",0.163425578185359
"960",0.14181944834541
"961",0.181886704325279
"962",0.163044357934592
"963",0.154054462974451
"964",0.155932058515156
"965",0.151281501046116
"966",0.177924429836807
"967",0.14223976013861
"968",0.15089977855955
"969",0.16076538597269
"970",0.180762040488323
"971",0.144894110033954
"972",0.16307004910047
"973",0.165071292263238
"974",0.160451822967801
"975",0.161009194840629
"976",0.153280562307048
"977",0.15105089676487
"978",0.153028371067613
"979",0.17564099646345
"980",0.156422888448369
"981",0.162545447156699
"982",0.136331195332803
"983",0.167939279159583
"984",0.154948534236088
"985",0.184836627802041
"986",0.165765942963056
"987",0.170459942772571
"988",0.158706461580516
"989",0.172119921156251
"990",0.153151031397279
"991",0.17061173087046
"992",0.177380235458234
"993",0.155992483976108
"994",0.15349701983529
"995",0.168195972861415
"996",0.152268529063421
"997",0.161614240946394
"998",0.158505142718423
"999",0.16749065916035
"1000",0.155009038033428
"1001",0.161550539251674
"1002",0.158208760525699
"1003",0.145810281283796
"1004",0.154643380010728
"1005",0.150322253362098
"1006",0.160043100409019
"1007",0.16610403722446
"1008",0.156293392173189
"1009",0.160974648818538
"1010",0.168504448981673
"1011",0.16502336541528
"1012",0.168527512560254
"1013",0.16083712623671
"1014",0.156828804137144
"1015",0.161435610626324
"1016",0.160134697724447
"1017",0.164808094897017
"1018",0.169538273643564
"1019",0.168429979267264
"1020",0.157716260248231
"1021",0.164620545148196
"1022",0.18034691852683
"1023",0.156228436827905
"1024",0.180306485894019
"1025",0.14447523769616
"1026",0.171717704966299
"1027",0.155549991845567
"1028",0.157684691168614
"1029",0.154229635180667
"1030",0.155694151596674
"1031",0.134028553035388
"1032",0.172993618741989
"1033",0.152571434568382
"1034",0.151403162092782
"1035",0.14944363824387
"1036",0.158820630772881
"1037",0.168931301923178
"1038",0.149125045102711
"1039",0.161208711315452
"1040",0.156993240659115
"1041",0.173950704573948
"1042",0.159024333876121
"1043",0.167717630259151
"1044",0.176846877479636
"1045",0.174028598279051
"1046",0.182423917356063
"1047",0.151973614568723
"1048",0.141189815385606
"1049",0.16349442418984
"1050",0.16539045969004
"1051",0.149531211324102
"1052",0.165811993746092
"1053",0.16190997413936
"1054",0.161885214156938
"1055",0.164467796234366
"1056",0.153825015086288
"1057",0.154855329715468
"1058",0.171966296108377
"1059",0.162176519960206
"1060",0.155106851867709
"1061",0.169985440069394
"1062",0.155247565123116
"1063",0.162878316884171
"1064",0.137002686358413
"1065",0.172095524151428
"1066",0.171505552709735
"1067",0.167311793490571
"1068",0.152998789899098
"1069",0.158686955052078
"1070",0.165719235367384
"1071",0.152747069109996
"1072",0.162845974815301
"1073",0.15278256434904
"1074",0.17288820243941
"1075",0.148365632266327
"1076",0.164442333286041
"1077",0.150771589558798
"1078",0.170576865199433
"1079",0.173217251118548
"1080",0.157025760920001
"1081",0.161094572814905
"1082",0.181625552188552
"1083",0.157497172075615
"1084",0.139723552463606
"1085",0.167042230825831
"1086",0.15775321561105
"1087",0.166197825518835
"1088",0.175674978025685
"1089",0.147533184315643
"1090",0.175212150376321
"1091",0.156231987164891
"1092",0.160893906601236
"1093",0.176291111256049
"1094",0.144224076916977
"1095",0.163555226640472
"1096",0.167835629322133
"1097",0.180098012229147
"1098",0.152327230071635
"1099",0.159250346126449
"1100",0.14511166093593
"1101",0.163184453217096
"1102",0.161761642640807
"1103",0.153616327176999
