"","post_M"
"1",0.150405216757353
"2",0.163795346808908
"3",0.171834884540566
"4",0.162023834370971
"5",0.170860750906579
"6",0.173158271319154
"7",0.17509332489071
"8",0.15407619956422
"9",0.155625608799271
"10",0.167953926114999
"11",0.171684497822839
"12",0.16944499781767
"13",0.169034781696909
"14",0.152721375102893
"15",0.166364905281465
"16",0.160818312723942
"17",0.165442391145292
"18",0.164735651732106
"19",0.167091938643861
"20",0.169608079459613
"21",0.167072704483051
"22",0.17744621067968
"23",0.156106047029331
"24",0.16292104420099
"25",0.166628414745478
"26",0.164419069072628
"27",0.174584469935606
"28",0.156314262021983
"29",0.169458405671128
"30",0.194181076937863
"31",0.151417755375927
"32",0.169073288036391
"33",0.162516829797284
"34",0.154703143745556
"35",0.159451793686739
"36",0.164369926563122
"37",0.165813377031061
"38",0.155266542264741
"39",0.168812448486029
"40",0.172030019798192
"41",0.180680977967296
"42",0.175022445745997
"43",0.162361211972517
"44",0.169299309122464
"45",0.167561332409103
"46",0.167295285169229
"47",0.170456494316573
"48",0.149581500508534
"49",0.174071441517784
"50",0.149914307811833
"51",0.176496070416071
"52",0.167953545349333
"53",0.161915128609938
"54",0.164458333164183
"55",0.166078716483146
"56",0.161290730989823
"57",0.166532302833065
"58",0.172775730154264
"59",0.163016030035887
"60",0.150954500067607
"61",0.160999751538899
"62",0.164761465646318
"63",0.171865700311132
"64",0.157094394456723
"65",0.162738128372397
"66",0.159807053174756
"67",0.155992983834445
"68",0.16133882057038
"69",0.163983885392386
"70",0.168638011007759
"71",0.170157918439799
"72",0.156448692449518
"73",0.180565176958583
"74",0.141010522504199
"75",0.172716846100397
"76",0.177721844330427
"77",0.164331049771935
"78",0.155315760673545
"79",0.179518074051423
"80",0.16842938943183
"81",0.153835253182774
"82",0.173417978177604
"83",0.159512795862336
"84",0.156097357941047
"85",0.162708568195611
"86",0.15309328981239
"87",0.157865702984571
"88",0.177277226608317
"89",0.166365685232982
"90",0.163273564610295
"91",0.162904305110082
"92",0.180497797194206
"93",0.172955803265705
"94",0.164064213394397
"95",0.168780927100533
"96",0.167146877446627
"97",0.155452075674375
"98",0.153952518068224
"99",0.167690423100417
"100",0.163765180209262
"101",0.171929701244456
"102",0.163778433167592
"103",0.146501740772141
"104",0.171574444003621
"105",0.166629604964075
"106",0.163571149462442
"107",0.178260061591267
"108",0.168671051592145
"109",0.166297872553607
"110",0.168698664674741
"111",0.173690964317732
"112",0.168846885628768
"113",0.172746002312097
"114",0.175979163057266
"115",0.176401136542547
"116",0.165014471929325
"117",0.163361300279261
"118",0.157201155027537
"119",0.170809469824477
"120",0.157507363428982
"121",0.169826546622964
"122",0.159652349013087
"123",0.16993345596542
"124",0.177494674231153
"125",0.161963055665513
"126",0.158229402173782
"127",0.181831489870834
"128",0.182845276584763
"129",0.169580785631196
"130",0.155362085337679
"131",0.159807276651978
"132",0.179462452252511
"133",0.182962376611799
"134",0.145568663440766
"135",0.161647735652121
"136",0.145138463713106
"137",0.169614011743009
"138",0.167623791855652
"139",0.166398136657718
"140",0.159812987073699
"141",0.1624458910367
"142",0.169115578460541
"143",0.164703997555302
"144",0.175938518393237
"145",0.166397828716118
"146",0.174415385883529
"147",0.166692492314816
"148",0.17015648507145
"149",0.174232662972811
"150",0.159583615592448
"151",0.16543132214092
"152",0.163424375510694
"153",0.160909870829653
"154",0.169174826973155
"155",0.171363037735884
"156",0.15326695311872
"157",0.154586007400874
"158",0.172056624973014
"159",0.166375139732253
"160",0.158750786423141
"161",0.158778187343307
"162",0.170259804750626
"163",0.168089443367505
"164",0.156943192176679
"165",0.172782385021948
"166",0.172400374439485
"167",0.15674731502924
"168",0.158606363601655
"169",0.1669567044251
"170",0.163576659527542
"171",0.165314954924214
"172",0.156648565056685
"173",0.165922622392149
"174",0.158634712637551
"175",0.161373766284056
"176",0.162944865991086
"177",0.156770856685477
"178",0.174762557326404
"179",0.148158446679762
"180",0.170701977211055
"181",0.154312839091739
"182",0.166459148159347
"183",0.15705727125761
"184",0.177499257524904
"185",0.162741142077709
"186",0.189216869186319
"187",0.175125709091775
"188",0.149388468821783
"189",0.170347284818557
"190",0.1637946388829
"191",0.186561018549174
"192",0.159855069672829
"193",0.153715242747308
"194",0.171372291151282
"195",0.167957564991707
"196",0.159299350514166
"197",0.167826670454149
"198",0.171091575034523
"199",0.161408445926526
"200",0.177519868540749
"201",0.160543515951306
"202",0.171179540299824
"203",0.157308381302755
"204",0.17180607065594
"205",0.187197530735635
"206",0.180004877384475
"207",0.173920763541809
"208",0.163882268150868
"209",0.165765697381219
"210",0.172401270162512
"211",0.165979261205432
"212",0.157842031136912
"213",0.144436410032481
"214",0.175923830765208
"215",0.158996197082344
"216",0.183947279088263
"217",0.164064784110779
"218",0.177013085075888
"219",0.156465464888523
"220",0.163974850455563
"221",0.154911752957682
"222",0.165391408334386
"223",0.159259379879513
"224",0.163323037018119
"225",0.151620091056389
"226",0.174541162013366
"227",0.168707921170927
"228",0.160752520424488
"229",0.156580856641021
"230",0.154755816837974
"231",0.177487254475578
"232",0.165680200143858
"233",0.172944201490922
"234",0.167519427299549
"235",0.174485820503913
"236",0.176295561481968
"237",0.168543190698135
"238",0.157574571901343
"239",0.155077683001235
"240",0.163377636240469
"241",0.17343781345672
"242",0.16114965863505
"243",0.172898218178851
"244",0.168646899807713
"245",0.16781996928683
"246",0.18059560618717
"247",0.177474385767356
"248",0.158168029803334
"249",0.16206654003016
"250",0.164944810157109
"251",0.167227058049712
"252",0.175921395826763
"253",0.168771726876174
"254",0.161505502365209
"255",0.147855607020805
"256",0.154906605017309
"257",0.176316138441743
"258",0.174878384311653
"259",0.171532116175703
"260",0.166859039589448
"261",0.150940854449883
"262",0.146109639002719
"263",0.174973658668195
"264",0.15895283392252
"265",0.171612001672176
"266",0.183589745851302
"267",0.188995915493082
"268",0.166846017384587
"269",0.148336274833095
"270",0.160891298129522
"271",0.157649236140289
"272",0.162007102290723
"273",0.178598661371978
"274",0.161192829271779
"275",0.173030110825254
"276",0.164871884430288
"277",0.174265870218957
"278",0.148086815776494
"279",0.161895562171346
"280",0.167728049830449
"281",0.172682033772808
"282",0.170978165425217
"283",0.172555138392411
"284",0.175630908391119
"285",0.16438103055689
"286",0.148432192721784
"287",0.16006181375377
"288",0.164435800671826
"289",0.16683741450986
"290",0.171195784478621
"291",0.147516353375011
"292",0.168194020458112
"293",0.149376312668665
"294",0.167468029338761
"295",0.182341587562324
"296",0.169142897910938
"297",0.150757381090782
"298",0.172207514107021
"299",0.156832543404121
"300",0.173043341183286
"301",0.175815920633655
"302",0.162319154592806
"303",0.161353499101559
"304",0.160077101320169
"305",0.170954989157592
"306",0.162994875678337
"307",0.165667150585785
"308",0.16459370197652
"309",0.181044300646861
"310",0.160464127894344
"311",0.157405762483949
"312",0.167229621576185
"313",0.146916385343074
"314",0.154108114791123
"315",0.148622264107783
"316",0.161331212499748
"317",0.168144594787881
"318",0.155425751302521
"319",0.167104174538722
"320",0.169985407709916
"321",0.159461211039815
"322",0.172969838130872
"323",0.150808810384669
"324",0.178220646144436
"325",0.167105655415892
"326",0.172064804396288
"327",0.166822349016575
"328",0.161844596816711
"329",0.163173580954385
"330",0.169523907778827
"331",0.159317521733825
"332",0.177959593057094
"333",0.152673775176274
"334",0.176042933477952
"335",0.16902805178293
"336",0.173609514263652
"337",0.154831971243778
"338",0.166352802007207
"339",0.179614152578439
"340",0.15979024037818
"341",0.185780459407884
"342",0.163361475661733
"343",0.144548431115413
"344",0.168403432308478
"345",0.159687983757522
"346",0.161938052645693
"347",0.164853265262368
"348",0.15290887435686
"349",0.151741283101812
"350",0.151106966826432
"351",0.175855965227748
"352",0.15508164757832
"353",0.166517164803272
"354",0.159663774731934
"355",0.168358923132074
"356",0.162990701011716
"357",0.164033933105878
"358",0.159667608422865
"359",0.162597148582266
"360",0.155091179119884
"361",0.161065200203343
"362",0.167699891745499
"363",0.15986170022005
"364",0.168469451290369
"365",0.160238612074018
"366",0.139426051442048
"367",0.16093325978228
"368",0.158250239455244
"369",0.185149955599757
"370",0.168325338823603
"371",0.171273963128787
"372",0.150774633772802
"373",0.147914507033578
"374",0.151161235528722
"375",0.173002285853151
"376",0.156403954586193
"377",0.169701511815003
"378",0.165165284291149
"379",0.152278908073779
"380",0.153865324301686
"381",0.156988843155738
"382",0.156406811099628
"383",0.165329120947463
"384",0.154936762662488
"385",0.17937877869827
"386",0.151016315510074
"387",0.158896440435889
"388",0.169470929749669
"389",0.153915337476227
"390",0.173842685033599
"391",0.15592844186851
"392",0.169421185936189
"393",0.187601559387182
"394",0.173331283882827
"395",0.157612886082619
"396",0.123016149052533
"397",0.161304027374495
"398",0.171366115337068
"399",0.137738377041826
"400",0.148744191363736
"401",0.154218537428832
"402",0.158495038532624
"403",0.173508728424828
"404",0.171396111267248
"405",0.157865841478099
"406",0.156389453903197
"407",0.177695519356413
"408",0.184151506217264
"409",0.15715246303454
"410",0.169423194599415
"411",0.176545281265824
"412",0.173488787701422
"413",0.160446913850061
"414",0.148015032422621
"415",0.168424606313856
"416",0.177076592502227
"417",0.163740308453133
"418",0.152717794982131
"419",0.162545174487509
"420",0.165749247148307
"421",0.181824175188908
"422",0.189045022010749
"423",0.171831327487359
"424",0.171882005071622
"425",0.155577441572592
"426",0.174335733344546
"427",0.161379074535626
"428",0.156671141151514
"429",0.168108667448966
"430",0.175777837473703
"431",0.177177317773551
"432",0.167541646197255
"433",0.169729239425627
"434",0.160436629567035
"435",0.156026672993984
"436",0.171206244756351
"437",0.176033276040915
"438",0.181377507505453
"439",0.163454562761316
"440",0.178694070944254
"441",0.152415118134077
"442",0.154681144861156
"443",0.161377425629871
"444",0.178405332455677
"445",0.166571066025165
"446",0.158575890511189
"447",0.16650267873407
"448",0.179863605343354
"449",0.148992517311553
"450",0.161501168507029
"451",0.169764191032148
"452",0.154530307243851
"453",0.16357400213913
"454",0.174691068949491
"455",0.145615849777188
"456",0.171338304122697
"457",0.157751755128416
"458",0.155507147180881
"459",0.145345195051229
"460",0.161051684476448
"461",0.16561481364961
"462",0.167757287811403
"463",0.160231194238328
"464",0.163608396242428
"465",0.18236786266572
"466",0.163404648454151
"467",0.184337036225295
"468",0.170275266465968
"469",0.156733223094525
"470",0.179338838631384
"471",0.168941980209923
"472",0.154457290496495
"473",0.151825199417638
"474",0.162696304311876
"475",0.173572254574162
"476",0.177168385978683
"477",0.16991148989185
"478",0.141984409158785
"479",0.155684892354627
"480",0.152975825802787
"481",0.155828431117134
"482",0.167319194584255
"483",0.171429315516786
"484",0.162546866723627
"485",0.155104869054263
"486",0.146314240959223
"487",0.148407927115987
"488",0.154596917030655
"489",0.177661326595888
"490",0.173945086000065
"491",0.160494330396692
"492",0.162468693870491
"493",0.155048251392813
"494",0.165692579834376
"495",0.173137044208194
"496",0.162422142999288
"497",0.170039850412416
"498",0.196307638475353
"499",0.155838296036782
"500",0.16145058507811
"501",0.163594291315924
"502",0.149023499477563
"503",0.16086240908872
"504",0.160010651195802
"505",0.150099821225748
"506",0.165639741572123
"507",0.147982210612341
"508",0.170464723490422
"509",0.16564502017604
"510",0.170257503018761
"511",0.158707976920325
"512",0.17722042419992
"513",0.162014634059063
"514",0.173626934535606
"515",0.161290456120948
"516",0.159323772217886
"517",0.16120067016502
"518",0.170121500615836
"519",0.166710806620504
"520",0.162473261461524
"521",0.179598162927432
"522",0.182572141226198
"523",0.167545791758341
"524",0.179452772448822
"525",0.173272143930385
"526",0.171664426163198
"527",0.181063677515931
"528",0.169334303024224
"529",0.167886322291579
"530",0.163966700830285
"531",0.174991006617851
"532",0.171921310927152
"533",0.159179773662752
"534",0.150090121645575
"535",0.160550334212135
"536",0.171674675912951
"537",0.170573739192133
"538",0.172906546174165
"539",0.16091560792432
"540",0.152847279946103
"541",0.176905525103863
"542",0.158349329115677
"543",0.159546359564504
"544",0.170013372519118
"545",0.162701829386098
"546",0.156703261406876
"547",0.163323504447556
"548",0.15392203634522
"549",0.15373410978787
"550",0.143443008107126
"551",0.151780452887693
"552",0.1622235408983
"553",0.17237231011131
"554",0.170399550530464
"555",0.172702698708161
"556",0.175792074429176
"557",0.158848938065377
"558",0.168843819627747
"559",0.169106282811858
"560",0.161994409036264
"561",0.184798856628227
"562",0.178571974705369
"563",0.163653292097131
"564",0.176615012148792
"565",0.17016662699255
"566",0.165441673886846
"567",0.176866061359364
"568",0.159162850415116
"569",0.162073247329845
"570",0.170077251176051
"571",0.177894564147989
"572",0.176237901029563
"573",0.168970567990658
"574",0.192326707340726
"575",0.174717243680272
"576",0.159478572210676
"577",0.158249801866061
"578",0.171236574459949
"579",0.158598707715151
"580",0.17787886310254
"581",0.16372780821512
"582",0.179773576155747
"583",0.15868888045719
"584",0.173020343569938
"585",0.181299188576697
"586",0.175971307236305
"587",0.157231147394216
"588",0.172035067201422
"589",0.168874310246724
"590",0.157339024666995
"591",0.169495218076939
"592",0.178824283014345
"593",0.15159848257434
"594",0.166696912045589
"595",0.167555829490293
"596",0.172639867778669
"597",0.163708172016257
"598",0.181495789475427
"599",0.170462738470844
"600",0.16256453897636
"601",0.157412594503885
"602",0.198413609076448
"603",0.170513792694288
"604",0.156661587055525
"605",0.172745232742839
"606",0.171704633677508
"607",0.161027020543727
"608",0.181159097932856
"609",0.173070958641819
"610",0.154309856072109
"611",0.15816720974371
"612",0.164757621591052
"613",0.172374457805733
"614",0.174627971568058
"615",0.147984202910884
"616",0.160267179649988
"617",0.165308378300441
"618",0.149824603813998
"619",0.157405967741662
"620",0.177106441121796
"621",0.188085356100506
"622",0.16719261811181
"623",0.153505210511818
"624",0.172386297801657
"625",0.16098560710119
"626",0.148716894316935
"627",0.162441821776384
"628",0.156243365531436
"629",0.167374212262922
"630",0.159568521863667
"631",0.168105120626043
"632",0.173793229240412
"633",0.166149707314089
"634",0.170697617989009
"635",0.165662771367918
"636",0.161300217053905
"637",0.158113041877251
"638",0.158540816951104
"639",0.151081928237847
"640",0.168262830975937
"641",0.163203657937664
"642",0.174802416725469
"643",0.156178899339586
"644",0.168632248621362
"645",0.158453543039761
"646",0.171910411849018
"647",0.152785092887918
"648",0.168905370833051
"649",0.180519407707863
"650",0.161169068894633
"651",0.148545087469111
"652",0.160817406755621
"653",0.166230458853083
"654",0.163069355725338
"655",0.188319590238479
"656",0.167252422132361
"657",0.1795583405167
"658",0.174365974722314
"659",0.167304418034269
"660",0.157745839284117
"661",0.185179436965961
"662",0.157584690450639
"663",0.173398343475934
"664",0.151523611735745
"665",0.160719417210793
"666",0.168493586539298
"667",0.174145864767162
"668",0.167917975402189
"669",0.175928668346467
"670",0.16316116992257
"671",0.182407429079166
"672",0.156958878087785
"673",0.170054433303655
"674",0.164512222764582
"675",0.188779737608487
"676",0.164482969638715
"677",0.166614146517292
"678",0.163772087791412
"679",0.163397011996746
"680",0.159309918886198
"681",0.157029644566933
"682",0.1568903108713
"683",0.1707347227267
"684",0.153316347895708
"685",0.168785558472044
"686",0.166414420367764
"687",0.167910767351411
"688",0.172066505025512
"689",0.153009772842623
"690",0.165080145266634
"691",0.158488318017362
"692",0.169643696836047
"693",0.168041957017352
"694",0.178460433888158
"695",0.172042425379822
"696",0.152947977710947
"697",0.15935696761217
"698",0.16500797264189
"699",0.172283903200402
"700",0.151612186470236
"701",0.159562052467615
"702",0.151403261519633
"703",0.166579250876252
"704",0.172775326992958
"705",0.15765410348113
"706",0.184520993967169
"707",0.170813975753646
"708",0.161505735310046
"709",0.182820117478251
"710",0.156768674148873
"711",0.170801891142036
"712",0.153161819734309
"713",0.166809788444038
"714",0.169137938748397
"715",0.165576258410939
"716",0.164631977567086
"717",0.167001921524533
"718",0.162618122435439
"719",0.171944276167755
"720",0.179731200631173
"721",0.161055993234766
"722",0.174559246416285
"723",0.147770573327211
"724",0.154864044098644
"725",0.181520871285126
"726",0.175630931827452
"727",0.172034767437391
"728",0.16381445062621
"729",0.158215910449748
"730",0.162586221530882
"731",0.169608907340991
"732",0.169645701061782
"733",0.182488199471996
"734",0.157356439925427
"735",0.169151313350733
"736",0.158613225395505
"737",0.17252812704528
"738",0.162563486644634
"739",0.153916719926725
"740",0.161346441948173
"741",0.158453023128874
"742",0.170159151336048
"743",0.156067097323553
"744",0.155482296624351
"745",0.15216859541891
"746",0.153972495634141
"747",0.163815610242173
"748",0.17425779628941
"749",0.163228901770132
"750",0.142140925036765
"751",0.156425550255277
"752",0.15766976200135
