"","post_M"
"1",0.134573020671763
"2",0.132662805294513
"3",0.152148030580701
"4",0.12802465571788
"5",0.13844181742126
"6",0.150405334489731
"7",0.141512568578493
"8",0.136862177147649
"9",0.140839404708761
"10",0.130307288799444
"11",0.146675799808716
"12",0.137664777771593
"13",0.135481945257335
"14",0.13381840405176
"15",0.136162561292866
"16",0.133834507499828
"17",0.142308076092602
"18",0.136415908372669
"19",0.15822906202587
"20",0.132216050087022
"21",0.152562522262577
"22",0.144083377259338
"23",0.129845630658763
"24",0.12665648033733
"25",0.141774770794602
"26",0.143081955444729
"27",0.137451146800007
"28",0.15410637314922
"29",0.134693778695517
"30",0.138503438887272
"31",0.133874696032347
"32",0.13105280506419
"33",0.128732994516384
"34",0.142341639784034
"35",0.123276606066283
"36",0.134596643791476
"37",0.133665277915633
"38",0.146390643499878
"39",0.124059157695626
"40",0.142322544750888
"41",0.129718960510061
"42",0.139967063900484
"43",0.141124182040544
"44",0.118431020656526
"45",0.150445532371004
"46",0.131311629895667
"47",0.143110955361427
"48",0.121737633578318
"49",0.148326039078457
"50",0.123842787080629
"51",0.133719110399546
"52",0.13876697528083
"53",0.148836424228988
"54",0.132956840414906
"55",0.144335617306232
"56",0.143959852773477
"57",0.152945322962891
"58",0.126286859635993
"59",0.136778714545304
"60",0.148490978934467
"61",0.143357223295642
"62",0.143221483000552
"63",0.142124315485377
"64",0.144434383172216
"65",0.121814680731341
"66",0.144540988247548
"67",0.133972233587148
"68",0.14317287229744
"69",0.125563961482674
"70",0.14019065796823
"71",0.137962341425803
"72",0.155950378409034
"73",0.144484682809589
"74",0.141210089699111
"75",0.150906639132308
"76",0.146067435688541
"77",0.133209610948886
"78",0.133141447827615
"79",0.143416905172926
"80",0.149420046693826
"81",0.140348285950672
"82",0.127300596021967
"83",0.140890353706768
"84",0.131845183296926
"85",0.136747512329417
"86",0.133832309421517
"87",0.136350804773203
"88",0.148237088758173
"89",0.144839453704169
"90",0.147482135584985
"91",0.138214819213848
"92",0.133948858163932
"93",0.133715791162829
"94",0.137115248134059
"95",0.137530582174348
"96",0.123565503233715
"97",0.141296768073426
"98",0.130693032321476
"99",0.140467406030702
"100",0.128264182748886
"101",0.133328296806225
"102",0.150242248628724
